OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-15T11:41:55.959936,14.24351670,.00108365,98.6744,204.6909,101.9513,258.2882,0,U,27844,999,19570,.76487103E-4,.133E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T11:45:47.733120,14.23634657,.0010557,98.6774,204.3834,118.6468,241.5773,0,U,27848,999,19540,.68039381E-4,.112E-5,0
CUBESAT XI-V,2005-043F,2026-07-15T09:29:57.557184,14.72702525,.00152544,98.3015,352.6157,114.6608,245.6189,0,U,28895,999,10590,.10993056E-3,.649E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-15T11:40:00.785280,15.09702643,.00069935,97.8293,178.5012,298.3489,61.7034,0,U,32785,999,98946,.16979875E-3,.267E-4,0
CANX-2,2008-021H,2026-07-15T11:09:44.937216,15.05807237,.00086674,97.8658,176.7990,317.1873,42.8677,0,U,32790,999,98906,.10895685E-3,.1515E-4,0
SEEDS II (CO-66),2008-021J,2026-07-15T12:36:17.926272,15.33674625,.00031052,97.7522,195.7974,155.6560,204.4829,0,U,32791,999,99163,.34560885E-3,.11174E-3,0
SWISSCUBE,2009-051B,2026-07-14T17:46:10.899552,14.62530263,.00078235,98.4008,104.1063,120.2894,239.9082,0,U,35932,999,89318,.10205829E-3,.468E-5,0
BEESAT-1,2009-051C,2026-07-15T07:29:04.477632,14.61761931,.0006132,98.3935,104.2639,129.5089,230.6654,0,U,35933,999,89329,.85522677E-4,.377E-5,0
ITUPSAT1,2009-051E,2026-07-15T04:34:09.441120,14.60478742,.00080864,98.4018,103.3025,143.1681,217.0076,0,U,35935,999,89282,.82053832E-4,.349E-5,0
TISAT 1,2010-035E,2026-07-15T09:27:47.946816,15.32736305,.00045304,98.0715,145.4709,119.7698,240.3993,0,U,36799,999,87202,.37229792E-3,.1169E-3,0
STRAND-1,2013-009E,2026-07-15T11:04:37.320384,14.37178942,.00094208,98.3934,16.0018,140.3556,219.8321,0,U,39090,999,70112,.54111519E-4,.118E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-15T11:40:50.013408,14.36552592,.00107765,98.4008,15.2239,149.8332,210.3477,0,U,39091,999,70111,.39530721E-4,.73E-6,0
NEE-01 PEGASO,2013-018B,2026-07-15T08:00:06.314688,14.93789204,.00136937,98.1256,341.4213,73.9409,286.3317,0,U,39151,999,71490,.11642538E-3,.1174E-4,0
POPACS 2,2013-055E,2026-07-14T11:31:30.475776,14.91996677,.04150238,80.9920,112.9412,106.1788,258.5512,0,U,39269,999,66728,.20479233E-3,.12593E-3,-.924519E-6
POPACS 3,2013-055F,2026-07-15T10:09:59.798592,14.56665007,.05487499,80.9990,198.5566,343.9708,14.4695,0,U,39270,999,64266,.19704028E-3,.8298E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-15T12:49:44.168736,15.01329961,.00440374,97.8008,159.0111,154.1192,206.2248,0,U,39417,999,68498,.10568673E-3,.1324E-4,0
WNISAT-1,2013-066H,2026-07-15T09:59:06.599040,14.58120272,.01638934,97.7235,343.5735,142.6234,218.6502,0,U,39423,999,67084,.1162219E-3,.596E-5,0
TRITON-1,2013-066M,2026-07-15T14:10:20.921088,14.81797638,.00906298,97.8229,105.7491,140.8280,219.9540,0,U,39427,999,67829,.16662164E-3,.1356E-4,0
GOMX-1,2013-066Q,2026-07-15T12:16:47.923392,14.69543287,.01282096,97.6466,35.1869,347.1944,12.6016,0,U,39430,999,67407,.11452197E-3,.718E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-15T12:43:18.578496,14.93968410,.00556605,97.8914,145.6344,294.2114,65.3294,0,U,39440,999,68122,.19831779E-3,.2114E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-15T06:36:21.369312,14.86739067,.00653917,97.8897,135.2925,339.0273,20.8263,0,U,39441,999,68037,.12819416E-3,.1126E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-15T10:12:17.507232,15.09819276,.00379911,97.8289,168.4697,106.9274,253.6125,0,U,39444,999,68392,.21582013E-3,.3479E-4,0
UWE-3,2013-066AG,2026-07-15T14:54:13.159296,14.97200799,.00475283,97.8713,152.8926,223.0802,136.6696,0,U,39446,999,68183,.17249614E-3,.1977E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-15T07:15:31.183200,14.72722640,.00784377,97.9772,324.7176,185.9177,174.1112,0,U,40020,999,64635,.84681468E-4,.513E-5,0
DUCHIFAT-1,2014-033M,2026-07-15T02:33:22.918464,15.70998071,.00027596,98.0418,259.3300,247.0602,113.0368,0,U,40021,999,66012,.75655471E-3,.95423E-3,0
NANOSATC-BR1,2014-033Q,2026-07-15T00:45:29.023488,15.32325644,.00053019,98.0712,230.9033,95.9115,264.2729,0,U,40024,999,65824,.33334798E-3,.10322E-3,0
QB50P1,2014-033R,2026-07-15T13:14:24.385632,15.18670090,.00103554,98.0962,209.6951,123.5579,236.6643,0,U,40025,999,65733,.21798319E-3,.4446E-4,0
QB50P2,2014-033Y,2026-07-15T05:31:30.969120,15.15506307,.0009323,98.0760,194.8648,83.4516,276.7776,0,U,40032,999,65691,.19604245E-3,.3641E-4,0
PERSEUS-M2,2014-033AD,2026-07-15T15:10:10.620768,14.95593056,.00108363,97.9981,147.7555,197.3830,162.7021,0,U,40037,999,65503,.10415488E-3,.1096E-4,0
PERSEUS-M1,2014-033AF,2026-07-15T09:38:56.989536,14.95716338,.00109196,97.9654,141.0000,195.4743,164.6145,0,U,40039,999,65485,.10973457E-3,.1162E-4,0
POLYITAN-1,2014-033AJ,2026-07-15T00:58:39.811584,15.34216227,.00079404,98.0932,224.9562,64.6154,295.5908,0,U,40042,999,65786,.34568491E-3,.11373E-3,0
TIGRISAT,2014-033AK,2026-07-15T09:53:09.453408,14.85249877,.00486192,97.7864,345.7834,343.6307,16.3336,0,U,40043,999,64981,.88930323E-4,.723E-5,0
AEROCUBE 6A,2014-033AM,2026-07-15T09:47:25.900224,14.98344247,.00363067,97.7247,3.0629,280.2284,79.4845,0,U,40045,999,65084,.25769008E-3,.3049E-4,0
AEROCUBE 6B,2014-033AN,2026-07-15T10:47:18.960864,14.99799188,.00380688,97.7200,2.9520,269.1514,90.5347,0,U,40046,999,65099,.20314307E-3,.2488E-4,0
CANX-4,2014-034C,2026-07-15T02:48:59.289696,14.81311066,.00114247,98.3083,72.4512,283.1173,76.8763,0,U,40055,999,64866,.61209325E-4,.42E-5,0
CANX-5,2014-034D,2026-07-15T10:52:36.323616,14.81328706,.00114138,98.3085,72.8445,282.1246,77.8687,0,U,40056,999,63952,.59894875E-4,.41E-5,0
UKUBE-1,2014-037F,2026-07-15T06:16:21.848736,15.13950237,.00032846,98.4242,202.4925,87.8667,272.2938,0,U,40074,999,65280,.22031185E-3,.3915E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-15T13:23:13.221024,14.94687803,.00143041,97.9120,308.7813,21.0628,339.1178,0,U,40119,999,64568,.52887493E-4,.515E-5,0
AEROCUBE 5C,2015-058B,2026-07-15T07:57:55.936224,14.91576607,.01323429,64.7654,175.0228,52.3884,308.9155,0,U,40965,999,36985,.15961253E-3,.1717E-4,0
AEROCUBE 7,2015-058C,2026-07-15T04:19:50.877408,14.95913679,.01220529,64.7612,157.1214,50.7559,310.4311,0,U,40966,999,37014,.22456729E-3,.2744E-4,0
FOX-1A (AO-85),2015-058D,2026-07-15T09:19:38.094240,14.91088896,.01323818,64.7725,191.3328,45.7352,315.4532,0,U,40967,999,11777,.15413123E-3,.1629E-4,0
SINOD-D 1,2015-058E,2026-07-15T14:57:07.416000,14.96090937,.01210673,64.7735,169.8489,41.9967,319.0351,0,U,40968,999,12091,.23458403E-3,.2882E-4,0
