OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-14T12:11:52.449216,14.24334231,.0009351,98.6736,174.1008,185.7557,174.3516,0,U,27844,999,19129,.1281E-3,.252E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657088,14.23619426,.0008829,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11362E-3,.215E-5,0
CUBESAT XI-V,2005-043F,2026-06-14T09:54:39.589344,14.72624914,.0013477,98.2981,320.9765,209.8611,150.1828,0,U,28895,999,10134,.20872E-3,.1277E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T11:08:56.872032,15.09430649,.0010118,97.8270,146.8264,47.7893,312.4192,0,U,32785,999,98478,.28053E-3,.4425E-4,0
CANX-2,2008-021H,2026-06-14T11:55:34.999104,15.05597055,.0011482,97.8624,145.2217,58.4901,301.7445,0,U,32790,999,98440,.30315E-3,.4312E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T11:00:45.025344,15.32669867,.0001475,97.7509,163.2261,12.8830,347.2448,0,U,32791,999,98687,.57576E-3,.18105E-3,0
SWISSCUBE,2009-051B,2026-06-14T05:26:27.523680,14.62476649,.0005786,98.4040,73.0633,213.5244,146.5592,0,U,35932,999,88872,.18634E-3,.895E-5,0
BEESAT-1,2009-051C,2026-06-14T07:16:24.054816,14.61716350,.000408,98.3967,72.7826,228.1566,131.9287,0,U,35933,999,88876,.15814E-3,.739E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
TISAT 1,2010-035E,2026-06-14T08:57:27.902304,15.31615164,.0001,98.0710,111.6727,171.7152,188.4104,0,U,36799,999,86727,.65001E-3,.19787E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-14T00:38:56.745024,15.93706393,.0019789,64.6249,38.4390,221.2160,138.7509,0,U,38767,999,37215,.12066E-2,.447572E-2,.86007E-4
STRAND-1,2013-009E,2026-06-14T11:31:12.081216,14.37161905,.0007605,98.3921,345.7811,234.4727,125.5751,0,U,39090,999,69667,.9573E-4,.242E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T11:48:03.542688,14.36541132,.0009057,98.3993,344.9941,245.5657,114.4585,0,U,39091,999,69666,.65713E-4,.15E-5,0
NEE-01 PEGASO,2013-018B,2026-06-14T07:37:55.183584,14.93647786,.0012835,98.1215,309.3736,168.5620,191.5892,0,U,39151,999,71027,.20906E-3,.215E-4,0
POPACS 2,2013-055E,2026-06-14T05:22:24.873600,14.91145737,.04168759,80.9900,147.5841,203.2966,154.8876,0,U,39269,999,66277,.23173423E-3,.13658E-3,0
POPACS 3,2013-055F,2026-06-14T10:32:58.097184,14.56079271,.0552393,81.0022,232.1657,78.3550,287.9078,0,U,39270,999,63815,.22441E-3,.9551E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T11:23:11.253120,15.01175277,.0040509,97.8083,127.7968,257.1667,102.5029,0,U,39417,999,68032,.25184E-3,.3221E-4,0
WNISAT-1,2013-066H,2026-06-14T09:32:17.437056,14.58058021,.0161852,97.7198,314.7518,240.4432,118.0552,0,U,39423,999,66632,.14167E-3,.729E-5,0
TRITON-1,2013-066M,2026-06-14T12:38:37.909824,14.81699739,.0088383,97.8256,75.3944,242.7176,116.5015,0,U,39427,999,67369,.26542E-3,.2179E-4,0
GOMX-1,2013-066Q,2026-06-14T12:43:39.404352,14.69453092,.0130202,97.6484,6.1612,85.9914,275.6164,0,U,39430,999,66952,.35486E-3,.2344E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T10:49:01.603200,14.93741094,.0058587,97.8904,114.4172,37.8529,322.6788,0,U,39440,999,67658,.39412E-3,.4255E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-14T07:33:31.895136,14.86607098,.0067701,97.8892,104.5501,79.4001,281.4831,0,U,39441,999,67577,.26525E-3,.2394E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-14T11:18:34.873344,15.09460207,.0035411,97.8269,136.8603,210.5774,149.3391,0,U,39444,999,67925,.42769E-3,.688E-4,0
UWE-3,2013-066AG,2026-06-14T09:48:00.988128,14.97004771,.0048024,97.8690,121.4633,330.3951,29.4552,0,U,39446,999,67716,.36061E-3,.4185E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-14T07:40:48.177984,14.72673070,.0077275,97.9735,294.3008,286.3637,72.9085,0,U,40020,999,64179,.1022E-3,.628E-5,0
DUCHIFAT-1,2014-033M,2026-06-14T03:26:03.729408,15.64039026,.00034173,98.0474,223.8762,119.3968,240.7631,0,U,40021,999,65527,.11822122E-2,.112865E-2,0
NANOSATC-BR1,2014-033Q,2026-06-14T01:39:28.149120,15.31368944,.00041183,98.0722,197.1804,171.0394,189.0919,0,U,40024,999,65350,.57336062E-3,.17308E-3,0
QB50P1,2014-033R,2026-06-13T23:40:36.462432,15.18216590,.00075618,98.0960,175.9078,228.0389,132.0200,0,U,40025,999,65254,.43163671E-3,.8764E-4,0
QB50P2,2014-033Y,2026-06-14T11:00:08.352000,15.15127988,.0007753,98.0744,162.1686,171.9100,188.2256,0,U,40032,999,65225,.35082E-3,.6505E-4,0
PERSEUS-M2,2014-033AD,2026-06-14T12:29:41.815968,14.95501790,.0011073,97.9954,116.0070,314.0275,46.0032,0,U,40037,999,65038,.13048E-3,.1385E-4,0
PERSEUS-M1,2014-033AF,2026-06-14T08:38:27.964032,14.95623959,.0010513,97.9644,109.4456,312.2620,47.7708,0,U,40039,999,65021,.10597E-3,.1117E-4,0
POLYITAN-1,2014-033AJ,2026-06-14T07:28:06.957696,15.33167050,.0008451,98.0938,191.3000,149.3870,210.7865,0,U,40042,999,65315,.5776E-3,.18464E-3,0
TIGRISAT,2014-033AK,2026-06-14T08:29:04.088256,14.85153048,.0050677,97.7824,315.4300,84.2807,276.4183,0,U,40043,999,64520,.24722E-3,.211E-4,0
AEROCUBE 6A,2014-033AM,2026-06-14T08:26:40.386048,14.98083113,.0039142,97.7231,332.3304,27.6491,332.6801,0,U,40045,999,64619,.49753E-3,.5921E-4,0
