OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-08T07:13:37.515360,14.24364167,.00103643,98.6756,228.2087,40.1354,320.0589,0,U,27844,999,19909,.84694357E-4,.152E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T05:06:25.230528,15.09895057,.00079062,97.8322,202.7429,200.0776,160.0142,0,U,32785,999,99304,.13739081E-3,.2159E-4,0
CANX-2,2008-021H,2026-08-08T04:29:19.209696,15.05946038,.0008936,97.8679,201.0004,221.1682,138.8871,0,U,32790,999,99263,.76018256E-4,.1041E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T22:37:08.609664,15.34428410,.0004866,97.7548,220.3837,113.3358,246.8396,0,U,32791,999,99522,.31497E-3,.10423E-3,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-07T23:53:45.106080,14.61794706,.00066046,98.3907,128.3021,70.1993,289.9919,0,U,35933,999,89675,.89334783E-4,.397E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.00088242,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83225728E-4,.355E-5,0
TISAT 1,2010-035E,2026-08-07T19:47:53.904480,15.33603628,.00047034,98.0715,171.0389,79.5466,280.6304,0,U,36799,999,87561,.35929751E-3,.11591E-3,0
STRAND-1,2013-009E,2026-08-08T04:51:10.860192,14.37190718,.00098746,98.3950,39.1653,77.6234,282.6058,0,U,39090,999,70453,.59776452E-4,.135E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-08T05:42:20.065536,14.36560652,.0011418,98.4025,38.3942,85.5917,274.6573,0,U,39091,999,70452,.41046878E-4,.78E-6,0
NEE-01 PEGASO,2013-018B,2026-08-07T09:00:38.393568,14.93888197,.00123914,98.1289,5.2445,2.0682,358.0586,0,U,39151,999,71834,.84466927E-4,.837E-5,0
POPACS 2,2013-055E,2026-08-07T21:12:04.764672,14.92999065,.04108501,80.9894,84.9591,27.8605,334.3958,0,U,39269,999,67092,.22098648E-3,.13615E-3,-.782932E-6
POPACS 3,2013-055F,2026-08-07T20:13:37.576128,14.57028558,.05463819,81.0026,173.1271,272.4069,81.4708,0,U,39270,999,64607,.89804029E-4,.3763E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T20:39:25.333632,15.01482294,.00432383,97.7989,182.4417,79.2200,281.3887,0,U,39417,999,68848,.20396076E-3,.2625E-4,0
WNISAT-1,2013-066H,2026-08-08T07:06:54.463680,14.58162945,.016415,97.7269,5.7724,67.9980,293.8570,0,U,39423,999,67432,.77547188E-4,.382E-5,0
TRITON-1,2013-066M,2026-08-08T07:00:13.247136,14.81888617,.00912421,97.8190,128.9027,64.7473,296.3162,0,U,39427,999,68180,.12515152E-3,.1008E-4,0
GOMX-1,2013-066Q,2026-08-08T06:35:05.883360,14.69592159,.01267548,97.6465,57.4529,270.2458,88.4225,0,U,39430,999,67756,.11121873E-3,.693E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T07:20:35.635200,14.94093496,.00560915,97.8932,169.5264,213.2445,146.5247,0,U,39440,999,68477,.10544391E-3,.1098E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-08T02:23:25.071936,14.86820003,.00641817,97.8902,158.9556,259.3176,100.0808,0,U,39441,999,68391,.10227505E-3,.886E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-07T21:12:53.402688,15.10142312,.00366823,97.8313,192.4437,30.5194,329.8158,0,U,39444,999,68746,.28164157E-3,.4597E-4,0
UWE-3,2013-066AG,2026-08-08T03:29:05.383680,14.97322876,.00495197,97.8723,176.5910,144.9707,215.4789,0,U,39446,999,68535,.13678029E-3,.1563E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-08T06:51:45.183168,14.72769197,.00798313,97.9799,348.2723,109.8608,251.1226,0,U,40020,999,64988,.86002187E-4,.525E-5,0
DUCHIFAT-1,2014-033M,2026-08-08T03:06:40.312800,15.78685171,.00057538,98.0379,287.1085,218.0180,142.0680,0,U,40021,999,66390,.84300943E-3,.149219E-2,0
NANOSATC-BR1,2014-033Q,2026-08-08T01:22:16.095936,15.33043092,.00034777,98.0703,257.0985,36.0884,324.0591,0,U,40024,999,66192,.30244195E-3,.9568E-4,0
QB50P1,2014-033R,2026-08-08T06:27:15.323904,15.19003339,.00099413,98.0979,235.0973,55.5542,304.6628,0,U,40025,999,66093,.194697E-3,.4001E-4,0
QB50P2,2014-033Y,2026-08-07T23:56:05.077536,15.15797973,.00075496,98.0785,220.1348,14.0028,346.1411,0,U,40032,999,66051,.19673359E-3,.3683E-4,0
PERSEUS-M2,2014-033AD,2026-08-08T07:34:48.893088,14.95646392,.0012781,97.9992,171.9317,121.4762,238.7709,0,U,40037,999,65857,.13467529E-4,.89E-6,0
PERSEUS-M1,2014-033AF,2026-08-08T02:00:38.830464,14.95781902,.00128323,97.9667,165.0786,120.4194,239.8296,0,U,40039,999,65839,.64473093E-4,.659E-5,0
POLYITAN-1,2014-033AJ,2026-08-08T00:52:02.250624,15.35003905,.00051423,98.0933,251.2690,341.6062,18.4992,0,U,40042,999,66154,.31290271E-3,.1054E-3,0
TIGRISAT,2014-033AK,2026-08-08T03:00:52.879392,14.85314704,.00476262,97.7896,8.9727,263.9324,95.6463,0,U,40043,999,65333,.11920711E-3,.989E-5,0
AEROCUBE 6A,2014-033AM,2026-08-07T23:31:26.919552,14.98568468,.00377473,97.7269,26.4105,200.6863,159.2833,0,U,40045,999,65437,.21355685E-3,.2535E-4,0
AEROCUBE 6B,2014-033AN,2026-08-08T04:46:41.551392,15.00040340,.00389382,97.7217,26.5084,185.3746,174.7065,0,U,40046,999,65455,.25563208E-3,.3171E-4,0
