OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-24T23:17:57.720480,14.24356508,.00108278,98.6748,214.0560,77.5978,282.6412,0,U,27844,999,19705,.14721506E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-25T11:17:08.999520,14.23639084,.00107446,98.6781,214.2311,92.8705,267.3703,0,U,27848,999,19682,.12991297E-3,.253E-5,0
CUBESAT XI-V,2005-043F,2026-07-25T09:12:03.502368,14.72724317,.00153282,98.3027,2.8183,85.5364,274.7594,0,U,28895,999,10737,.23243917E-3,.1433E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-26T05:21:24.264864,15.09787059,.00069327,97.8301,189.4693,252.3318,107.7154,0,U,32785,999,99108,.34339129E-3,.5483E-4,0
CANX-2,2008-021H,2026-07-25T21:32:46.788000,15.05864331,.00086954,97.8659,187.4402,274.4396,85.5837,0,U,32790,999,99063,.31411443E-3,.45E-4,0
SEEDS II (CO-66),2008-021J,2026-07-25T10:35:55.523904,15.33968984,.00041074,97.7534,206.2047,136.7672,223.3893,0,U,32791,999,99315,.54962919E-3,.18004E-3,0
SWISSCUBE,2009-051B,2026-07-26T03:58:34.077216,14.62548687,.00081495,98.3996,115.7275,90.1550,270.0584,0,U,35932,999,89485,.23013153E-3,.1119E-4,0
BEESAT-1,2009-051C,2026-07-26T04:41:34.008000,14.61776875,.00065191,98.3924,115.3112,101.6342,258.5591,0,U,35933,999,89488,.19296472E-3,.914E-5,0
ITUPSAT1,2009-051E,2026-07-24T17:07:18.652512,14.60490026,.00085798,98.4010,112.9584,116.8690,243.3387,0,U,35935,999,89421,.16463545E-3,.75E-5,0
TISAT 1,2010-035E,2026-07-26T07:05:44.042496,15.33115304,.00048919,98.0709,157.3612,100.8612,259.3179,0,U,36799,999,87369,.70574787E-3,.2254E-3,0
STRAND-1,2013-009E,2026-07-26T06:04:00.682752,14.37184404,.00098106,98.3941,26.5300,111.4882,248.7352,0,U,39090,999,70267,.1189266E-3,.311E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-26T06:47:00.173760,14.36556362,.00112618,98.4014,25.7552,120.3796,239.8506,0,U,39091,999,70266,.85432669E-4,.208E-5,0
NEE-01 PEGASO,2013-018B,2026-07-25T09:08:39.682176,14.93829637,.00133244,98.1268,351.8078,43.2676,316.9587,0,U,39151,999,71640,.21993484E-3,.2276E-4,0
POPACS 2,2013-055E,2026-07-26T03:32:58.683552,14.92433725,.04134886,80.9911,99.5701,68.7586,295.7263,0,U,39269,999,66902,.39358579E-3,.24058E-3,-.845343E-6
POPACS 3,2013-055F,2026-07-25T22:22:02.569152,14.56853399,.05473599,81.0005,187.1481,311.9015,43.6693,0,U,39270,999,64419,.21161182E-3,.8858E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-24T20:46:05.853792,15.01376484,.00440261,97.7985,168.3837,124.3429,236.1972,0,U,39417,999,68638,.33037612E-3,.4284E-4,0
WNISAT-1,2013-066H,2026-07-26T04:33:23.681088,14.58141141,.01642883,97.7248,353.5873,108.9386,252.9702,0,U,39423,999,67241,.22996081E-3,.1229E-4,0
TRITON-1,2013-066M,2026-07-26T06:14:00.837888,14.81835023,.00912877,97.8212,116.1721,106.4953,254.6314,0,U,39427,999,67987,.28970909E-3,.2405E-4,0
GOMX-1,2013-066Q,2026-07-26T06:28:16.471776,14.69564888,.01272686,97.6469,45.2670,312.4524,46.5977,0,U,39430,999,67565,.21524631E-3,.1394E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-26T07:31:00.195744,14.94025638,.00556409,97.8909,156.4689,257.4787,102.0204,0,U,39440,999,68283,.28256696E-3,.3044E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-25T13:44:12.685056,14.86774446,.00645767,97.8896,145.5191,304.7811,54.7337,0,U,39441,999,68190,.23972618E-3,.2157E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-26T03:52:15.232224,15.09954379,.00378754,97.8294,179.4391,72.2971,288.2387,0,U,39444,999,68554,.47969048E-3,.785E-4,0
UWE-3,2013-066AG,2026-07-25T20:18:36.729216,14.97260854,.00480787,97.8727,163.1927,188.3939,171.6484,0,U,39446,999,68336,.26481993E-3,.3077E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-26T07:25:11.734176,14.72743731,.00792654,97.9782,335.5264,150.8308,209.7362,0,U,40020,999,64797,.20094006E-3,.1295E-4,0
DUCHIFAT-1,2014-033M,2026-07-26T02:48:20.579040,15.73994660,.00043024,98.0418,272.0222,226.7829,133.3074,0,U,40021,999,66185,.12590667E-2,.182229E-2,0
NANOSATC-BR1,2014-033Q,2026-07-26T01:35:57.636384,15.32638270,.00047116,98.0711,242.9318,70.9020,289.2730,0,U,40024,999,65993,.56462981E-3,.17735E-3,0
QB50P1,2014-033R,2026-07-26T06:59:07.846656,15.18815533,.00105768,98.0973,221.1956,92.9779,267.2664,0,U,40025,999,65896,.40773901E-3,.8425E-4,0
QB50P2,2014-033Y,2026-07-26T06:08:50.609184,15.15635664,.00088111,98.0771,206.5859,53.0492,307.1544,0,U,40032,999,65858,.39050409E-3,.7357E-4,0
PERSEUS-M2,2014-033AD,2026-07-26T06:28:34.334112,14.95610706,.00120455,97.9969,158.6125,163.4839,196.6776,0,U,40037,999,65662,.18146004E-3,.1956E-4,0
PERSEUS-M1,2014-033AF,2026-07-25T20:07:01.048512,14.95739258,.00118319,97.9651,151.6104,162.3193,197.8441,0,U,40039,999,65641,.13302438E-3,.1423E-4,0
POLYITAN-1,2014-033AJ,2026-07-26T07:45:00.192096,15.34570947,.00066647,98.0936,237.3243,29.5005,330.6610,0,U,40042,999,65959,.60396718E-3,.20183E-3,0
TIGRISAT,2014-033AK,2026-07-25T23:44:00.063168,14.85276550,.00478845,97.7876,356.1247,308.2969,51.3945,0,U,40043,999,65138,.20020394E-3,.1698E-4,0
AEROCUBE 6A,2014-033AM,2026-07-25T05:23:26.874240,14.98439608,.00362195,97.7281,12.7840,246.3820,113.3598,0,U,40045,999,65231,.51656527E-3,.6193E-4,0
AEROCUBE 6B,2014-033AN,2026-07-26T06:10:42.862656,14.99897382,.00383181,97.7200,13.6705,231.0758,128.7047,0,U,40046,999,65261,.51098395E-3,.6375E-4,0
CANX-4,2014-034C,2026-07-26T03:03:54.299520,14.81327110,.00114725,98.3066,83.8611,243.5898,116.4137,0,U,40055,999,65029,.13331743E-3,.984E-5,0
CANX-5,2014-034D,2026-07-26T04:38:15.660384,14.81344596,.00114712,98.3069,83.9749,243.6044,116.3991,0,U,40056,999,64111,.13351624E-3,.986E-5,0
UKUBE-1,2014-037F,2026-07-26T07:09:48.706560,15.14103482,.00028542,98.4250,214.6985,69.5791,290.5744,0,U,40074,999,65447,.52967609E-3,.9572E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-26T04:50:47.274720,14.94719404,.00133994,97.9125,319.5116,346.2374,13.8479,0,U,40119,999,64727,.21300268E-3,.2256E-4,0
AEROCUBE 5C,2015-058B,2026-07-26T06:14:59.276256,14.91644898,.01331298,64.7672,141.0179,48.2450,312.9951,0,U,40965,999,37148,.36115719E-3,.414E-4,0
AEROCUBE 7,2015-058C,2026-07-26T05:03:40.866624,14.96010475,.01228002,64.7626,122.5599,46.5607,314.5645,0,U,40966,999,37179,.43912346E-3,.5578E-4,0
FOX-1A (AO-85),2015-058D,2026-07-26T06:05:16.226592,14.91156578,.01332845,64.7745,157.5593,41.6353,319.4813,0,U,40967,999,11939,.37490423E-3,.4249E-4,0
SINOD-D 1,2015-058E,2026-07-26T04:25:18.034464,14.96189580,.01219193,64.7748,136.7638,38.0205,322.9436,0,U,40968,999,12249,.47612307E-3,.6081E-4,0
SNAP-3 ALICE,2015-058G,2026-07-25T07:47:37.651776,15.69848782,.0027119,64.7487,331.1397,342.8186,17.2044,0,U,40970,999,12285,.13148099E-2,.164366E-2,0
LMRST-SAT,2015-058H,2026-07-26T06:52:00.208992,14.90767724,.01347943,64.7753,153.8716,43.6080,317.5591,0,U,40971,999,11938,.34951891E-3,.3922E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-26T07:13:05.523168,15.71916907,.00287662,64.7405,318.1254,344.5707,15.4564,0,U,40972,999,12515,.1549008E-2,.213102E-2,0
PROPCUBE 3,2015-058K,2026-07-26T05:23:57.382944,14.94501254,.01265658,64.7686,130.5451,44.8156,316.3095,0,U,40973,999,12063,.39958845E-3,.4896E-4,0
BISONSAT,2015-058L,2026-07-26T00:02:48.421248,15.17166816,.00830001,64.7588,48.0507,31.0677,329.5317,0,U,40974,999,12150,.57606909E-3,.1237E-3,0
SNAP-3 JIMI,2015-058M,2026-07-26T03:02:12.783840,15.02742465,.01086079,64.7653,96.5300,40.1062,320.8008,0,U,40975,999,12007,.4896878E-3,.7285E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-26T03:25:34.042368,14.89384678,.01333175,64.7734,174.4862,45.9291,315.2704,0,U,40976,999,12206,.33769764E-3,.3627E-4,0
SINOD-D 3,2015-058P,2026-07-26T06:18:36.011520,14.94263295,.01218905,64.7718,153.7750,42.9237,318.1309,0,U,40977,999,12059,.45181106E-3,.546E-4,0
RAVAN,2016-067B,2026-07-26T04:37:28.840224,15.58568097,.00040199,97.9828,101.3809,174.5631,185.5667,0,U,41849,999,53376,.86966939E-3,.669E-3,0
CELTEE 1,2016-067C,2026-07-26T04:22:46.240032,15.20032581,.00025331,98.0628,76.4091,96.1893,263.9629,0,U,41850,999,53180,.27286377E-3,.5806E-4,0
OPTICUBE 04,2016-067D,2026-07-26T02:48:15.463296,15.09810281,.00152781,98.0664,61.4284,351.4851,8.6115,0,U,41851,999,53104,.14290504E-3,.2243E-4,0
AEROCUBE 8D,2016-067E,2026-07-26T03:21:15.428160,15.24901240,.00037676,98.0638,80.2775,28.1571,331.9868,0,U,41852,999,53200,.31972241E-3,.7876E-4,0
AEROCUBE 8C,2016-067F,2026-07-26T03:47:56.443488,15.25155885,.00035667,98.0506,77.4762,293.1997,66.8863,0,U,41853,999,53200,.30075107E-3,.746E-4,0
CORVUS BC2,2017-042X,2026-07-26T06:03:52.956864,15.06513315,.00123446,97.4104,7.0977,344.8989,15.1869,0,U,42846,999,49294,.26249578E-3,.3825E-4,0
CORVUS BC1,2017-042Y,2026-07-25T21:51:45.952992,15.06674925,.00105323,97.4136,7.6084,322.1204,37.9282,0,U,42847,999,49292,.21752951E-3,.3172E-4,0
MAKERSAT 0,2017-073D,2026-07-25T13:38:17.861856,15.33357695,.01057009,97.4572,89.4070,135.6113,225.3663,0,U,43016,999,47234,.54848974E-3,.21115E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-26T02:12:19.525824,15.14849632,.00095649,97.4235,255.2270,155.6603,204.5083,0,U,43759,999,41851,.25444784E-3,.4671E-4,0
CORVUS BC4,2018-099K,2026-07-26T02:03:02.456640,15.12772653,.00072088,97.4049,248.9288,215.8747,144.2001,0,U,43767,999,41828,.24596589E-3,.4253E-4,0
M2 PATHFINDER,2020-037E,2026-07-26T06:43:43.209408,15.04835820,.00119599,97.8145,38.9553,27.2517,332.9333,0,U,45727,999,33137,.23665739E-3,.3284E-4,0
NETSAT-4,2020-068U,2026-07-25T23:56:53.251584,15.45079177,.00059414,97.8612,218.3943,158.4502,201.6996,0,U,46504,999,32176,.39277003E-3,.18501E-3,0
NETSAT-3,2020-068V,2026-07-25T18:34:32.372256,15.43926160,.00052521,97.8661,216.3218,172.8453,187.2869,0,U,46505,999,32163,.40694439E-3,.18433E-3,0
NETSAT-1,2020-068W,2026-07-25T11:09:10.545696,15.35449652,.00033786,97.8760,209.8553,208.5053,151.6004,0,U,46506,999,32117,.35391312E-3,.12108E-3,0
NETSAT-2,2020-068X,2026-07-25T18:51:21.487968,15.47568033,.00037538,97.8616,218.2108,171.4312,188.7001,0,U,46507,999,32170,.46171713E-3,.23715E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-26T05:58:36.769152,6.42583412,.00091067,70.1379,284.6631,281.0141,78.9494,0,U,53109,999,9457,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-26T05:57:52.677504,15.30275636,.00095921,97.5044,271.5367,330.9115,29.1590,0,U,57176,999,17031,.43287945E-3,.12624E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-26T06:05:32.434368,15.26611271,.00100876,97.5051,270.4498,336.0039,24.0728,0,U,57192,999,17024,.40377119E-3,.1052E-3,0
