OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-12T06:08:45.429504,14.24350376,.00107688,98.6742,201.5000,110.2037,250.0301,0,U,27844,999,19524,.87285046E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441888,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.76240362E-4,.13E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-12T04:07:50.710944,15.09682301,.00072854,97.8286,175.1161,311.6931,48.3674,0,U,32785,999,98896,.19865896E-3,.3133E-4,0
CANX-2,2008-021H,2026-07-11T21:02:30.166656,15.05793751,.00090761,97.8654,173.1388,330.3855,29.6856,0,U,32790,999,98852,.15616681E-3,.2199E-4,0
SEEDS II (CO-66),2008-021J,2026-07-11T13:05:02.149728,15.33584480,.00026852,97.7522,191.6211,165.1600,194.9721,0,U,32791,999,99102,.34002086E-3,.1096E-3,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.203744,14.62527427,.00077152,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865015E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.965504,14.61758535,.00059254,98.3940,100.5811,139.0777,221.0870,0,U,35933,999,89276,.93456424E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
TISAT 1,2010-035E,2026-07-11T19:17:08.168928,15.32645486,.00042402,98.0706,141.5552,126.9872,233.1757,0,U,36799,999,87147,.38373371E-3,.12017E-3,0
STRAND-1,2013-009E,2026-07-11T23:31:54.290208,14.37177734,.00092395,98.3932,12.6059,149.9394,210.2325,0,U,39090,999,70062,.66459895E-4,.155E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-11T17:24:44.408736,14.36551598,.00105646,98.4006,11.5552,160.5615,199.5976,0,U,39091,999,70057,.45384828E-4,.91E-6,0
NEE-01 PEGASO,2013-018B,2026-07-09T15:21:07.078464,14.93776228,.00138751,98.1250,335.5366,90.6498,269.6310,0,U,39151,999,71405,.1219934E-3,.1233E-4,0
POPACS 2,2013-055E,2026-07-12T04:47:55.187520,14.91934936,.04151763,80.9921,115.5530,113.4876,251.0542,0,U,39269,999,66694,.22032605E-3,.13503E-3,-.908857E-6
POPACS 3,2013-055F,2026-07-12T07:59:04.751232,14.56611226,.05491478,80.9985,201.9113,353.4067,6.0092,0,U,39270,999,64221,.20859034E-3,.8797E-4,0
