OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T21:00:43.543872,15.09899217,.0007975,97.8321,203.4202,197.6673,162.4279,0,U,32785,999,99314,.14885E-3,.2345E-4,0
CANX-2,2008-021H,2026-08-08T04:29:19.209696,15.05946038,.0008936,97.8679,201.0004,221.1682,138.8871,0,U,32790,999,99263,.76018256E-4,.1041E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.880768,15.34437983,.00048758,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.2844339E-3,.9406E-4,0
SWISSCUBE,2009-051B,2026-08-08T17:04:40.085184,14.62570887,.0007999,98.3978,129.5039,55.1982,304.9970,0,U,35932,999,89683,.10199E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.358496,14.61795145,.00065934,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87994911E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T17:12:39.415968,14.60509645,.0008818,98.3989,128.1696,77.2898,282.9287,0,U,35935,999,89640,.82636E-4,.352E-5,0
TISAT 1,2010-035E,2026-08-08T17:43:16.650624,15.33624030,.0004652,98.0715,172.0364,77.7183,282.4578,0,U,36799,999,87575,.38128E-3,.12315E-3,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666976,14.37190830,.00098678,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58746663E-4,.132E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-08T15:44:07.093824,14.36560772,.001142,98.4026,38.8019,84.4591,275.7897,0,U,39091,999,70458,.41285E-4,.79E-6,0
NEE-01 PEGASO,2013-018B,2026-08-08T09:07:25.032576,14.93888618,.00123125,98.1289,6.2834,358.4107,1.7071,0,U,39151,999,71849,.98395325E-4,.985E-5,0
POPACS 2,2013-055E,2026-08-08T21:19:37.428096,14.93028039,.0410677,80.9893,83.8053,24.6210,337.4006,0,U,39269,999,67107,.26692E-3,.16382E-3,-.75499E-6
POPACS 3,2013-055F,2026-08-07T20:13:37.576128,14.57028558,.05463819,81.0026,173.1271,272.4069,81.4708,0,U,39270,999,64607,.89804029E-4,.3763E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-08T20:38:53.618784,15.01486670,.0043159,97.7990,183.4461,75.9472,284.6544,0,U,39417,999,68863,.19751E-3,.254E-4,0
WNISAT-1,2013-066H,2026-08-08T07:06:54.463680,14.58162945,.016415,97.7269,5.7724,67.9980,293.8570,0,U,39423,999,67432,.77547188E-4,.382E-5,0
TRITON-1,2013-066M,2026-08-08T19:58:04.712736,14.81889767,.0091206,97.8187,129.4304,62.9866,298.0622,0,U,39427,999,68188,.12629E-3,.1017E-4,0
GOMX-1,2013-066Q,2026-08-08T19:39:27.901152,14.69592971,.0126743,97.6464,57.9634,268.4737,90.1949,0,U,39430,999,67764,.10881E-3,.677E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T20:12:06.541632,14.94095061,.0056137,97.8933,170.0649,211.4440,148.3420,0,U,39440,999,68485,.10099E-3,.1049E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-08T18:32:31.352640,14.86821300,.0064196,97.8902,159.6241,257.0591,102.3450,0,U,39441,999,68401,.97575E-4,.843E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-08T21:04:06.373056,15.10152558,.0036605,97.8314,193.4600,27.2162,333.0974,0,U,39444,999,68761,.3204E-3,.5241E-4,0
UWE-3,2013-066AG,2026-08-08T19:31:24.394656,14.97325016,.0049622,97.8722,177.2642,142.7375,217.7307,0,U,39446,999,68545,.14384E-3,.1648E-4,0
