OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.292992,14.24327019,.0008691,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-03T18:59:19.851072,15.09316661,.0010737,97.8272,135.9334,77.9665,282.2766,0,U,32785,999,98317,.33543E-3,.5289E-4,0
CANX-2,2008-021H,2026-06-03T17:31:18.988032,15.05516733,.0012413,97.8638,134.2486,90.2350,270.0298,0,U,32790,999,98278,.30123E-3,.4276E-4,0
SEEDS II (CO-66),2008-021J,2026-06-03T13:18:22.326048,15.32257900,.0002991,97.7515,151.8069,42.0128,318.1342,0,U,32791,999,98520,.64842E-3,.20146E-3,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T14:58:59.003328,14.61697093,.000391,98.3973,61.9398,272.0464,88.0289,0,U,35933,999,88720,.20663E-3,.98E-5,0
ITUPSAT1,2009-051E,2026-06-03T06:15:28.683360,14.60418625,.00061718,98.4058,60.7773,286.3801,73.6720,0,U,35935,999,88670,.20304473E-3,.935E-5,0
TISAT 1,2010-035E,2026-06-03T07:55:54.974496,15.31153617,.00005682,98.0708,99.6565,17.2069,342.9189,0,U,36799,999,86558,.76310205E-3,.22924E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-02T04:45:25.317216,15.85668869,.00190555,64.6275,81.3418,213.3660,146.6298,0,U,38767,999,37027,.11900804E-2,.30394E-2,0
STRAND-1,2013-009E,2026-06-03T11:30:48.330720,14.37154783,.00073887,98.3917,335.0519,272.5775,87.4566,0,U,39090,999,69509,.12129717E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-03T11:40:50.399616,14.36536402,.00089763,98.3992,334.2621,282.7802,77.2381,0,U,39091,999,69508,.84365938E-4,.205E-5,0
NEE-01 PEGASO,2013-018B,2026-06-03T11:09:53.669664,14.93586684,.00121772,98.1207,298.1637,203.9081,156.1574,0,U,39151,999,70865,.30779545E-3,.319E-4,0
POPACS 2,2013-055E,2026-06-03T08:26:41.104896,14.90877898,.04173126,80.9903,160.0266,238.2636,117.7281,0,U,39269,999,66115,.20632521E-3,.12054E-3,0
POPACS 3,2013-055F,2026-06-02T06:36:37.334304,14.55806336,.05535069,81.0022,245.3481,115.3573,250.5997,0,U,39270,999,63638,.3181884E-3,.13492E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T11:25:20.204256,15.01091454,.00398881,97.8107,116.7386,296.2367,63.4759,0,U,39417,999,67867,.35711026E-3,.4583E-4,0
WNISAT-1,2013-066H,2026-06-02T07:39:39.706848,14.58039473,.01617,97.7185,303.5321,278.8143,79.4778,0,U,39423,999,66456,.14339E-3,.737E-5,0
TRITON-1,2013-066M,2026-06-03T20:33:38.868768,14.81657623,.0088397,97.8260,64.9674,278.1666,80.9528,0,U,39427,999,67211,.43392E-3,.3596E-4,0
GOMX-1,2013-066Q,2026-06-03T20:08:42.033696,14.69405559,.012993,97.6488,356.1444,119.9409,241.4773,0,U,39430,999,66795,.30652E-3,.2014E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T19:19:10.619328,14.86554787,.0067604,97.8894,93.1239,116.2445,244.5740,0,U,39441,999,67406,.2311691E-3,.2076E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-03T17:33:37.043136,15.09317269,.0034698,97.8276,125.8984,248.4796,111.2732,0,U,39444,999,67763,.51139E-3,.8204E-4,0
UWE-3,2013-066AG,2026-06-03T10:42:20.999232,14.96911221,.00494786,97.8706,110.4297,7.6789,352.5179,0,U,39446,999,67552,.40386206E-3,.4691E-4,0
