OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
CUBESAT XI-V,2005-043F,2026-06-06T16:00:26.989056,14.72603733,.00130378,98.2975,313.0688,235.8954,124.1016,0,U,28895,999,10020,.26545796E-3,.1638E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-06T21:46:14.278080,15.09351948,.00104178,97.8270,139.1129,68.8999,291.3342,0,U,32785,999,98364,.3970552E-3,.628E-4,0
CANX-2,2008-021H,2026-06-06T20:29:32.889696,15.05542182,.00122209,97.8634,137.4322,81.4621,278.7990,0,U,32790,999,98325,.27460163E-3,.3894E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.00026017,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009355E-3,.2342E-3,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-06T23:29:05.404992,14.61704086,.00038936,98.3972,65.3456,257.6051,102.4714,0,U,35933,999,88769,.1913E-3,.904E-5,0
ITUPSAT1,2009-051E,2026-06-06T16:28:28.183584,14.60425026,.00060968,98.4055,64.2519,273.4297,86.6205,0,U,35935,999,88720,.18172217E-3,.831E-5,0
TISAT 1,2010-035E,2026-06-07T02:53:47.316192,15.31327055,.00000688,98.0705,103.7797,57.6327,302.4919,0,U,36799,999,86616,.75309847E-3,.22744E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-06T02:32:04.174368,15.88053967,.00194857,64.6266,67.2252,215.0043,144.9836,0,U,38767,999,37089,.14146444E-2,.391799E-2,.62769086E-4
STRAND-1,2013-009E,2026-06-07T05:44:37.178880,14.37157528,.00074073,98.3920,338.7188,259.4438,100.5915,0,U,39090,999,69563,.12474484E-3,.328E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-07T05:56:58.972128,14.36538233,.00089569,98.3993,337.9300,270.0657,89.9503,0,U,39091,999,69562,.84090392E-4,.204E-5,0
NEE-01 PEGASO,2013-018B,2026-06-07T03:35:46.946688,14.93612333,.00123934,98.1215,301.9695,190.8803,169.2150,0,U,39151,999,70920,.34659909E-3,.3603E-4,0
POPACS 2,2013-055E,2026-06-06T16:58:57.536832,14.90961161,.04172032,80.9909,156.1865,227.4609,129.0682,0,U,39269,999,66165,.24487262E-3,.14344E-3,0
POPACS 3,2013-055F,2026-06-06T22:46:32.483712,14.55925470,.05530144,81.0012,240.2844,101.1430,265.2435,0,U,39270,999,63706,.28966276E-3,.12298E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-07T03:24:42.727680,15.01125110,.00399604,97.8099,120.4248,283.1130,76.5636,0,U,39417,999,67922,.34771774E-3,.4465E-4,0
