OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-13T10:48:24.576480,14.24350896,.00108034,98.6742,202.6793,107.1223,253.1140,0,U,27844,999,19541,.8684817E-4,.157E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-13T12:32:00.136320,14.23634004,.00104861,98.6773,202.4416,123.7879,236.4299,0,U,27848,999,19512,.75510188E-4,.129E-5,0
CUBESAT XI-V,2005-043F,2026-07-13T10:12:39.204000,14.72699773,.00151946,98.3010,350.6030,120.4468,239.8242,0,U,28895,999,10561,.12096734E-3,.72E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-13T13:32:09.840192,15.09691192,.00071782,97.8288,176.5377,306.1593,53.8971,0,U,32785,999,98917,.19898133E-3,.3139E-4,0
CANX-2,2008-021H,2026-07-13T11:19:03.741312,15.05800237,.00088833,97.8656,174.7657,324.7576,35.3062,0,U,32790,999,98876,.13321358E-3,.1867E-4,0
SEEDS II (CO-66),2008-021J,2026-07-13T12:03:43.890048,15.33629018,.00028857,97.7522,193.6748,159.9785,200.1570,0,U,32791,999,99132,.32807645E-3,.10586E-3,0
SWISSCUBE,2009-051B,2026-07-13T15:29:53.771136,14.62529160,.0007783,98.4010,102.9928,123.1717,237.0231,0,U,35932,999,89302,.10617916E-3,.489E-5,0
BEESAT-1,2009-051C,2026-07-13T12:46:15.900672,14.61760314,.00060306,98.3938,102.4573,134.1484,226.0213,0,U,35933,999,89303,.89036067E-4,.395E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
TISAT 1,2010-035E,2026-07-13T08:53:27.764736,15.32686930,.0004358,98.0710,143.2639,123.2911,236.8747,0,U,36799,999,87171,.38991974E-3,.12229E-3,0
