OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.00100671,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13912556E-3,.278E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.464512,14.23625133,.00095908,98.6767,185.1059,171.2746,188.8601,0,U,27848,999,19262,.12262206E-3,.236E-5,0
CUBESAT XI-V,2005-043F,2026-06-26T17:04:07.248864,14.72655432,.0014302,98.2993,333.5333,170.4305,189.7177,0,U,28895,999,10315,.22252E-3,.1367E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-26T15:52:59.611584,15.09537507,.0008803,97.8273,159.2777,9.9021,350.2379,0,U,32785,999,98662,.29417E-3,.4656E-4,0
CANX-2,2008-021H,2026-06-26T11:01:35.169312,15.05681054,.0010836,97.8636,157.4177,23.8347,336.3379,0,U,32790,999,98620,.25015E-3,.3554E-4,0
SEEDS II (CO-66),2008-021J,2026-06-26T11:17:16.956096,15.33053587,.0000491,97.7516,175.8130,216.1627,143.9581,0,U,32791,999,98871,.59022E-3,.18788E-3,0
SWISSCUBE,2009-051B,2026-06-26T11:21:40.366368,14.62497638,.000664,98.4029,85.5233,172.3713,187.7590,0,U,35932,999,89051,.18915E-3,.909E-5,0
BEESAT-1,2009-051C,2026-06-26T16:37:56.368992,14.61734342,.0004848,98.3957,85.3622,183.3217,176.7952,0,U,35933,999,89057,.16076E-3,.752E-5,0
ITUPSAT1,2009-051E,2026-06-26T16:36:48.654720,14.60453570,.0006751,98.4042,84.5432,199.9772,160.1164,0,U,35935,999,89012,.15443E-3,.7E-5,0
TISAT 1,2010-035E,2026-06-26T14:07:44.189760,15.32050989,.0002718,98.0702,124.9738,151.9791,208.1596,0,U,36799,999,86914,.64968E-3,.2005E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-25T21:46:56.954496,16.07344693,.00186927,64.6191,354.7123,248.7404,111.1768,0,U,38767,999,37405,.12854161E-2,.10443E-1,.62559159E-3
STRAND-1,2013-009E,2026-06-26T17:36:07.698816,14.37168557,.0008261,98.3924,357.7329,194.5261,165.5690,0,U,39090,999,69843,.10506E-3,.27E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-26T18:00:36.886752,14.36545523,.0009615,98.3998,356.9495,205.4279,154.6436,0,U,39091,999,69842,.67536E-4,.156E-5,0
NEE-01 PEGASO,2013-018B,2026-06-25T08:54:48.053664,14.93700411,.001354,98.1231,320.7925,133.4455,226.7893,0,U,39151,999,71192,.23719E-3,.2452E-4,0
