OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.027904,14.24335893,.0009564,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,.11503E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575224E-3,.197E-5,0
CUBESAT XI-V,2005-043F,2026-06-17T21:04:39.148896,14.72633171,.00136992,98.2987,324.5146,198.4273,161.6440,0,U,28895,999,10185,.18293518E-3,.1113E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-17T21:52:49.273824,15.09456805,.00096727,97.8273,150.3452,36.6231,323.5656,0,U,32785,999,98530,.26784396E-3,.4224E-4,0
CANX-2,2008-021H,2026-06-17T21:16:22.678176,15.05623552,.00114189,97.8640,148.6774,48.7586,311.4622,0,U,32790,999,98491,.25994567E-3,.369E-4,0
SEEDS II (CO-66),2008-021J,2026-06-17T12:39:16.219584,15.32761121,.0001013,97.7515,166.4411,2.1401,357.9844,0,U,32791,999,98734,.46558E-3,.14659E-3,0
SWISSCUBE,2009-051B,2026-06-17T07:19:54.882048,14.62481763,.000597,98.4035,76.1959,202.6029,157.4910,0,U,35932,999,88917,.16253142E-3,.774E-5,0
BEESAT-1,2009-051C,2026-06-17T14:07:52.707072,14.61721012,.0004244,98.3963,76.1188,215.3453,144.7466,0,U,35933,999,88924,.13834E-3,.64E-5,0
ITUPSAT1,2009-051E,2026-06-16T16:32:42.237600,14.60440072,.00062435,98.4049,74.3980,235.8160,124.2448,0,U,35935,999,88866,.13814592E-3,.621E-5,0
TISAT 1,2010-035E,2026-06-17T18:29:20.772384,15.31726928,.00014834,98.0714,115.3710,166.8498,193.2780,0,U,36799,999,86779,.5290986E-3,.16139E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-17T17:25:13.242144,15.96740920,.00194855,64.6232,24.9091,225.6515,134.3052,0,U,38767,999,37274,.99625362E-3,.43533E-2,.84700411E-4
STRAND-1,2013-009E,2026-06-17T09:41:55.726080,14.37163347,.00077409,98.3921,348.6331,224.5374,135.5192,0,U,39090,999,69709,.81522644E-4,.2E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-17T10:00:36.259776,14.36542205,.00091616,98.3994,347.8470,235.6981,124.3339,0,U,39091,999,69708,.59166614E-4,.131E-5,0
NEE-01 PEGASO,2013-018B,2026-06-17T20:50:40.584192,14.93662673,.00131714,98.1224,313.0406,157.1333,203.0475,0,U,39151,999,71080,.223425E-3,.2303E-4,0
POPACS 2,2013-055E,2026-06-17T21:57:03.578400,14.91227563,.04168149,80.9908,143.3595,191.4338,167.7191,0,U,39269,999,66332,.21015957E-3,.12434E-3,0
POPACS 3,2013-055F,2026-06-16T21:55:09.987456,14.56118366,.05521721,81.0011,229.4846,70.8295,295.1804,0,U,39270,999,63851,.19719237E-3,.8396E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-17T22:34:21.790272,15.01192546,.00408986,97.8077,131.2813,245.0967,114.6003,0,U,39417,999,68084,.19407126E-3,.2469E-4,0
WNISAT-1,2013-066H,2026-06-17T10:00:26.820576,14.58062523,.01619814,97.7202,317.5569,230.8620,127.8090,0,U,39423,999,66676,.13843094E-3,.712E-5,0
TRITON-1,2013-066M,2026-06-17T23:18:09.179712,14.81706424,.00885305,97.8250,78.7605,231.3441,127.9827,0,U,39427,999,67420,.14650162E-3,.1176E-4,0
GOMX-1,2013-066Q,2026-06-17T22:26:23.267328,14.69463187,.01301705,97.6476,9.3505,75.1501,286.4082,0,U,39430,999,67002,.24685559E-3,.1615E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-17T19:12:02.706912,14.93766530,.00583503,97.8909,117.7807,27.1118,333.3127,0,U,39440,999,67708,.37357377E-3,.4032E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-17T19:33:33.440832,14.86620574,.00676314,97.8894,108.0251,68.2048,292.6346,0,U,39441,999,67629,.1932207E-3,.1728E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-17T20:26:54.255840,15.09497500,.00356938,97.8280,140.3117,198.4504,161.5433,0,U,39444,999,67976,.32650119E-3,.5241E-4,0
UWE-3,2013-066AG,2026-06-17T19:36:47.286144,14.97029101,.00474681,97.8697,124.8951,319.0483,40.7177,0,U,39446,999,67767,.31731942E-3,.3675E-4,0
