OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.00090624,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12934973E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T06:40:50.082816,14.23617138,.00086242,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,.11264294E-3,.213E-5,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610450,.00131651,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228388E-3,.13E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-10T05:19:25.663584,15.09387299,.00103317,97.8272,142.4955,59.3713,300.8533,0,U,32785,999,98414,.32386518E-3,.5114E-4,0
CANX-2,2008-021H,2026-06-10T04:14:49.690464,15.05562263,.00118288,97.8622,140.8188,71.3594,288.8915,0,U,32790,999,98375,.21876972E-3,.309E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T22:53:26.138400,15.32504530,.00021769,97.7518,158.5073,26.7954,333.3399,0,U,32791,999,98618,.57102739E-3,.17862E-3,0
SWISSCUBE,2009-051B,2026-06-09T17:04:01.608672,14.62467613,.00055621,98.4042,68.4691,230.1201,129.9511,0,U,35932,999,88806,.19187016E-3,.922E-5,0
BEESAT-1,2009-051C,2026-06-09T23:46:18.750720,14.61708937,.00039263,98.3972,68.4038,245.5037,114.5754,0,U,35933,999,88813,.1560043E-3,.728E-5,0
ITUPSAT1,2009-051E,2026-06-09T23:24:07.439040,14.60430038,.00061248,98.4056,67.5878,261.1078,98.9428,0,U,35935,999,88768,.14898186E-3,.673E-5,0
TISAT 1,2010-035E,2026-06-10T03:02:02.135904,15.31440689,.00003997,98.0700,107.0500,178.3205,181.8036,0,U,36799,999,86662,.66907344E-3,.20261E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-10T01:40:26.197824,15.90634459,.00196782,64.6258,52.8485,217.3689,142.6104,0,U,38767,999,37152,.11262928E-2,.355417E-2,.54093633E-4
STRAND-1,2013-009E,2026-06-10T05:35:36.828960,14.37159178,.00074663,98.3921,341.6387,249.0407,110.9981,0,U,39090,999,69606,.10110104E-3,.258E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-10T07:30:07.954848,14.36539349,.00089765,98.3993,340.9187,259.7198,100.2977,0,U,39091,999,69606,.66105194E-4,.151E-5,0
NEE-01 PEGASO,2013-018B,2026-06-09T21:31:01.316928,14.93627979,.0012551,98.1215,304.8067,181.9337,178.1836,0,U,39151,999,70961,.23819067E-3,.2457E-4,0
POPACS 2,2013-055E,2026-06-10T06:20:54.982464,14.91044989,.04171209,80.9903,152.1156,216.0318,141.2122,0,U,39269,999,66218,.2095573E-3,.12321E-3,0
POPACS 3,2013-055F,2026-06-09T11:48:08.837280,14.55979043,.05528194,81.0013,237.5281,93.4066,273.0497,0,U,39270,999,63743,.24503039E-3,.10418E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-10T03:24:07.668288,15.01145439,.00401131,97.8088,123.4403,272.4357,87.2274,0,U,39417,999,67967,.25692287E-3,.3283E-4,0
WNISAT-1,2013-066H,2026-06-10T03:25:20.495712,14.58051098,.0161718,97.7194,310.7992,253.9535,104.3804,0,U,39423,999,66570,.1280302E-3,.653E-5,0
TRITON-1,2013-066M,2026-06-10T06:32:07.615104,14.81682284,.00883367,97.8247,71.2365,256.8701,102.2643,0,U,39427,999,67306,.19431154E-3,.1578E-4,0
GOMX-1,2013-066Q,2026-06-10T07:24:11.599776,14.69432909,.013016,97.6495,2.2054,99.3688,262.2261,0,U,39430,999,66890,.22233134E-3,.1449E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-10T02:18:58.118400,14.93705686,.00590877,97.8902,110.0449,51.9853,308.6680,0,U,39440,999,67593,.32201289E-3,.3464E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-10T01:47:15.883296,14.86588167,.00677449,97.8886,100.3401,92.9703,267.9268,0,U,39441,999,67514,.19962884E-3,.1787E-4,0
