OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-13T22:42:36.961632,14.24333937,.00093119,98.6736,173.5458,187.4250,172.6793,0,U,27844,999,19121,.13581143E-3,.27E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T13:57:36.858240,14.23619125,.0008793,98.6767,172.9014,208.1063,151.9642,0,U,27848,999,19086,.12199E-3,.234E-5,0
CUBESAT XI-V,2005-043F,2026-06-13T09:27:00.601344,14.72622172,.0013416,98.2979,319.9359,213.2696,146.7669,0,U,28895,999,10119,.21486221E-3,.1317E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-13T22:25:16.067136,15.09426226,.0010183,97.8270,146.2850,49.3116,310.8995,0,U,32785,999,98470,.31576868E-3,.4989E-4,0
CANX-2,2008-021H,2026-06-13T21:34:15.430944,15.05592573,.00115078,97.8622,144.6119,60.3061,299.9309,0,U,32790,999,98431,.32934919E-3,.469E-4,0
SEEDS II (CO-66),2008-021J,2026-06-13T22:28:38.112672,15.32650243,.00015494,97.7509,162.6789,14.7739,345.3547,0,U,32791,999,98679,.59581524E-3,.18728E-3,0
SWISSCUBE,2009-051B,2026-06-13T16:18:17.234496,14.62475781,.00057556,98.4039,72.5065,215.4372,144.6447,0,U,35932,999,88864,.19469858E-3,.937E-5,0
BEESAT-1,2009-051C,2026-06-13T16:29:14.836128,14.61715545,.00040547,98.3968,72.1570,230.6846,129.3995,0,U,35933,999,88867,.1669981E-3,.783E-5,0
ITUPSAT1,2009-051E,2026-06-13T16:11:43.005120,14.60435999,.00061568,98.4053,71.3404,247.1048,112.9502,0,U,35935,999,88822,.15576572E-3,.706E-5,0
TISAT 1,2010-035E,2026-06-13T18:50:45.379680,15.31591266,.00009248,98.0709,111.0328,172.0617,188.0637,0,U,36799,999,86718,.70388623E-3,.21423E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-13T18:37:28.598880,15.93464076,.00197944,64.6249,39.3549,221.0404,138.9269,0,U,38767,999,37211,.10944804E-2,.400652E-2,.6956023E-4
STRAND-1,2013-009E,2026-06-13T18:48:38.805408,14.37161544,.00075778,98.3921,345.1020,236.8114,123.2347,0,U,39090,999,69657,.10240452E-3,.262E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-13T22:25:40.154592,14.36540938,.00090395,98.3993,344.4507,247.4517,112.5714,0,U,39091,999,69658,.6864362E-4,.159E-5,0
NEE-01 PEGASO,2013-018B,2026-06-13T09:07:22.348992,14.93643611,.0012775,98.1215,308.4049,171.4218,188.7221,0,U,39151,999,71013,.20384076E-3,.2095E-4,0
POPACS 2,2013-055E,2026-06-13T16:29:21.150240,14.91130310,.04168955,80.9899,148.1985,205.0173,153.0328,0,U,39269,999,66269,.23172674E-3,.1365E-3,0
POPACS 3,2013-055F,2026-06-13T11:27:38.048544,14.56060284,.05524937,81.0022,233.2084,81.2860,285.0480,0,U,39270,999,63801,.23442264E-3,.9975E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-13T22:35:18.597408,15.01171980,.00404553,97.8083,127.2606,259.0353,100.6319,0,U,39417,999,68024,.27464575E-3,.3518E-4,0
WNISAT-1,2013-066H,2026-06-13T22:00:32.306976,14.58057420,.01618309,97.7197,314.3055,241.9672,116.5080,0,U,39423,999,66625,.14666899E-3,.756E-5,0
TRITON-1,2013-066M,2026-06-13T23:40:39.952992,14.81698808,.00883633,97.8255,74.8667,244.5062,114.6991,0,U,39427,999,67361,.32321551E-3,.2666E-4,0
GOMX-1,2013-066Q,2026-06-13T22:01:09.597216,14.69450187,.01302042,97.6487,5.5875,87.9333,273.6778,0,U,39430,999,66943,.34411955E-3,.2271E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-13T20:20:52.473984,14.93736485,.00586391,97.8902,113.8118,39.7873,320.7624,0,U,39440,999,67649,.42317108E-3,.4574E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-13T07:19:40.052352,14.86602186,.00677256,97.8891,103.5477,82.6389,278.2517,0,U,39441,999,67562,.26596765E-3,.2401E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-13T20:59:27.159360,15.09452478,.00353773,97.8267,136.2511,212.6416,147.2626,0,U,39444,999,67916,.45803274E-3,.7372E-4,0
UWE-3,2013-066AG,2026-06-13T19:21:45.292608,14.96999955,.00481152,97.8688,120.8577,332.4032,27.4636,0,U,39446,999,67707,.38954975E-3,.4526E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-13T21:53:45.705120,14.72672671,.00772816,97.9734,293.9007,287.6929,71.5853,0,U,40020,999,64173,.10668759E-3,.658E-5,0
DUCHIFAT-1,2014-033M,2026-06-13T16:41:08.119104,15.63932661,.00035227,98.0473,223.3664,119.5558,240.6051,0,U,40021,999,65520,.11044889E-2,.104898E-2,0
NANOSATC-BR1,2014-033Q,2026-06-13T00:33:57.579840,15.31330706,.0004015,98.0725,196.0424,173.7192,186.4098,0,U,40024,999,65334,.59502601E-3,.17945E-3,0
QB50P1,2014-033R,2026-06-13T20:30:47.534112,15.18214076,.00075433,98.0960,175.7668,228.5229,131.5356,0,U,40025,999,65252,.42731992E-3,.8675E-4,0
