OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-13T14:16:49.779840,14.24333733,.0009255,98.6734,173.1988,188.5198,171.5825,0,U,27844,999,19116,.13835812E-3,.276E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T13:57:36.858240,14.23619125,.00087926,98.6767,172.9014,208.1063,151.9642,0,U,27848,999,19086,.1219905E-3,.234E-5,0
CUBESAT XI-V,2005-043F,2026-06-13T09:27:00.601344,14.72622172,.0013416,98.2979,319.9359,213.2696,146.7669,0,U,28895,999,10119,.21486221E-3,.1317E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-13T14:27:57.983616,15.09422616,.00102137,97.8270,145.9466,50.2364,309.9762,0,U,32785,999,98465,.31764743E-3,.5019E-4,0
CANX-2,2008-021H,2026-06-13T04:01:31.278432,15.05585499,.00115523,97.8620,143.8667,62.4846,297.7552,0,U,32790,999,98420,.30971599E-3,.4405E-4,0
SEEDS II (CO-66),2008-021J,2026-06-13T13:04:32.511072,15.32635476,.00016064,97.7510,162.2685,15.7842,344.3449,0,U,32791,999,98673,.59804436E-3,.1879E-3,0
SWISSCUBE,2009-051B,2026-06-13T13:01:14.659392,14.62475506,.00057468,98.4040,72.3672,215.9144,144.1671,0,U,35932,999,88862,.19529538E-3,.94E-5,0
BEESAT-1,2009-051C,2026-06-13T06:37:48.676512,14.61714735,.0004035,98.3969,71.7400,232.2675,127.8160,0,U,35933,999,88861,.16281462E-3,.762E-5,0
ITUPSAT1,2009-051E,2026-06-13T11:15:44.395776,14.60435688,.00061507,98.4053,71.1320,247.8534,112.2013,0,U,35935,999,88819,.15645041E-3,.709E-5,0
TISAT 1,2010-035E,2026-06-13T14:08:31.002144,15.31582982,.00008973,98.0707,110.8192,172.7421,187.3831,0,U,36799,999,86715,.69890684E-3,.21265E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-13T00:32:46.556448,15.92848631,.00196785,64.6254,42.1032,219.8906,140.0810,0,U,38767,999,37199,.10979309E-2,.388913E-2,.65351381E-4
STRAND-1,2013-009E,2026-06-13T05:26:36.173184,14.37161166,.0007559,98.3921,344.5588,238.7120,121.3328,0,U,39090,999,69649,.10267E-3,.263E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-13T10:43:34.682016,14.36540717,.00090312,98.3993,343.9753,249.1124,110.9097,0,U,39091,999,69651,.68447046E-4,.158E-5,0
NEE-01 PEGASO,2013-018B,2026-06-13T09:07:22.348992,14.93643611,.0012775,98.1215,308.4049,171.4218,188.7221,0,U,39151,999,71013,.20384076E-3,.2095E-4,0
