OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-27T07:02:27.066048,14.24341593,.0010153,98.6736,186.7252,149.6738,210.5030,0,U,27844,999,19311,.14447E-3,.29E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.1258E-3,.243E-5,0
CUBESAT XI-V,2005-043F,2026-06-27T09:22:31.946592,14.72657931,.001435,98.2993,334.2271,168.3542,191.7999,0,U,28895,999,10325,.2376E-3,.1463E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-27T12:33:52.778592,15.09546349,.0008687,97.8271,160.1575,6.7234,353.4109,0,U,32785,999,98675,.28008E-3,.4431E-4,0
CANX-2,2008-021H,2026-06-27T10:57:02.491776,15.05689159,.0010688,97.8634,158.4340,20.3928,339.7723,0,U,32790,999,98635,.24842E-3,.3529E-4,0
SEEDS II (CO-66),2008-021J,2026-06-27T12:21:06.427008,15.33093667,.0000665,97.7513,176.9075,208.0671,152.0534,0,U,32791,999,98887,.54139E-3,.17245E-3,0
SWISSCUBE,2009-051B,2026-06-27T11:59:28.319712,14.62499761,.0006714,98.4028,86.5674,169.2513,190.8833,0,U,35932,999,89066,.19434E-3,.936E-5,0
BEESAT-1,2009-051C,2026-06-26T16:37:56.369856,14.61734342,.00048484,98.3957,85.3622,183.3217,176.7952,0,U,35933,999,89057,.16075564E-3,.752E-5,0
ITUPSAT1,2009-051E,2026-06-26T16:36:48.655584,14.60453570,.00067507,98.4042,84.5432,199.9772,160.1164,0,U,35935,999,89012,.15443273E-3,.7E-5,0
TISAT 1,2010-035E,2026-06-27T02:40:08.468832,15.32075173,.00027874,98.0704,125.5427,151.6215,208.5177,0,U,36799,999,86922,.69124482E-3,.21359E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-27T05:06:49.548672,16.10182059,.00185337,64.6176,349.8406,254.7310,105.1811,0,U,38767,999,37426,.12350315E-2,.1199878E-1,.91737322E-3
STRAND-1,2013-009E,2026-06-27T11:58:56.006976,14.37169120,.0008308,98.3923,358.4799,192.1718,167.9269,0,U,39090,999,69854,.10827E-3,.279E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-27T10:43:35.964192,14.36545897,.0009657,98.3997,357.6288,203.2735,156.8015,0,U,39091,999,69852,.72334E-4,.17E-5,0
NEE-01 PEGASO,2013-018B,2026-06-27T09:08:42.815904,14.93710269,.0013541,98.1232,322.8689,127.6864,232.5585,0,U,39151,999,71222,.22774E-3,.2352E-4,0
POPACS 2,2013-055E,2026-06-26T21:44:11.336928,14.91465034,.0416428,80.9907,133.0666,162.5758,199.0261,0,U,39269,999,66466,.25348E-3,.1511E-3,0
POPACS 3,2013-055F,2026-06-27T10:13:08.155776,14.56307452,.0551079,81.0002,218.0853,38.8255,325.1208,0,U,39270,999,64004,.25354E-3,.10751E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-27T11:19:50.419776,15.01242239,.0042234,97.8046,140.8617,212.7148,147.1459,0,U,39417,999,68227,.23092E-3,.2958E-4,0
WNISAT-1,2013-066H,2026-06-27T08:49:33.893760,14.58081618,.0162599,97.7211,326.8020,199.3623,160.1355,0,U,39423,999,66821,.2184E-3,.1156E-4,0
TRITON-1,2013-066M,2026-06-27T13:26:52.641600,14.81736718,.0089211,97.8241,88.1315,199.6125,160.1650,0,U,39427,999,67562,.20995E-3,.1715E-4,0
GOMX-1,2013-066Q,2026-06-27T12:51:49.885920,14.69495147,.012975,97.6484,18.3455,44.7085,316.4494,0,U,39430,999,67143,.31566E-3,.2079E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-27T10:41:51.592128,14.93843373,.005737,97.8904,127.4676,355.1187,4.9465,0,U,39440,999,67852,.418E-3,.4522E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-27T08:56:26.204064,14.86663245,.006707,97.8893,117.5146,37.4749,323.1115,0,U,39441,999,67771,.32355E-3,.2935E-4,0
