OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-20T06:20:31.895520,14.24353468,.00108679,98.6745,209.4081,89.7034,270.5390,0,U,27844,999,19638,.81134159E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-19T23:43:01.909920,14.23636063,.00106776,98.6776,208.8216,106.9175,253.3176,0,U,27848,999,19604,.63799349E-4,.102E-5,0
CUBESAT XI-V,2005-043F,2026-07-19T21:07:15.270240,14.72708978,.00153617,98.3023,357.1961,101.5364,258.7568,0,U,28895,999,10656,.10904697E-3,.644E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-20T06:11:50.324640,15.09725222,.0006838,97.8299,183.3757,278.2342,81.8111,0,U,32785,999,99018,.13974464E-3,.2186E-4,0
CANX-2,2008-021H,2026-07-20T04:23:39.907392,15.05821601,.00086214,97.8660,181.6112,298.0023,62.0330,0,U,32790,999,98977,.11319875E-3,.1577E-4,0
SEEDS II (CO-66),2008-021J,2026-07-19T23:04:52.661568,15.33764303,.00036055,97.7534,200.4527,146.3189,213.8283,0,U,32791,999,99231,.32252109E-3,.10451E-3,0
SWISSCUBE,2009-051B,2026-07-20T05:07:35.357952,14.62536206,.00080341,98.4002,109.6735,105.6957,254.5131,0,U,35932,999,89398,.10766024E-3,.497E-5,0
BEESAT-1,2009-051C,2026-07-20T00:50:21.803712,14.61766071,.00063649,98.3928,109.0582,117.2865,242.8984,0,U,35933,999,89398,.82915153E-4,.365E-5,0
ITUPSAT1,2009-051E,2026-07-19T17:05:27.091104,14.60482308,.00083432,98.4013,107.8874,130.5839,229.6089,0,U,35935,999,89348,.75447886E-4,.317E-5,0
TISAT 1,2010-035E,2026-07-20T06:58:14.280384,15.32850043,.00047453,98.0712,150.8103,109.9522,250.2230,0,U,36799,999,87277,.37923857E-3,.11953E-3,0
STRAND-1,2013-009E,2026-07-20T01:21:24.096096,14.37180574,.00096317,98.3939,20.4846,128.0148,232.1910,0,U,39090,999,70178,.58228199E-4,.131E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-20T07:01:23.513664,14.36553675,.00110267,98.4013,19.9118,136.5518,223.6539,0,U,39091,999,70180,.39363249E-4,.73E-6,0
