OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-06T23:11:40.867872,14.24363620,.00104283,98.6755,226.8905,43.6653,316.5350,0,U,27844,999,19890,.87365108E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T06:16:41.185056,14.23645034,.00105436,98.6788,226.8535,59.9984,300.2240,0,U,27848,999,19864,.74996642E-4,.127E-5,0
CUBESAT XI-V,2005-043F,2026-08-07T05:22:55.727040,14.72755380,.00149039,98.3046,15.9388,47.8055,312.4414,0,U,28895,999,10926,.12525726E-3,.748E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-07T05:14:57.477120,15.09890650,.00078208,97.8322,201.7268,203.9190,156.1676,0,U,32785,999,99289,.16477945E-3,.2603E-4,0
CANX-2,2008-021H,2026-08-06T22:11:23.114976,15.05943553,.00087817,97.8680,199.7121,225.5358,134.5151,0,U,32790,999,99244,.95645413E-4,.1327E-4,0
SEEDS II (CO-66),2008-021J,2026-08-06T23:08:32.397504,15.34409040,.00048396,97.7549,219.3560,115.3070,244.8673,0,U,32791,999,99507,.31107051E-3,.10286E-3,0
SWISSCUBE,2009-051B,2026-08-07T06:35:51.163008,14.62569389,.00080337,98.3980,128.0429,58.9133,301.2855,0,U,35932,999,89662,.11645706E-3,.542E-5,0
BEESAT-1,2009-051C,2026-08-07T07:28:04.742400,14.61794094,.0006616,98.3908,127.6074,71.8271,288.3650,0,U,35933,999,89665,.96386502E-4,.432E-5,0
ITUPSAT1,2009-051E,2026-08-07T06:40:55.427520,14.60508439,.00088213,98.3992,126.7112,81.0179,279.2019,0,U,35935,999,89619,.93051375E-4,.403E-5,0
TISAT 1,2010-035E,2026-08-06T20:18:32.677920,15.33581881,.00047365,98.0717,169.9701,81.2713,278.9064,0,U,36799,999,87546,.34767456E-3,.11205E-3,0
STRAND-1,2013-009E,2026-08-07T02:07:07.611456,14.37190346,.00098903,98.3950,38.0783,80.5401,279.6904,0,U,39090,999,70437,.64629074E-4,.15E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-07T01:17:16.802016,14.36560393,.00114343,98.4025,37.2389,88.6998,271.5499,0,U,39091,999,70435,.43014897E-4,.84E-6,0
NEE-01 PEGASO,2013-018B,2026-08-06T08:53:51.862560,14.93886129,.00124492,98.1290,4.2055,5.6358,354.4998,0,U,39151,999,71819,.13438161E-3,.1368E-4,0
POPACS 2,2013-055E,2026-08-07T01:54:01.482912,14.92978729,.04109686,80.9895,85.8821,30.4476,331.9917,0,U,39269,999,67080,.24487561E-3,.15065E-3,-.786704E-6
POPACS 3,2013-055F,2026-08-07T07:02:31.165728,14.57024153,.0546414,81.0024,173.7237,274.0880,79.8068,0,U,39270,999,64599,.84025162E-4,.3523E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T03:03:48.410496,15.01478391,.00432947,97.7988,181.7052,81.6340,278.9789,0,U,39417,999,68837,.1948473E-3,.2505E-4,0
WNISAT-1,2013-066H,2026-08-06T23:49:27.626304,14.58161856,.01641908,97.7267,4.5602,72.0772,289.8253,0,U,39423,999,67413,.94101832E-4,.474E-5,0
TRITON-1,2013-066M,2026-08-07T06:41:44.108736,14.81886696,.00912648,97.8189,127.9133,67.9886,293.0993,0,U,39427,999,68165,.13037716E-3,.1052E-4,0
GOMX-1,2013-066Q,2026-08-07T07:42:27.316800,14.69591426,.01267863,97.6464,56.5592,273.3457,85.3253,0,U,39430,999,67742,.1410325E-3,.894E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-07T07:13:59.869632,14.94092592,.00560101,97.8926,168.5167,216.6257,143.1128,0,U,39440,999,68462,.7898099E-4,.807E-5,0
NEE-02 KRYSAOR,2013-066AB,2026-08-07T07:00:29.507616,14.86818480,.00641762,97.8902,158.1534,262.0262,97.3667,0,U,39441,999,68379,.11322606E-3,.987E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-06T21:21:39.905280,15.10133596,.00367917,97.8312,191.4275,33.8704,326.4863,0,U,39444,999,68731,.25804365E-3,.4205E-4,0
UWE-3,2013-066AG,2026-08-06T21:00:41.072832,14.97318922,.00493382,97.8723,175.3118,149.2005,211.2128,0,U,39446,999,68516,.14373777E-3,.1646E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-07T06:24:14.202720,14.72768099,.00798058,97.9797,347.2712,113.0723,247.8924,0,U,40020,999,64973,.99617757E-4,.616E-5,0
DUCHIFAT-1,2014-033M,2026-08-07T02:46:07.912704,15.78415142,.00056928,98.0381,285.9295,217.3841,142.7029,0,U,40021,999,66374,.83303703E-3,.14562E-2,0
NANOSATC-BR1,2014-033Q,2026-08-07T01:52:24.097152,15.33026310,.00035464,98.0704,256.0308,39.3457,320.8040,0,U,40024,999,66177,.28500327E-3,.9005E-4,0
