OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-14T00:23:46.397472,14.24333986,.00093156,98.6736,173.6152,187.2201,172.8845,0,U,27844,999,19122,.13536305E-3,.269E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657952,14.23619426,.00088289,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11361748E-3,.215E-5,0
CUBESAT XI-V,2005-043F,2026-06-13T09:27:00.601344,14.72622172,.0013416,98.2979,319.9359,213.2696,146.7669,0,U,28895,999,10119,.21486221E-3,.1317E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T04:47:06.479520,15.09428490,.00101514,97.8270,146.5558,48.5281,311.6817,0,U,32785,999,98474,.30257288E-3,.4778E-4,0
CANX-2,2008-021H,2026-06-13T21:34:15.430080,15.05592573,.0011508,97.8622,144.6119,60.3061,299.9309,0,U,32790,999,98431,.32935E-3,.469E-4,0
SEEDS II (CO-66),2008-021J,2026-06-13T22:28:38.111808,15.32650243,.0001549,97.7509,162.6789,14.7739,345.3547,0,U,32791,999,98679,.59582E-3,.18728E-3,0
SWISSCUBE,2009-051B,2026-06-14T05:26:27.524544,14.62476649,.00057855,98.4040,73.0633,213.5244,146.5592,0,U,35932,999,88872,.18633543E-3,.895E-5,0
BEESAT-1,2009-051C,2026-06-14T07:16:24.055680,14.61716350,.000408,98.3967,72.7826,228.1566,131.9287,0,U,35933,999,88876,.15814006E-3,.739E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.274528,14.60436749,.00061642,98.4052,71.8963,244.9503,115.1058,0,U,35935,999,88830,.15097539E-3,.683E-5,0
TISAT 1,2010-035E,2026-06-14T02:41:09.113856,15.31604484,.00010063,98.0711,111.3882,172.7308,187.3947,0,U,36799,999,86723,.68378886E-3,.20816E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-13T23:08:35.010240,15.93639179,.00198015,64.6249,38.6678,221.1058,138.8613,0,U,38767,999,37214,.11387382E-2,.420826E-2,.76434923E-4
STRAND-1,2013-009E,2026-06-13T23:49:24.789792,14.37161671,.00075839,98.3921,345.3057,236.1034,123.9432,0,U,39090,999,69660,.10072028E-3,.257E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T06:47:09.773664,14.36541037,.00090502,98.3993,344.7904,246.2651,113.7587,0,U,39091,999,69663,.66529679E-4,.153E-5,0
NEE-01 PEGASO,2013-018B,2026-06-14T07:37:55.184448,14.93647786,.00128351,98.1215,309.3736,168.5620,191.5892,0,U,39151,999,71027,.20906406E-3,.215E-4,0
POPACS 2,2013-055E,2026-06-14T05:22:24.873600,14.91145737,.04168759,80.9900,147.5841,203.2966,154.8876,0,U,39269,999,66277,.23173423E-3,.13658E-3,0
POPACS 3,2013-055F,2026-06-13T11:27:38.048544,14.56060284,.05524937,81.0022,233.2084,81.2860,285.0480,0,U,39270,999,63801,.23442264E-3,.9975E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T03:23:15.859392,15.01173415,.00404715,97.8083,127.4617,258.3287,101.3393,0,U,39417,999,68027,.2755001E-3,.3529E-4,0
WNISAT-1,2013-066H,2026-06-13T23:39:21.610656,14.58057519,.01618338,97.7197,314.3692,241.7496,116.7288,0,U,39423,999,66626,.14653494E-3,.756E-5,0
TRITON-1,2013-066M,2026-06-14T06:09:38.899872,14.81699787,.00883738,97.8257,75.1306,243.5840,115.6284,0,U,39427,999,67365,.30160008E-3,.2484E-4,0
GOMX-1,2013-066Q,2026-06-14T06:11:26.237184,14.69450522,.01301915,97.6485,5.9059,86.8493,274.7601,0,U,39430,999,66948,.30066717E-3,.1978E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T02:46:43.227840,14.93738647,.00586137,97.8903,114.0809,38.9303,321.6115,0,U,39440,999,67653,.41940544E-3,.4533E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-14T02:42:45.558720,14.86606396,.0067709,97.8892,104.3496,80.0536,280.8313,0,U,39441,999,67574,.27927864E-3,.2524E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-13T20:59:27.159360,15.09452478,.00353773,97.8267,136.2511,212.6416,147.2626,0,U,39444,999,67916,.45803274E-3,.7372E-4,0
UWE-3,2013-066AG,2026-06-13T19:21:45.292608,14.96999955,.00481152,97.8688,120.8577,332.4032,27.4636,0,U,39446,999,67707,.38954975E-3,.4526E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-14T07:40:48.178848,14.72673070,.00772746,97.9735,294.3008,286.3637,72.9085,0,U,40020,999,64179,.10219606E-3,.628E-5,0
DUCHIFAT-1,2014-033M,2026-06-14T03:26:03.729408,15.64039026,.00034173,98.0474,223.8762,119.3968,240.7631,0,U,40021,999,65527,.11822122E-2,.112865E-2,0
NANOSATC-BR1,2014-033Q,2026-06-14T01:39:28.149120,15.31368944,.00041183,98.0722,197.1804,171.0394,189.0919,0,U,40024,999,65350,.57336062E-3,.17308E-3,0
QB50P1,2014-033R,2026-06-13T23:40:36.462432,15.18216590,.00075618,98.0960,175.9078,228.0389,132.0200,0,U,40025,999,65254,.43163671E-3,.8764E-4,0
