OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-16T19:50:03.732576,14.24335514,.0009511,98.6736,176.3898,179.0123,181.1076,0,U,27844,999,19162,.11849E-3,.23E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T17:51:58.360608,14.23620607,.0008995,98.6766,176.0218,198.3693,161.7162,0,U,27848,999,19131,.10473E-3,.195E-5,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-16T20:25:29.031744,15.09448624,.0009804,97.8272,149.2625,40.0986,320.0964,0,U,32785,999,98514,.24109E-3,.3795E-4,0
CANX-2,2008-021H,2026-06-16T10:10:56.837280,15.05613108,.00114411,97.8634,147.1868,52.6900,307.5367,0,U,32790,999,98469,.28118469E-3,.3996E-4,0
SEEDS II (CO-66),2008-021J,2026-06-16T17:51:09.743328,15.32737938,.0001104,97.7513,165.6203,5.3792,354.7461,0,U,32791,999,98722,.48396E-3,.15231E-3,0
SWISSCUBE,2009-051B,2026-06-16T13:16:10.943616,14.62480577,.0005921,98.4037,75.4301,205.2603,154.8309,0,U,35932,999,88906,.16935E-3,.809E-5,0
BEESAT-1,2009-051C,2026-06-16T16:46:26.287104,14.61719794,.0004196,98.3964,75.2152,218.9046,141.1853,0,U,35933,999,88911,.14433E-3,.67E-5,0
ITUPSAT1,2009-051E,2026-06-16T16:32:42.236736,14.60440072,.0006243,98.4049,74.3979,235.8160,124.2448,0,U,35935,999,88866,.13815E-3,.621E-5,0
TISAT 1,2010-035E,2026-06-16T14:16:02.570880,15.31688582,.0001322,98.0714,114.0908,168.3617,191.7653,0,U,36799,999,86761,.54375E-3,.16569E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-16T17:21:48.233952,15.95882107,.0019565,64.6236,28.5825,224.5857,135.3733,0,U,38767,999,37258,.97395E-3,.405953E-2,.73404E-4
STRAND-1,2013-009E,2026-06-16T13:38:51.849888,14.37162942,.0007698,98.3921,347.8182,227.4338,132.6200,0,U,39090,999,69697,.84083E-4,.207E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-16T10:36:25.369056,14.36541877,.00091252,98.3994,346.8961,239.0066,121.0225,0,U,39091,999,69694,.62459944E-4,.141E-5,0
NEE-01 PEGASO,2013-018B,2026-06-16T09:28:24.349728,14.93656509,.00130128,98.1216,311.5180,161.8951,198.2733,0,U,39151,999,71058,.2124008E-3,.2186E-4,0
POPACS 2,2013-055E,2026-06-15T08:45:09.057024,14.91171919,.04168853,80.9902,146.2784,199.6373,158.8380,0,U,39269,999,66294,.18375527E-3,.10853E-3,0
POPACS 3,2013-055F,2026-06-15T11:17:13.941600,14.56095763,.05523075,81.0017,231.0485,75.2193,290.9504,0,U,39270,999,63830,.18804419E-3,.8012E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-16T20:58:37.320384,15.01187648,.004077,97.8081,130.2093,248.7630,110.9237,0,U,39417,999,68068,.20205E-3,.2572E-4,0
WNISAT-1,2013-066H,2026-06-16T15:53:24.479232,14.58061357,.0161945,97.7201,316.8556,233.2571,125.3668,0,U,39423,999,66665,.13731E-3,.705E-5,0
TRITON-1,2013-066M,2026-06-16T19:44:58.913376,14.81702571,.0088493,97.8253,77.6388,235.1505,124.1363,0,U,39427,999,67403,.10699E-3,.843E-5,0
GOMX-1,2013-066Q,2026-06-16T20:17:31.180128,14.69459321,.0130189,97.6477,8.3298,78.6172,282.9627,0,U,39430,999,66986,.2333E-3,.1524E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-16T20:41:36.487968,14.93759610,.0058408,97.8908,116.8389,30.1194,330.3363,0,U,39440,999,67694,.36654E-3,.3954E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-15T12:38:09.714912,14.86612031,.00676896,97.8896,105.7532,75.5443,285.3271,0,U,39441,999,67595,.23065442E-3,.2075E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-16T20:35:03.372288,15.09487689,.0035603,97.8277,139.2966,202.0284,157.9416,0,U,39444,999,67961,.34605E-3,.5558E-4,0
UWE-3,2013-066AG,2026-06-16T09:55:32.231136,14.97020137,.00477002,97.8696,123.4820,323.7124,36.0865,0,U,39446,999,67746,.3260796E-3,.3778E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-16T08:36:00.480960,14.72675728,.00772282,97.9738,296.3015,279.7207,79.5284,0,U,40020,999,64209,.98796361E-4,.605E-5,0
DUCHIFAT-1,2014-033M,2026-06-16T16:50:40.438752,15.64505076,.0003011,98.0457,226.7943,117.2713,242.8852,0,U,40021,999,65567,.93727E-3,.90859E-3,0
NANOSATC-BR1,2014-033Q,2026-06-16T00:42:12.724416,15.31427281,.00043059,98.0716,199.3145,165.7271,194.4091,0,U,40024,999,65380,.48536692E-3,.1466E-3,0
