OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-09T00:05:10.461120,14.24364478,.00103193,98.6756,228.9024,38.2869,321.9041,0,U,27844,999,19919,.82730873E-4,.148E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-08T22:45:37.825344,14.23645603,.0010489,98.6790,228.5181,55.6054,304.6115,0,U,27848,999,19888,.74138E-4,.125E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-09T04:57:52.663392,15.09901207,.00080097,97.8321,203.7589,196.4300,163.6670,0,U,32785,999,99319,.15439043E-3,.2435E-4,0
CANX-2,2008-021H,2026-08-09T04:24:31.739616,15.05950109,.00090587,97.8678,202.0176,217.7318,142.3274,0,U,32790,999,99278,.11438263E-3,.16E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T23:39:38.062944,15.34451568,.00048804,97.7546,221.4802,111.1666,249.0097,0,U,32791,999,99538,.37116303E-3,.1231E-3,0
SWISSCUBE,2009-051B,2026-08-08T17:04:40.085184,14.62570887,.00079988,98.3978,129.5040,55.1982,304.9970,0,U,35932,999,89683,.1019861E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-09T05:27:57.692448,14.61796133,.00065786,98.3905,129.5525,67.1373,293.0521,0,U,35933,999,89693,.92176877E-4,.411E-5,0
ITUPSAT1,2009-051E,2026-08-09T06:21:53.260992,14.60510401,.00088235,98.3988,128.7252,75.9167,284.3013,0,U,35935,999,89648,.87458821E-4,.376E-5,0
TISAT 1,2010-035E,2026-08-08T17:43:16.651488,15.33624030,.00046523,98.0715,172.0364,77.7183,282.4578,0,U,36799,999,87575,.38127546E-3,.12315E-3,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666976,14.37190830,.00098678,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58746663E-4,.132E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-09T01:45:54.116064,14.36560896,.00114196,98.4026,39.2097,83.3601,276.8885,0,U,39091,999,70464,.41275146E-4,.79E-6,0
NEE-01 PEGASO,2013-018B,2026-08-08T09:07:25.032576,14.93888618,.00123125,98.1289,6.2834,358.4107,1.7071,0,U,39151,999,71849,.98395325E-4,.985E-5,0
POPACS 2,2013-055E,2026-08-08T21:19:37.428096,14.93028039,.0410677,80.9893,83.8053,24.6210,337.4006,0,U,39269,999,67107,.26692E-3,.16382E-3,-.75499E-6
POPACS 3,2013-055F,2026-08-07T20:13:37.576128,14.57028558,.05463819,81.0026,173.1271,272.4069,81.4708,0,U,39270,999,64607,.89804029E-4,.3763E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-09T03:02:45.058560,15.01488726,.00431572,97.7990,183.7139,75.1174,285.4824,0,U,39417,999,68867,.20979075E-3,.2702E-4,0
WNISAT-1,2013-066H,2026-08-08T23:35:02.153184,14.58163709,.0164124,97.7271,6.4105,65.8540,295.9724,0,U,39423,999,67442,.74764616E-4,.367E-5,0
TRITON-1,2013-066M,2026-08-09T07:18:42.142752,14.81891671,.00911913,97.8189,129.8921,61.5082,299.5278,0,U,39427,999,68195,.14820865E-3,.1204E-4,0
GOMX-1,2013-066Q,2026-08-09T07:05:47.230656,14.69592822,.01267302,97.6465,58.4100,266.9079,91.7622,0,U,39430,999,67771,.88434812E-4,.54E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-09T07:27:10.986048,14.94097300,.00561843,97.8933,170.5361,209.8562,149.9450,0,U,39440,999,68492,.10926294E-3,.1141E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-09T07:27:48.314304,14.86822809,.00641771,97.8903,160.1589,255.2405,104.1694,0,U,39441,999,68409,.1012859E-3,.877E-5,0
