OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-20T19:49:46.668576,14.24353809,.0010867,98.6745,209.9631,88.2698,271.9726,0,U,27844,999,19646,.93434E-4,.172E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
CUBESAT XI-V,2005-043F,2026-07-20T16:41:18.278880,14.72710537,.0015358,98.3023,358.0290,99.2356,261.0589,0,U,28895,999,10668,.12047E-3,.717E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-20T20:30:48.610656,15.09729888,.000686,97.8299,183.9850,275.6715,84.3731,0,U,32785,999,99027,.18257E-3,.2878E-4,0
CANX-2,2008-021H,2026-07-20T20:20:32.936352,15.05825615,.0008621,97.8660,182.2890,295.2898,64.7434,0,U,32790,999,98987,.13793E-3,.1936E-4,0
SEEDS II (CO-66),2008-021J,2026-07-20T10:02:30.230016,15.33774165,.00036582,97.7536,200.9319,145.6497,214.4982,0,U,32791,999,99238,.33333244E-3,.10808E-3,0
SWISSCUBE,2009-051B,2026-07-20T13:20:10.559328,14.62536612,.0008041,98.4001,110.0215,104.8066,255.4026,0,U,35932,999,89403,.10867E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-20T17:16:03.338976,14.61766931,.0006395,98.3928,109.7530,115.5252,244.6610,0,U,35933,999,89408,.91451E-4,.407E-5,0
ITUPSAT1,2009-051E,2026-07-20T12:49:19.276896,14.60483294,.0008387,98.4013,108.7212,128.2729,231.9226,0,U,35935,999,89360,.87689E-4,.377E-5,0
TISAT 1,2010-035E,2026-07-20T19:30:15.189120,15.32865338,.0004768,98.0710,151.3798,108.9672,251.2085,0,U,36799,999,87285,.42641E-3,.1346E-3,0
STRAND-1,2013-009E,2026-07-20T11:22:55.596576,14.37180722,.00096444,98.3940,20.8921,126.9146,233.2926,0,U,39090,999,70184,.59206383E-4,.134E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-20T10:21:59.260896,14.36553717,.00110319,98.4013,20.0477,136.1688,224.0376,0,U,39091,999,70182,.39374091E-4,.73E-6,0
NEE-01 PEGASO,2013-018B,2026-07-20T19:49:38.184096,14.93807044,.0013535,98.1266,347.0989,57.5576,302.6950,0,U,39151,999,71572,.17169E-3,.1762E-4,0
POPACS 2,2013-055E,2026-07-20T10:46:02.213472,14.92165602,.04145015,80.9906,106.1023,87.0343,277.8215,0,U,39269,999,66817,.24004627E-3,.14754E-3,-.924604E-6
POPACS 3,2013-055F,2026-07-20T07:12:16.030656,14.56740646,.05481109,81.0011,193.2626,329.0952,27.9008,0,U,39270,999,64337,.17382861E-3,.73E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-20T20:47:42.552672,15.01347026,.0044079,97.7999,164.3670,137.0238,223.4443,0,U,39417,999,68578,.14537E-3,.1847E-4,0
WNISAT-1,2013-066H,2026-07-20T08:33:59.183136,14.58126791,.016413,97.7243,348.1656,127.1606,234.4712,0,U,39423,999,67156,.12008E-3,.618E-5,0
TRITON-1,2013-066M,2026-07-20T20:35:00.083040,14.81809391,.0091022,97.8213,110.8943,123.8555,237.1362,0,U,39427,999,67907,.18641E-3,.1525E-4,0
GOMX-1,2013-066Q,2026-07-20T19:44:30.512832,14.69549807,.0127775,97.6466,40.1627,330.0920,29.3028,0,U,39430,999,67485,.97868E-4,.605E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-20T19:42:33.357888,14.93990306,.0055527,97.8921,150.9507,276.2842,83.2055,0,U,39440,999,68201,.17745E-3,.1885E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-20T19:03:20.934720,14.86752626,.0064927,97.8896,140.7734,320.7234,38.9280,0,U,39441,999,68119,.13161E-3,.1157E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-20T20:37:53.259744,15.09868744,.0038088,97.8300,174.0216,89.2835,271.2758,0,U,39444,999,68474,.33755E-3,.549E-4,0
UWE-3,2013-066AG,2026-07-20T20:00:50.878080,14.97225341,.0047714,97.8725,158.1433,205.2045,154.6848,0,U,39446,999,68261,.2191E-3,.2531E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-20T20:58:13.510272,14.72730089,.0078905,97.9778,330.1884,168.1114,192.1980,0,U,40020,999,64717,.11163E-3,.695E-5,0
DUCHIFAT-1,2014-033M,2026-07-20T18:33:43.068960,15.72127670,.0003439,98.0408,265.8557,229.1155,130.9809,0,U,40021,999,66101,.81365E-3,.107775E-2,0
