OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-09T17:33:10.421568,14.24331147,.00090363,98.6735,169.3839,200.1395,159.9429,0,U,27844,999,19061,.13413721E-3,.266E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610450,.00131651,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228388E-3,.13E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T19:46:39.055296,15.09383390,.00103361,97.8271,142.0896,60.4775,299.7482,0,U,32785,999,98408,.33311857E-3,.5261E-4,0
CANX-2,2008-021H,2026-06-09T12:17:46.631328,15.05558112,.00119018,97.8624,140.1415,73.4077,286.8455,0,U,32790,999,98365,.20758638E-3,.2929E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T05:39:09.737568,15.32477826,.0002294,97.7519,157.7552,29.0945,331.0423,0,U,32791,999,98607,.51422E-3,.1606E-3,0
SWISSCUBE,2009-051B,2026-06-09T17:04:01.608672,14.62467613,.00055621,98.4042,68.4691,230.1201,129.9511,0,U,35932,999,88806,.19187016E-3,.922E-5,0
BEESAT-1,2009-051C,2026-06-09T12:16:18.064416,14.61708260,.00039183,98.3972,67.9173,247.5852,112.4933,0,U,35933,999,88806,.16607004E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-06-09T16:49:29.216640,14.60429700,.00061272,98.4055,67.3098,262.2059,97.8445,0,U,35935,999,88764,.15593604E-3,.707E-5,0
TISAT 1,2010-035E,2026-06-08T19:40:13.696608,15.31390446,.00001854,98.0700,105.6282,170.3248,189.7995,0,U,36799,999,86642,.66607275E-3,.20138E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-09T10:34:57.292032,15.90197538,.00195965,64.6259,55.1328,217.0625,142.9182,0,U,38767,999,37142,.10193801E-2,.314306E-2,.43379765E-4
STRAND-1,2013-009E,2026-06-09T17:53:49.470144,14.37158906,.00074547,98.3921,341.1634,250.7154,109.3227,0,U,39090,999,69599,.10516554E-3,.27E-5,0
