OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-03T10:53:55.771872,14.24362162,.001057,98.6753,223.4216,53.0121,307.2023,0,U,27844,999,19840,.11388347E-3,.22E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-03T11:11:33.508320,14.23643772,.00106579,98.6784,223.1082,69.8472,290.3853,0,U,27848,999,19810,.10577057E-3,.198E-5,0
CUBESAT XI-V,2005-043F,2026-08-03T08:26:21.623424,14.72749015,.00150967,98.3042,11.9815,59.2065,301.0625,0,U,28895,999,10869,.19997113E-3,.1226E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-03T21:43:22.711008,15.09867996,.00075911,97.8315,198.3402,217.2351,142.8352,0,U,32785,999,99239,.31168944E-3,.4982E-4,0
CANX-2,2008-021H,2026-08-03T09:40:16.958784,15.05928960,.00084433,97.8684,196.1184,239.0089,121.0308,0,U,32790,999,99191,.20337414E-3,.2895E-4,0
SEEDS II (CO-66),2008-021J,2026-08-03T12:11:18.729888,15.34313094,.00046715,97.7543,215.7249,121.5314,238.6385,0,U,32791,999,99454,.603972E-3,.20016E-3,0
SWISSCUBE,2009-051B,2026-08-03T17:13:03.725472,14.62564676,.00081014,98.3983,124.4249,68.0981,292.1080,0,U,35932,999,89610,.1678254E-3,.803E-5,0
BEESAT-1,2009-051C,2026-08-03T06:32:35.989728,14.61789509,.00066383,98.3911,123.5087,81.7508,278.4445,0,U,35933,999,89606,.14426847E-3,.671E-5,0
ITUPSAT1,2009-051E,2026-08-03T17:10:54.588576,14.60504786,.00087929,98.3996,123.0997,90.3565,269.8643,0,U,35935,999,89567,.13433444E-3,.603E-5,0
TISAT 1,2010-035E,2026-08-03T20:16:23.196288,15.33488101,.00048271,98.0719,166.6926,86.9223,273.2570,0,U,36799,999,87500,.62919659E-3,.20316E-3,0
STRAND-1,2013-009E,2026-08-03T22:55:43.304448,14.37189142,.00099058,98.3949,35.0213,88.7222,271.5100,0,U,39090,999,70392,.818625E-4,.201E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-03T22:03:53.904096,14.36559605,.00114216,98.4023,34.1811,97.0485,263.2001,0,U,39091,999,70390,.55292049E-4,.12E-5,0
NEE-01 PEGASO,2013-018B,2026-08-03T08:33:31.104864,14.93873714,.00125896,98.1289,1.0882,15.6386,344.5219,0,U,39151,999,71774,.25760417E-3,.2679E-4,0
POPACS 2,2013-055E,2026-08-03T22:18:06.852672,14.92859661,.04115213,80.9890,89.4971,40.5514,322.5594,0,U,39269,999,67033,.4040958E-3,.24696E-3,-.761192E-6
POPACS 3,2013-055F,2026-08-03T20:38:04.867584,14.56992635,.05465841,81.0024,177.4526,284.5950,69.5258,0,U,39270,999,64549,.16941474E-3,.7085E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-03T20:41:29.188896,15.01459528,.00435032,97.7989,178.4247,92.1915,268.4291,0,U,39417,999,68788,.34860495E-3,.4532E-4,0
WNISAT-1,2013-066H,2026-08-03T20:04:02.714592,14.58157996,.01642631,97.7264,1.6254,81.9348,280.0452,0,U,39423,999,67367,.13793639E-3,.718E-5,0
TRITON-1,2013-066M,2026-08-03T23:17:19.725216,14.81877500,.00913555,97.8196,124.6808,78.6052,282.5407,0,U,39427,999,68116,.40039942E-3,.335E-4,0
GOMX-1,2013-066Q,2026-08-03T23:38:12.298848,14.69585004,.01269011,97.6455,53.4325,284.1678,74.5458,0,U,39430,999,67693,.16536129E-3,.1058E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-03T19:39:07.821792,14.94080480,.00556861,97.8928,165.0164,228.3137,131.3310,0,U,39440,999,68410,.27836355E-3,.3002E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-03T19:01:08.042016,14.86810965,.00642266,97.8899,154.6771,273.8076,85.5798,0,U,39441,999,68327,.18954402E-3,.1694E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-03T20:12:31.519008,15.10100721,.00372438,97.8317,188.3115,44.1759,316.2433,0,U,39444,999,68685,.45393853E-3,.7451E-4,0
