OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-27T00:11:28.307328,14.24357848,.00107914,98.6748,216.0679,72.3188,287.9168,0,U,27844,999,19734,.15309932E-3,.31E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-26T10:54:02.460096,14.23639776,.00107452,98.6781,215.2019,90.2969,269.9441,0,U,27848,999,19696,.14332809E-3,.283E-5,0
CUBESAT XI-V,2005-043F,2026-07-27T10:07:08.857056,14.72730629,.00152897,98.3030,4.9008,79.5865,280.7064,0,U,28895,999,10767,.24335669E-3,.1503E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-27T14:45:35.004672,15.09800906,.00069328,97.8303,190.8913,246.1292,113.9211,0,U,32785,999,99129,.32089958E-3,.5121E-4,0
CANX-2,2008-021H,2026-07-27T08:37:51.534336,15.05877652,.00086196,97.8664,188.9316,268.6064,91.4174,0,U,32790,999,99085,.31382489E-3,.4497E-4,0
SEEDS II (CO-66),2008-021J,2026-07-27T11:07:49.026432,15.34046988,.00042529,97.7534,208.3275,134.5523,225.6067,0,U,32791,999,99346,.5906184E-3,.19405E-3,0
SWISSCUBE,2009-051B,2026-07-27T04:36:18.917568,14.62550556,.00081636,98.3994,116.7712,87.5249,272.6886,0,U,35932,999,89500,.21959834E-3,.1065E-4,0
BEESAT-1,2009-051C,2026-07-26T16:11:32.793504,14.61777717,.00065348,98.3923,115.7975,100.4092,259.7845,0,U,35933,999,89495,.19451564E-3,.922E-5,0
ITUPSAT1,2009-051E,2026-07-26T16:48:18.778176,14.60493495,.0008652,98.4007,114.9728,111.5509,248.6613,0,U,35935,999,89450,.18719761E-3,.86E-5,0
TISAT 1,2010-035E,2026-07-27T08:09:29.443104,15.33161311,.00049024,98.0712,158.5008,99.2085,260.9710,0,U,36799,999,87385,.71590202E-3,.229E-3,0
STRAND-1,2013-009E,2026-07-27T10:28:19.614432,14.37185087,.00098311,98.3940,27.6848,108.4259,251.7998,0,U,39090,999,70284,.11232967E-3,.292E-5,0
