OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-16T23:12:22.593024,14.24335593,.0009524,98.6736,176.5285,178.6032,181.5176,0,U,27844,999,19164,.11765E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785056,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575E-3,.197E-5,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-17T04:22:46.644384,15.09451626,.0009757,97.8272,149.6008,39.0823,321.1109,0,U,32785,999,98519,.26011E-3,.41E-4,0
CANX-2,2008-021H,2026-06-16T21:20:51.523008,15.05616425,.0011434,97.8636,147.6611,51.4391,308.7858,0,U,32790,999,98476,.27297E-3,.3878E-4,0
SEEDS II (CO-66),2008-021J,2026-06-16T22:33:11.452032,15.32745063,.000109,97.7513,165.8255,4.6274,355.4977,0,U,32791,999,98725,.50504E-3,.15903E-3,0
SWISSCUBE,2009-051B,2026-06-16T13:16:10.943616,14.62480577,.0005921,98.4037,75.4301,205.2603,154.8309,0,U,35932,999,88906,.16935E-3,.809E-5,0
BEESAT-1,2009-051C,2026-06-16T23:20:43.651680,14.61720245,.0004211,98.3964,75.4933,217.7177,142.3728,0,U,35933,999,88915,.14519E-3,.674E-5,0
ITUPSAT1,2009-051E,2026-06-16T16:32:42.236736,14.60440072,.0006243,98.4049,74.3979,235.8160,124.2448,0,U,35935,999,88866,.13815E-3,.621E-5,0
TISAT 1,2010-035E,2026-06-16T22:06:24.532128,15.31700616,.0001362,98.0714,114.4464,167.9890,192.1382,0,U,36799,999,86766,.56437E-3,.17209E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-16T23:22:43.797792,15.96100831,.0019536,64.6234,27.6641,224.8957,135.0626,0,U,38767,999,37262,.1017E-2,.429029E-2,.81714E-4
STRAND-1,2013-009E,2026-06-17T01:20:39.109344,14.37163232,.0007721,98.3921,348.2936,225.7005,134.3549,0,U,39090,999,69704,.84356E-4,.208E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-16T23:58:48.737280,14.36542078,.0009143,98.3994,347.4395,237.0662,122.9646,0,U,39091,999,69702,.60603E-4,.135E-5,0
NEE-01 PEGASO,2013-018B,2026-06-17T03:09:32.525280,14.93659532,.0013099,98.1222,312.2794,159.5511,200.6235,0,U,39151,999,71069,.2171E-3,.2236E-4,0
POPACS 2,2013-055E,2026-06-17T04:14:09.085056,14.91210375,.0416853,80.9906,144.2043,193.8061,165.1479,0,U,39269,999,66321,.18529E-3,.10961E-3,0
POPACS 3,2013-055F,2026-06-16T21:55:09.986592,14.56118366,.0552172,81.0011,229.4846,70.8295,295.1804,0,U,39270,999,63851,.19719E-3,.8396E-4,0
