OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-11T11:36:02.428416,14.24350058,.0010751,98.6741,200.7369,112.2064,248.0256,0,U,27844,999,19513,.86496E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-10T23:48:33.077664,14.23633076,.001041,98.6772,199.9452,130.5633,229.6453,0,U,27848,999,19476,.76313E-4,.13E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.193728,14.72696464,.0015131,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.1342E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-11T12:13:24.199104,15.09678405,.0007328,97.8286,174.4391,314.4925,45.5703,0,U,32785,999,98886,.19801E-3,.3123E-4,0
CANX-2,2008-021H,2026-07-11T09:52:40.251936,15.05791671,.000912,97.8654,172.6643,331.9757,28.0977,0,U,32790,999,98845,.16141E-3,.2275E-4,0
SEEDS II (CO-66),2008-021J,2026-07-11T11:31:04.670688,15.33583127,.0002674,97.7523,191.5526,165.3610,194.7710,0,U,32791,999,99101,.34281E-3,.1105E-3,0
SWISSCUBE,2009-051B,2026-07-11T04:23:14.980128,14.62526269,.0007656,98.4014,100.4874,129.8333,230.3542,0,U,35932,999,89266,.1145E-3,.531E-5,0
BEESAT-1,2009-051C,2026-07-11T04:54:53.661600,14.61758109,.0005911,98.3941,100.0947,140.2385,219.9249,0,U,35933,999,89269,.97507E-4,.437E-5,0
ITUPSAT1,2009-051E,2026-07-10T04:32:15.089856,14.60474362,.00077396,98.4025,98.2308,157.5053,202.6487,0,U,35935,999,89209,.10252703E-3,.448E-5,0
TISAT 1,2010-035E,2026-07-11T06:45:00.804384,15.32633143,.00042,98.0705,140.9857,128.1022,232.0597,0,U,36799,999,87139,.40645E-3,.1273E-3,0
STRAND-1,2013-009E,2026-07-11T11:50:07.442016,14.37177517,.000921,98.3931,12.1305,151.3099,208.8597,0,U,39090,999,70055,.66857E-4,.156E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-11T10:43:32.872800,14.36551539,.0010542,98.4005,11.2835,161.3520,198.8054,0,U,39091,999,70053,.46791E-4,.95E-6,0
NEE-01 PEGASO,2013-018B,2026-07-09T15:21:07.078464,14.93776228,.00138751,98.1250,335.5366,90.6498,269.6310,0,U,39151,999,71405,.1219934E-3,.1233E-4,0
POPACS 2,2013-055E,2026-07-09T05:58:19.946208,14.91853625,.04154574,80.9909,118.9327,122.9592,241.2292,0,U,39269,999,66650,.24178562E-3,.14766E-3,-.881509E-6
POPACS 3,2013-055F,2026-07-11T08:54:18.998208,14.56594959,.0549245,80.9987,202.9550,356.3437,3.3807,0,U,39270,999,64207,.2118E-3,.8935E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-11T04:51:19.576224,15.01317932,.0043797,97.8013,154.6584,168.0001,192.2277,0,U,39417,999,68433,.11848E-3,.1491E-4,0
WNISAT-1,2013-066H,2026-07-11T08:48:49.396032,14.58114697,.0163641,97.7229,339.8108,155.3105,205.6042,0,U,39423,999,67025,.14072E-3,.731E-5,0
TRITON-1,2013-066M,2026-07-11T12:55:57.001152,14.81788422,.009028,97.8228,101.7898,153.9237,206.6565,0,U,39427,999,67769,.15091E-3,.1221E-4,0
