OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-05T13:28:34.864896,14.24363107,.00104865,98.6754,225.5029,47.4152,312.7910,0,U,27844,999,19870,.95753304E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-05T12:06:32.126400,14.23644460,.00106048,98.6786,225.1195,64.5661,295.6614,0,U,27848,999,19839,.84930496E-4,.15E-5,0
CUBESAT XI-V,2005-043F,2026-08-05T09:21:23.978304,14.72752729,.00149994,98.3043,14.0642,53.2248,307.0333,0,U,28895,999,10899,.16058727E-3,.974E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-05T13:29:10.615488,15.09881803,.0007693,97.8320,200.0335,210.5090,149.5692,0,U,32785,999,99264,.23262628E-3,.3702E-4,0
CANX-2,2008-021H,2026-08-05T12:42:05.151456,15.05939316,.00086143,97.8682,198.2881,230.5584,129.4881,0,U,32790,999,99223,.14329924E-3,.2021E-4,0
SEEDS II (CO-66),2008-021J,2026-08-05T12:42:33.365376,15.34379079,.00047633,97.7549,217.8486,117.6662,242.5064,0,U,32791,999,99485,.37358031E-3,.12362E-3,0
SWISSCUBE,2009-051B,2026-08-05T06:58:54.831360,14.62567097,.00080845,98.3982,126.0252,64.0718,296.1315,0,U,35932,999,89633,.14974526E-3,.711E-5,0
BEESAT-1,2009-051C,2026-08-05T11:06:45.609696,14.61792365,.00066335,98.3909,125.7318,76.3787,283.8152,0,U,35933,999,89638,.12268876E-3,.563E-5,0
ITUPSAT1,2009-051E,2026-08-03T17:10:54.588576,14.60504786,.00087929,98.3996,123.0997,90.3565,269.8643,0,U,35935,999,89567,.13433444E-3,.603E-5,0
TISAT 1,2010-035E,2026-08-05T09:51:27.376992,15.33547583,.00047779,98.0715,168.4024,84.6878,275.4908,0,U,36799,999,87524,.42967608E-3,.13859E-3,0
STRAND-1,2013-009E,2026-08-05T11:41:17.889504,14.37189767,.00099016,98.3950,36.5158,84.7928,275.4389,0,U,39090,999,70414,.7387005E-4,.177E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-05T10:50:26.453184,14.36560017,.0011427,98.4024,35.6760,92.9482,267.3012,0,U,39091,999,70412,.48684076E-4,.1E-5,0
NEE-01 PEGASO,2013-018B,2026-08-05T08:47:05.197632,14.93883136,.00125136,98.1291,3.1664,9.1324,351.0120,0,U,39151,999,71804,.19638367E-3,.2028E-4,0
POPACS 2,2013-055E,2026-08-05T01:38:48.307488,14.92916958,.04112315,80.9896,88.1898,36.8919,325.9839,0,U,39269,999,67050,.34548282E-3,.21148E-3,-.775085E-6
POPACS 3,2013-055F,2026-08-05T07:14:45.076704,14.57009009,.05465022,81.0023,175.8863,280.1817,73.8197,0,U,39270,999,64570,.12255398E-3,.513E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-05T11:04:40.321056,15.01469511,.00434292,97.7988,180.0312,87.0181,273.6012,0,U,39417,999,68812,.24380043E-3,.315E-4,0
