OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-29T12:59:27.900096,14.24343053,.0010276,98.6736,188.9448,143.6192,216.5687,0,U,27844,999,19343,.14333E-3,.288E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
CUBESAT XI-V,2005-043F,2026-06-29T08:39:55.157184,14.72664004,.0014485,98.2996,336.2392,162.3137,197.8576,0,U,28895,999,10354,.24408E-3,.1505E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-29T12:17:26.426688,15.09565074,.0008501,97.8273,162.1877,358.9608,1.1601,0,U,32785,999,98705,.31281E-3,.4959E-4,0
CANX-2,2008-021H,2026-06-28T22:02:21.930432,15.05697872,.00105056,97.8633,159.9248,14.9344,345.2190,0,U,32790,999,98657,.21301075E-3,.3017E-4,0
SEEDS II (CO-66),2008-021J,2026-06-29T12:54:39.858048,15.33164845,.0001003,97.7514,179.0284,198.0184,162.1022,0,U,32791,999,98918,.53678E-3,.17135E-3,0
SWISSCUBE,2009-051B,2026-06-29T06:40:59.146176,14.62503730,.0006839,98.4027,88.3771,163.8418,196.3002,0,U,35932,999,89092,.20867E-3,.1009E-4,0
BEESAT-1,2009-051C,2026-06-28T16:16:30.433728,14.61737811,.00049895,98.3955,87.3776,176.9996,183.1235,0,U,35933,999,89086,.16738742E-3,.785E-5,0
ITUPSAT1,2009-051E,2026-06-28T13:00:34.167168,14.60456331,.0006875,98.4040,86.4193,194.0038,166.0972,0,U,35935,999,89039,.15671078E-3,.711E-5,0
TISAT 1,2010-035E,2026-06-29T07:57:44.819136,15.32162415,.0003075,98.0710,127.9619,148.1081,212.0345,0,U,36799,999,86956,.61988E-3,.19191E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-28T19:49:18.662880,16.14389118,.00183898,64.6159,343.7911,262.2043,97.7041,0,U,38767,999,37452,.11602006E-2,.1481135E-1,.17178434E-2
STRAND-1,2013-009E,2026-06-29T10:46:04.331136,14.37170518,.0008423,98.3924,0.3813,186.2381,173.8702,0,U,39090,999,69882,.11477E-3,.299E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-29T11:12:15.235200,14.36546813,.0009768,98.3998,359.5988,196.9876,163.0985,0,U,39091,999,69881,.75824E-4,.18E-5,0
NEE-01 PEGASO,2013-018B,2026-06-28T07:39:12.026880,14.93713938,.00135564,98.1232,323.8378,125.0039,235.2454,0,U,39151,999,71236,.2092148E-3,.2156E-4,0
POPACS 2,2013-055E,2026-06-28T20:25:52.847040,14.91518117,.0416343,80.9909,130.8393,156.3196,205.7817,0,U,39269,999,66495,.23480787E-3,.14026E-3,0
POPACS 3,2013-055F,2026-06-28T19:11:46.284864,14.56334733,.05509425,81.0000,216.5952,34.6478,328.9340,0,U,39270,999,64024,.23370323E-3,.9912E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-28T22:31:24.567456,15.01250622,.00424483,97.8045,142.3355,207.8298,152.0656,0,U,39417,999,68249,.21285344E-3,.2723E-4,0
WNISAT-1,2013-066H,2026-06-29T08:35:22.333632,14.58086653,.0162743,97.7214,328.6511,193.0815,166.6141,0,U,39423,999,66850,.23454E-3,.1246E-4,0
TRITON-1,2013-066M,2026-06-29T12:26:56.113728,14.81745421,.0089321,97.8245,90.0451,193.1481,166.7404,0,U,39427,999,67591,.2303E-3,.1888E-4,0
GOMX-1,2013-066Q,2026-06-29T12:15:18.743040,14.69500920,.0129591,97.6476,20.1957,38.4087,322.6258,0,U,39430,999,67172,.25409E-3,.1663E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-29T07:42:34.325568,14.93858905,.00571,97.8907,129.3513,348.8931,11.1023,0,U,39440,999,67880,.40121E-3,.4338E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-29T07:47:06.355968,14.86673392,.0066883,97.8896,119.4528,31.1697,329.3459,0,U,39441,999,67800,.29043E-3,.2628E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-28T22:07:29.307072,15.09627566,.00368849,97.8277,151.6136,160.9318,199.3301,0,U,39444,999,68143,.39162951E-3,.6331E-4,0
UWE-3,2013-066AG,2026-06-28T20:17:33.724608,14.97114508,.00468892,97.8711,135.9993,281.4584,78.1373,0,U,39446,999,67932,.258706E-3,.2989E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-29T08:03:25.497792,14.72695672,.0077443,97.9753,309.0406,237.4573,121.9137,0,U,40020,999,64400,.14871E-3,.94E-5,0
DUCHIFAT-1,2014-033M,2026-06-28T23:20:46.849344,15.67092926,.00006459,98.0456,240.8096,103.8669,256.2662,0,U,40021,999,65759,.10874878E-2,.117244E-2,0
NANOSATC-BR1,2014-033Q,2026-06-28T15:19:22.941408,15.31817768,.00051553,98.0715,213.0430,135.6679,224.4974,0,U,40024,999,65573,.52837199E-3,.16168E-3,0
QB50P1,2014-033R,2026-06-29T12:57:14.858784,15.18442582,.0009128,98.0957,192.5529,172.2235,187.9140,0,U,40025,999,65490,.34967E-3,.7132E-4,0
QB50P2,2014-033Y,2026-06-28T22:06:07.268544,15.15307275,.00090158,98.0748,177.5324,128.4795,231.7245,0,U,40032,999,65444,.34882759E-3,.6503E-4,0
PERSEUS-M2,2014-033AD,2026-06-29T12:11:19.612896,14.95546027,.001021,97.9970,131.3005,259.5422,100.4648,0,U,40037,999,65262,.54828E-4,.547E-5,0
PERSEUS-M1,2014-033AF,2026-06-29T08:18:21.995424,14.95673070,.0009891,97.9650,124.6778,255.6043,104.4080,0,U,40039,999,65245,.14527E-3,.1556E-4,0
POLYITAN-1,2014-033AJ,2026-06-29T12:22:40.054368,15.33685975,.0008819,98.0935,207.9461,107.6377,252.5828,0,U,40042,999,65548,.53588E-3,.17405E-3,0
TIGRISAT,2014-033AK,2026-06-29T09:03:55.961856,14.85204673,.0049945,97.7845,330.1110,36.0740,324.3828,0,U,40043,999,64743,.21532E-3,.1831E-4,0
AEROCUBE 6A,2014-033AM,2026-06-29T10:42:56.367936,14.98208716,.0038003,97.7224,347.2663,335.2558,24.6841,0,U,40045,999,64845,.36E-3,.4276E-4,0
AEROCUBE 6B,2014-033AN,2026-06-29T10:29:05.906688,14.99672849,.003768,97.7221,347.0743,326.1900,33.6921,0,U,40046,999,64859,.33742E-3,.416E-4,0
CANX-4,2014-034C,2026-06-28T21:44:04.689312,14.81284612,.00122689,98.3107,55.6481,339.5149,20.5569,0,U,40055,999,64626,.12093198E-3,.887E-5,0
CANX-5,2014-034D,2026-06-29T10:39:47.251296,14.81303211,.0012238,98.3108,56.2508,337.9067,22.1615,0,U,40056,999,63715,.12813E-3,.943E-5,0
UKUBE-1,2014-037F,2026-06-29T12:43:31.255968,15.13737552,.0003235,98.4234,185.1003,112.6526,247.5045,0,U,40074,999,65042,.37917E-3,.6757E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-29T13:23:10.546944,14.94638190,.0015221,97.9110,292.6539,70.6240,289.6624,0,U,40119,999,64329,.14459E-3,.151E-4,0
AEROCUBE 5C,2015-058B,2026-06-29T12:12:02.463840,14.91501905,.013137,64.7658,224.2588,58.4645,302.9219,0,U,40965,999,36749,.18335E-3,.1991E-4,0
AEROCUBE 7,2015-058C,2026-06-29T11:15:59.201280,14.95795608,.0121088,64.7601,206.3430,56.8364,304.4296,0,U,40966,999,36779,.27204E-3,.3346E-4,0
FOX-1A (AO-85),2015-058D,2026-06-29T11:49:44.457888,14.91019093,.0131209,64.7743,240.7404,51.8035,309.4807,0,U,40967,999,11540,.18004E-3,.1924E-4,0
SINOD-D 1,2015-058E,2026-06-29T12:18:22.580640,14.95974885,.0119894,64.7735,220.3120,48.2195,312.9089,0,U,40968,999,11850,.2493E-3,.3056E-4,0
SNAP-3 ALICE,2015-058G,2026-06-28T21:27:46.917792,15.63087219,.00243318,64.7503,63.3819,3.6059,356.5258,0,U,40970,999,11871,.14118891E-2,.133211E-2,0
LMRST-SAT,2015-058H,2026-06-29T12:26:31.508736,14.90636144,.0132814,64.7749,237.0226,53.8150,307.5159,0,U,40971,999,11539,.17526E-3,.1856E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-29T06:12:28.001088,15.64345156,.0024882,64.7415,52.7509,6.4971,353.6495,0,U,40972,999,12091,.1271E-2,.125985E-2,0
PROPCUBE 3,2015-058K,2026-06-29T12:34:07.040640,14.94317578,.0124773,64.7667,213.9902,55.0508,306.2250,0,U,40973,999,11664,.22584E-3,.2657E-4,0
