OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-06T23:11:40.867872,14.24363620,.00104283,98.6755,226.8905,43.6653,316.5350,0,U,27844,999,19890,.87365108E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-06T23:31:51.740544,14.23644938,.00105583,98.6787,226.5760,60.6338,299.5894,0,U,27848,999,19860,.75131462E-4,.128E-5,0
CUBESAT XI-V,2005-043F,2026-08-06T09:48:54.988128,14.72754226,.00149426,98.3044,15.1056,50.2124,310.0396,0,U,28895,999,10914,.13922645E-3,.837E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-06T22:53:14.031168,15.09889732,.00078044,97.8321,201.4559,204.9084,155.1769,0,U,32785,999,99285,.18210853E-3,.2884E-4,0
CANX-2,2008-021H,2026-08-06T22:11:23.114976,15.05943553,.00087817,97.8680,199.7121,225.5358,134.5151,0,U,32790,999,99244,.95645413E-4,.1327E-4,0
SEEDS II (CO-66),2008-021J,2026-08-06T23:08:32.397504,15.34409040,.00048396,97.7549,219.3560,115.3070,244.8673,0,U,32791,999,99507,.31107051E-3,.10286E-3,0
SWISSCUBE,2009-051B,2026-08-06T17:27:43.922016,14.62568872,.0008046,98.3981,127.4863,60.3152,299.8849,0,U,35932,999,89654,.1271127E-3,.596E-5,0
BEESAT-1,2009-051C,2026-08-06T16:40:58.386144,14.61793589,.00066185,98.3908,126.9822,73.3020,286.8906,0,U,35933,999,89656,.10635297E-3,.482E-5,0
ITUPSAT1,2009-051E,2026-08-06T17:31:41.496096,14.60508042,.00088185,98.3992,126.1556,82.4565,277.7636,0,U,35935,999,89611,.10167979E-3,.445E-5,0
TISAT 1,2010-035E,2026-08-06T20:18:32.677920,15.33581881,.00047365,98.0717,169.9701,81.2713,278.9064,0,U,36799,999,87546,.34767456E-3,.11205E-3,0
