OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-06T23:42:02.806272,14.24347889,.001061,98.6738,196.2974,123.9275,236.2914,0,U,27844,999,19449,.12235E-3,.239E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-06T23:39:44.931744,14.23631325,.0010187,98.6770,195.9925,141.0143,219.1771,0,U,27848,999,19419,.1062E-3,.199E-5,0
CUBESAT XI-V,2005-043F,2026-07-06T21:40:08.857056,14.72686848,.0014934,98.3006,343.9413,139.5987,220.6332,0,U,28895,999,10465,.21205E-3,.1301E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-07T03:14:01.561056,15.09652011,.0007586,97.8289,169.9714,332.5664,27.5163,0,U,32785,999,98820,.22322E-3,.3527E-4,0
CANX-2,2008-021H,2026-07-06T21:25:40.708128,15.05766170,.0009662,97.8648,168.0555,346.4570,13.6395,0,U,32790,999,98777,.25885E-3,.3687E-4,0
SEEDS II (CO-66),2008-021J,2026-07-06T23:27:44.284032,15.33467667,.0002095,97.7526,186.8299,175.3299,184.7963,0,U,32791,999,99032,.41928E-3,.13488E-3,0
SWISSCUBE,2009-051B,2026-07-06T17:39:33.818112,14.62519591,.0007377,98.4019,95.9636,142.1539,218.0181,0,U,35932,999,89201,.18748E-3,.901E-5,0
BEESAT-1,2009-051C,2026-07-06T16:29:16.621152,14.61752775,.0005594,98.3946,95.5083,152.8546,207.2947,0,U,35933,999,89203,.17521E-3,.825E-5,0
ITUPSAT1,2009-051E,2026-07-06T23:15:23.766048,14.60470414,.0007491,98.4029,94.9654,167.2439,192.8951,0,U,35935,999,89162,.14806E-3,.669E-5,0
TISAT 1,2010-035E,2026-07-06T09:13:31.109376,15.32488033,.00040163,98.0714,135.6467,127.7784,232.3820,0,U,36799,999,87064,.62688898E-3,.19611E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-06T23:13:34.991040,14.37175365,.0008934,98.3931,7.7160,164.1358,196.0110,0,U,39090,999,69990,.96432E-4,.244E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-06T10:22:04.977984,14.36550054,.00102207,98.4004,6.3921,175.9573,184.1698,0,U,39091,999,69981,.77695905E-4,.186E-5,0
NEE-01 PEGASO,2013-018B,2026-07-06T21:26:17.199168,14.93765912,.0013985,98.1252,332.6981,99.0383,261.2419,0,U,39151,999,71364,.25827E-3,.268E-4,0
POPACS 2,2013-055E,2026-07-04T19:43:26.982048,14.91720341,.0415832,80.9915,124.0034,137.1605,226.2823,0,U,39269,999,66584,.44970881E-3,.27129E-3,-.752503E-6
POPACS 3,2013-055F,2026-07-07T01:02:40.841664,14.56515300,.0549801,80.9994,207.6517,9.5415,351.5717,0,U,39270,999,64144,.21283E-3,.8998E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-06T22:28:50.282976,15.01303291,.0043453,97.8024,150.3724,181.7019,178.4064,0,U,39417,999,68369,.17263E-3,.2201E-4,0
WNISAT-1,2013-066H,2026-07-06T21:45:35.153568,14.58106417,.0163304,97.7226,335.6656,169.3114,191.1628,0,U,39423,999,66960,.22013E-3,.117E-4,0
TRITON-1,2013-066M,2026-07-07T05:12:32.680224,14.81777473,.0089929,97.8222,97.5668,168.0407,192.2971,0,U,39427,999,67705,.21186E-3,.1736E-4,0
GOMX-1,2013-066Q,2026-07-07T04:54:55.677312,14.69530606,.0129018,97.6473,27.4036,13.8510,346.6182,0,U,39430,999,67285,.28242E-3,.1852E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-06T10:06:24.412032,14.93929798,.0056283,97.8914,136.4829,325.3135,34.4418,0,U,39440,999,67986,.35018E-3,.3781E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-06T06:09:39.477888,14.86713200,.00662493,97.8890,126.3363,8.6556,351.5786,0,U,39441,999,67903,.31544349E-3,.286E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-06T21:00:48.915360,15.09744377,.0037536,97.8282,159.7358,134.9216,225.5068,0,U,39444,999,68263,.37306E-3,.6051E-4,0
UWE-3,2013-066AG,2026-07-06T20:46:43.116384,14.97165972,.0047462,97.8701,144.0754,253.6272,105.9728,0,U,39446,999,68052,.20239E-3,.2328E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-06T21:03:33.808032,14.72711122,.0077849,97.9763,316.4452,213.0292,146.6041,0,U,40020,999,64511,.14459E-3,.913E-5,0
DUCHIFAT-1,2014-033M,2026-07-06T16:39:29.772576,15.69242725,.0001149,98.0433,249.6610,272.1887,87.9241,0,U,40021,999,65880,.10018E-2,.117855E-2,0
NANOSATC-BR1,2014-033Q,2026-07-06T16:08:19.591008,15.32129719,.0005298,98.0714,221.7949,117.4350,242.7429,0,U,40024,999,65696,.45085E-3,.13914E-3,0
QB50P1,2014-033R,2026-07-06T23:39:44.400384,15.18579991,.0009775,98.0969,200.5237,149.2946,210.8860,0,U,40025,999,65603,.3291E-3,.6736E-4,0
QB50P2,2014-033Y,2026-07-06T21:51:30.730176,15.15433513,.0009359,98.0762,186.0224,106.7260,253.4998,0,U,40032,999,65565,.26834E-3,.5002E-4,0
PERSEUS-M2,2014-033AD,2026-07-07T03:14:36.521088,14.95571436,.0010658,97.9967,139.0831,229.4066,130.6228,0,U,40037,999,65376,.19529E-3,.2107E-4,0
PERSEUS-M1,2014-033AF,2026-07-06T15:19:02.607168,14.95694147,.0010416,97.9645,132.0906,228.2327,131.8004,0,U,40039,999,65354,.13515E-3,.1444E-4,0
POLYITAN-1,2014-033AJ,2026-07-07T00:25:55.035840,15.34009336,.0008445,98.0940,216.1644,87.2204,273.0003,0,U,40042,999,65663,.45003E-3,.14746E-3,0
TIGRISAT,2014-033AK,2026-07-06T22:09:32.657760,14.85232145,.0049358,97.7856,337.4856,11.5693,348.6644,0,U,40043,999,64855,.18432E-3,.156E-4,0
AEROCUBE 6A,2014-033AM,2026-07-06T17:25:39.673632,14.98288236,.0037299,97.7237,354.4701,310.0222,49.7729,0,U,40045,999,64954,.35158E-3,.4181E-4,0
AEROCUBE 6B,2014-033AN,2026-07-06T10:37:18.596640,14.99746993,.0037815,97.7218,354.0216,301.1990,58.5528,0,U,40046,999,64964,.34147E-3,.422E-4,0
CANX-4,2014-034C,2026-07-06T14:32:57.695712,14.81300885,.0011764,98.3097,63.6301,313.3306,46.6924,0,U,40055,999,64740,.12484E-3,.917E-5,0
CANX-5,2014-034D,2026-07-07T01:51:15.816096,14.81318663,.001173,98.3099,64.1631,311.9106,48.1105,0,U,40056,999,63828,.10969E-3,.799E-5,0
UKUBE-1,2014-037F,2026-07-06T22:24:05.236416,15.13867295,.0003367,98.4246,193.2841,102.9346,257.2258,0,U,40074,999,65154,.31198E-3,.5565E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-06T20:31:05.653056,14.94667012,.0014891,97.9109,300.0087,49.1461,311.1047,0,U,40119,999,64438,.19243E-3,.2031E-4,0
AEROCUBE 5C,2015-058B,2026-07-07T00:25:49.958112,14.91542419,.0131793,64.7654,200.8931,55.5592,305.7892,0,U,40965,999,36861,.20599E-3,.2265E-4,0
AEROCUBE 7,2015-058C,2026-07-06T16:33:34.100064,14.95859784,.0121451,64.7609,183.7222,54.0290,307.2015,0,U,40966,999,36887,.30749E-3,.3817E-4,0
FOX-1A (AO-85),2015-058D,2026-07-07T01:43:37.534080,14.91057542,.0131738,64.7734,217.1836,48.8938,312.3460,0,U,40967,999,11653,.18776E-3,.202E-4,0
SINOD-D 1,2015-058E,2026-07-06T17:34:43.642848,14.96035665,.0120368,64.7736,197.6982,45.4075,315.6784,0,U,40968,999,11958,.28938E-3,.3589E-4,0
SNAP-3 ALICE,2015-058G,2026-07-07T00:19:52.480704,15.65473252,.002349,64.7495,35.1385,354.8338,5.2564,0,U,40970,999,11998,.11304E-2,.116847E-2,0
LMRST-SAT,2015-058H,2026-07-07T02:23:13.008768,14.90673643,.0133299,64.7739,213.4739,50.8939,310.3936,0,U,40971,999,11652,.18477E-3,.1971E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-06T23:43:03.635328,15.66758291,.0024354,64.7406,25.8038,357.6956,2.4076,0,U,40972,999,12212,.10957E-2,.119451E-2,0
PROPCUBE 3,2015-058K,2026-07-07T00:27:29.253312,14.94372350,.0125176,64.7669,190.5677,52.1365,309.0994,0,U,40973,999,11776,.24387E-3,.2892E-4,0
BISONSAT,2015-058L,2026-07-06T22:47:11.481216,15.16768824,.0081232,64.7579,109.7245,39.3666,321.3324,0,U,40974,999,11861,.58763E-3,.12426E-3,0
SNAP-3 JIMI,2015-058M,2026-07-06T08:38:10.827456,15.02523493,.0107215,64.7640,159.1012,47.7487,313.2663,0,U,40975,999,11710,.51669655E-3,.7626E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-07T03:21:19.814688,14.89304026,.0131904,64.7732,233.3940,53.1708,308.1416,0,U,40976,999,11923,.15981E-3,.161E-4,0
SINOD-D 3,2015-058P,2026-07-06T09:13:49.807200,14.94130258,.01203993,64.7708,215.8665,50.5430,310.6262,0,U,40977,999,11762,.30148164E-3,.3553E-4,0
