OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-22T19:02:08.275776,14.24354881,.00108545,98.6747,211.9055,83.1937,277.0476,0,U,27844,999,19674,.11056823E-3,.212E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-21T11:08:22.386336,14.23636890,.00107004,98.6777,210.2780,103.0346,257.2027,0,U,27848,999,19625,.94003799E-4,.171E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T08:59:40.719840,14.72712744,.0015344,98.3024,358.7230,97.2573,263.0378,0,U,28895,999,10678,.15413557E-3,.932E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-22T21:49:28.141536,15.09749058,.00069507,97.8297,186.0837,266.6067,93.4367,0,U,32785,999,99058,.34214301E-3,.5457E-4,0
CANX-2,2008-021H,2026-07-22T18:35:30.194592,15.05835967,.00086793,97.8656,184.2545,286.8109,73.2165,0,U,32790,999,99016,.23653319E-3,.3369E-4,0
SEEDS II (CO-66),2008-021J,2026-07-22T10:34:46.546464,15.33845449,.00038326,97.7536,203.0544,141.9870,218.1643,0,U,32791,999,99269,.5978764E-3,.19519E-3,0
SWISSCUBE,2009-051B,2026-07-22T16:14:12.546240,14.62540683,.00080983,98.3999,112.1787,99.2605,260.9512,0,U,35932,999,89434,.15493415E-3,.737E-5,0
BEESAT-1,2009-051C,2026-07-22T20:11:41.821728,14.61770632,.00064514,98.3927,111.9069,110.1032,250.0863,0,U,35933,999,89439,.1434567E-3,.667E-5,0
ITUPSAT1,2009-051E,2026-07-22T17:26:18.156192,14.60486457,.00084883,98.4011,110.9439,122.2889,237.9135,0,U,35935,999,89392,.12333947E-3,.55E-5,0
TISAT 1,2010-035E,2026-07-22T07:32:14.506656,15.32930011,.00048339,98.0706,153.0175,106.5546,253.6226,0,U,36799,999,87308,.69641768E-3,.2211E-3,0
STRAND-1,2013-009E,2026-07-22T10:10:02.508096,14.37181962,.00097106,98.3941,22.7940,121.7520,238.4615,0,U,39090,999,70212,.89597277E-4,.224E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-22T17:31:49.015488,14.36554620,.00111373,98.4015,22.2900,129.9893,230.2273,0,U,39091,999,70215,.56886811E-4,.125E-5,0
NEE-01 PEGASO,2013-018B,2026-07-22T20:03:20.143584,14.93816948,.00134607,98.1267,349.1763,51.2724,308.9696,0,U,39151,999,71602,.20250938E-3,.209E-4,0
POPACS 2,2013-055E,2026-07-22T11:02:47.532768,14.92251122,.04141428,80.9905,103.7968,80.5757,284.2013,0,U,39269,999,66847,.38841599E-3,.23697E-3,-.863627E-6
POPACS 3,2013-055F,2026-07-21T22:45:55.106208,14.56772916,.05478787,81.0010,191.4730,324.0661,32.4808,0,U,39270,999,64361,.24503145E-3,.1027E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-20T20:47:42.553536,15.01347026,.00440791,97.7999,164.3670,137.0238,223.4444,0,U,39417,999,68578,.14536999E-3,.1847E-4,0
WNISAT-1,2013-066H,2026-07-22T19:51:23.884128,14.58132561,.01642072,97.7245,350.4618,119.4423,242.3277,0,U,39423,999,67192,.18222504E-3,.964E-5,0
TRITON-1,2013-066M,2026-07-22T21:12:09.138240,14.81813909,.00911293,97.8209,112.8733,117.3660,243.6863,0,U,39427,999,67937,.15985549E-3,.13E-4,0
GOMX-1,2013-066Q,2026-07-22T22:23:58.547328,14.69553988,.01275895,97.6471,42.1406,323.2817,35.9698,0,U,39430,999,67516,.13411118E-3,.848E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-22T19:55:54.501888,14.94003846,.00554637,97.8916,152.9695,269.4199,90.0665,0,U,39440,999,68231,.23220128E-3,.2488E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-22T14:40:01.477344,14.86760430,.00647847,97.8896,142.5782,314.6671,44.9275,0,U,39441,999,68146,.18061895E-3,.161E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-22T15:34:32.294496,15.09895632,.00381453,97.8301,175.8499,83.5370,277.0199,0,U,39444,999,68501,.47749242E-3,.7803E-4,0
UWE-3,2013-066AG,2026-07-22T20:07:58.402560,14.97239464,.00478226,97.8728,160.1630,198.4515,161.4974,0,U,39446,999,68291,.26485276E-3,.3075E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-22T18:37:40.407168,14.72733867,.00790378,97.9779,332.0567,162.0536,198.3491,0,U,40020,999,64745,.13467749E-3,.85E-5,0
DUCHIFAT-1,2014-033M,2026-07-22T14:51:14.569632,15.72730714,.00037308,98.0416,267.9836,228.0656,132.0288,0,U,40021,999,66130,.12291282E-2,.168289E-2,0
NANOSATC-BR1,2014-033Q,2026-07-22T02:00:44.671104,15.32485208,.00050231,98.0713,238.5904,80.3934,279.7874,0,U,40024,999,65932,.59621354E-3,.18646E-3,0
QB50P1,2014-033R,2026-07-22T19:10:54.290208,15.18749882,.00105654,98.0975,217.4558,102.9257,257.3156,0,U,40025,999,65843,.41699772E-3,.8602E-4,0
QB50P2,2014-033Y,2026-07-22T18:10:05.495520,15.15578446,.00090136,98.0772,202.8656,62.7755,297.4394,0,U,40032,999,65805,.38192338E-3,.7182E-4,0
PERSEUS-M2,2014-033AD,2026-07-22T22:11:29.462784,14.95597004,.00116111,97.9973,155.1986,174.8784,185.2557,0,U,40037,999,65612,.7703909E-4,.795E-5,0
PERSEUS-M1,2014-033AF,2026-07-22T19:52:01.019712,14.95730126,.00115183,97.9652,148.5497,171.8006,188.3405,0,U,40039,999,65596,.6842247E-4,.702E-5,0
POLYITAN-1,2014-033AJ,2026-07-22T19:14:20.017248,15.34423054,.00071322,98.0941,233.4633,41.2035,318.9743,0,U,40042,999,65905,.62260521E-3,.20715E-3,0
TIGRISAT,2014-033AK,2026-07-22T16:30:27.140832,14.85264867,.0048073,97.7874,352.8969,319.3573,40.4058,0,U,40043,999,65089,.13978452E-3,.1168E-4,0
AEROCUBE 6A,2014-033AM,2026-07-22T00:27:42.498432,14.98399557,.00360891,97.7273,9.6095,257.4142,102.3043,0,U,40045,999,65183,.50746973E-3,.6076E-4,0
AEROCUBE 6B,2014-033AN,2026-07-22T22:07:18.709248,14.99854305,.00382894,97.7204,10.3625,242.8320,116.8998,0,U,40046,999,65211,.49294467E-3,.6141E-4,0
CANX-4,2014-034C,2026-07-22T14:45:54.686592,14.81319972,.0011382,98.3073,80.2214,256.1364,103.8581,0,U,40055,999,64977,.89047203E-4,.638E-5,0
CANX-5,2014-034D,2026-07-22T14:43:03.534240,14.81337367,.00113863,98.3075,80.2650,256.3978,103.5965,0,U,40056,999,64058,.8962165E-4,.643E-5,0
UKUBE-1,2014-037F,2026-07-22T00:03:56.437056,15.14023415,.00031348,98.4254,209.9476,76.9955,283.1624,0,U,40074,999,65382,.4640491E-3,.8356E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-22T14:05:14.385120,14.94702812,.0013634,97.9122,315.8672,358.1835,1.9333,0,U,40119,999,64673,.15180654E-3,.159E-4,0
AEROCUBE 5C,2015-058B,2026-07-22T20:11:12.512256,14.91615784,.01329001,64.7664,151.6577,49.5279,311.7328,0,U,40965,999,37097,.32795794E-3,.3737E-4,0
AEROCUBE 7,2015-058C,2026-07-22T19:14:15.204768,14.95969131,.0122601,64.7619,133.2427,47.8463,313.2987,0,U,40966,999,37128,.40809264E-3,.5161E-4,0
