OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-16T12:59:16.292256,14.24352049,.0010852,98.6744,205.7314,99.2116,261.0291,0,U,27844,999,19585,.75515E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T11:22:41.501280,14.23634953,.0010587,98.6775,205.3542,115.9860,244.2410,0,U,27848,999,19554,.65297E-4,.105E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T16:28:52.831776,14.72704407,.0015305,98.3017,353.9342,110.8516,249.4332,0,U,28895,999,10609,.1069E-3,.63E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-16T21:04:18.316128,15.09710264,.0006903,97.8297,179.9231,292.7093,67.3405,0,U,32785,999,98967,.1558E-3,.2444E-4,0
CANX-2,2008-021H,2026-07-16T11:05:05.249184,15.05810340,.0008616,97.8658,177.8156,313.1738,46.8768,0,U,32790,999,98921,.98258E-4,.136E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.598688,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32533E-3,.10519E-3,0
SWISSCUBE,2009-051B,2026-07-16T04:15:03.260448,14.62531689,.00078879,98.4006,105.5678,116.4429,243.7582,0,U,35932,999,89339,.97132642E-4,.443E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.869568,14.61763234,.0006186,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-16T16:44:35.433312,14.60479971,.000818,98.4015,104.8308,138.8915,221.2902,0,U,35935,999,89304,.80333E-4,.341E-5,0
TISAT 1,2010-035E,2026-07-16T08:57:55.715328,15.32758593,.000458,98.0716,146.5388,117.8384,242.3321,0,U,36799,999,87217,.33782E-3,.10605E-3,0
STRAND-1,2013-009E,2026-07-16T10:28:10.914816,14.37179260,.0009469,98.3935,16.9527,137.7246,222.4672,0,U,39090,999,70126,.51462E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-16T17:46:11.830080,14.36552858,.0010847,98.4009,16.4468,146.3030,213.8848,0,U,39091,999,70129,.36704E-4,.65E-6,0
NEE-01 PEGASO,2013-018B,2026-07-16T08:06:58.694976,14.93791702,.0013667,98.1258,342.4598,71.0065,289.2633,0,U,39151,999,71505,.12445E-3,.126E-4,0
POPACS 2,2013-055E,2026-07-15T18:06:23.348160,14.92031396,.04149304,80.9916,111.4814,102.0893,262.7124,0,U,39269,999,66747,.2370344E-3,.1454E-3,-.920463E-6
