OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.0010067,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13913E-3,.278E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.463648,14.23625133,.0009591,98.6767,185.1059,171.2745,188.8601,0,U,27848,999,19262,.12262E-3,.236E-5,0
CUBESAT XI-V,2005-043F,2026-06-26T04:01:23.416032,14.72654217,.001426,98.2992,332.9782,172.0864,188.0570,0,U,28895,999,10307,.23083E-3,.142E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-26T03:09:22.056192,15.09532817,.0008876,97.8274,158.7363,11.8125,348.3310,0,U,32785,999,98654,.335E-3,.5311E-4,0
CANX-2,2008-021H,2026-06-26T04:38:47.798592,15.05679693,.0010876,97.8637,157.1467,24.7511,335.4235,0,U,32790,999,98616,.27677E-3,.3939E-4,0
SEEDS II (CO-66),2008-021J,2026-06-25T22:45:21.317760,15.33033686,.0000427,97.7517,175.2655,222.9381,137.1827,0,U,32791,999,98863,.67552E-3,.21509E-3,0
SWISSCUBE,2009-051B,2026-06-25T17:17:57.094080,14.62496515,.0006581,98.4029,84.7576,174.6664,185.4608,0,U,35932,999,89040,.19487E-3,.938E-5,0
BEESAT-1,2009-051C,2026-06-25T17:37:56.312256,14.61733092,.0004779,98.3958,84.3893,186.3683,173.7458,0,U,35933,999,89043,.16647E-3,.781E-5,0
ITUPSAT1,2009-051E,2026-06-25T17:35:36.047040,14.60452303,.0006692,98.4042,83.5704,203.3862,156.7034,0,U,35935,999,88998,.15762E-3,.715E-5,0
TISAT 1,2010-035E,2026-06-25T19:19:06.529152,15.32016545,.0002553,98.0701,124.1198,153.3468,206.7903,0,U,36799,999,86902,.80171E-3,.24751E-3,0
