OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-01T11:41:35.140128,14.24361315,.0010626,98.6752,221.4791,58.2108,302.0105,0,U,27844,999,19812,.13811698E-3,.276E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T11:57:47.153088,14.23642926,.00107011,98.6783,221.1662,74.8969,285.3392,0,U,27848,999,19782,.11935625E-3,.229E-5,0
CUBESAT XI-V,2005-043F,2026-07-31T23:22:08.110272,14.72742813,.00151783,98.3039,9.5517,66.2345,294.0452,0,U,28895,999,10834,.20593164E-3,.1264E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-01T14:03:13.071744,15.09847248,.00073644,97.8308,195.9702,225.9860,134.0762,0,U,32785,999,99204,.2859819E-3,.4562E-4,0
CANX-2,2008-021H,2026-08-01T11:25:30.091872,15.05917711,.00083473,97.8681,194.1521,246.8327,113.2020,0,U,32790,999,99162,.24042743E-3,.3433E-4,0
SEEDS II (CO-66),2008-021J,2026-08-01T13:13:50.666304,15.34243184,.0004573,97.7538,213.6702,125.0980,235.0691,0,U,32791,999,99424,.54109556E-3,.17879E-3,0
SWISSCUBE,2009-051B,2026-08-01T15:57:35.810784,14.62561771,.00081412,98.3986,122.3376,73.4285,286.7810,0,U,35932,999,89580,.21206783E-3,.1027E-4,0
BEESAT-1,2009-051C,2026-08-01T06:54:08.146656,14.61786748,.00066277,98.3914,121.4942,86.5708,273.6251,0,U,35933,999,89577,.16579647E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-07-31T16:50:06.957024,14.60501004,.00087568,98.3999,120.0434,98.2139,262.0054,0,U,35935,999,89523,.1675726E-3,.765E-5,0
TISAT 1,2010-035E,2026-08-01T10:19:37.748928,15.33388143,.00048782,98.0722,164.0566,91.5762,268.6037,0,U,36799,999,87463,.59836151E-3,.19253E-3,0
