OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-24T06:32:42.497376,14.24339464,.00099588,98.6736,183.7425,157.9715,202.1894,0,U,27844,999,19268,.12196474E-3,.238E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-22T23:59:28.134816,14.23623408,.00094237,98.6767,182.1936,179.7329,180.3856,0,U,27848,999,19220,.96660658E-4,.177E-5,0
CUBESAT XI-V,2005-043F,2026-06-24T06:21:49.633920,14.72647893,.00141293,98.2991,331.0356,178.0583,182.0681,0,U,28895,999,10279,.19577932E-3,.1196E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-25T04:53:00.930336,15.09522910,.0008998,97.8276,157.7888,15.0140,345.1353,0,U,32785,999,98640,.35067E-3,.5562E-4,0
CANX-2,2008-021H,2026-06-25T04:43:19.867008,15.05671876,.0011013,97.8640,156.1303,27.6807,332.5003,0,U,32790,999,98601,.26695E-3,.3796E-4,0
SEEDS II (CO-66),2008-021J,2026-06-24T23:15:27.685152,15.32990296,.0000309,97.7519,174.2392,241.1908,118.9302,0,U,32791,999,98848,.6175E-3,.19623E-3,0
SWISSCUBE,2009-051B,2026-06-24T00:14:56.767200,14.62492428,.00064478,98.4031,83.0175,180.0638,180.0563,0,U,35932,999,89015,.15858503E-3,.754E-5,0
BEESAT-1,2009-051C,2026-06-23T04:50:47.229792,14.61728503,.00045989,98.3960,81.8178,195.0342,165.0722,0,U,35933,999,89006,.13338749E-3,.616E-5,0
ITUPSAT1,2009-051E,2026-06-24T07:03:47.026656,14.60449650,.00066045,98.4043,82.1112,208.5040,151.5799,0,U,35935,999,88977,.13593293E-3,.61E-5,0
TISAT 1,2010-035E,2026-06-23T14:01:10.782912,15.31915093,.00022671,98.0701,121.7012,156.7166,203.4177,0,U,36799,999,86868,.52704046E-3,.16171E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-23T21:56:20.914944,16.03601761,.00179829,64.6226,2.1131,241.2267,118.7093,0,U,38767,999,37373,.11544053E-2,.746261E-2,.27868364E-3
STRAND-1,2013-009E,2026-06-24T22:09:29.791872,14.37167384,.0008147,98.3924,355.9672,200.1736,159.9130,0,U,39090,999,69817,.10254E-3,.262E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T01:53:27.043008,14.36544953,.0009524,98.3998,355.3192,210.7244,149.3386,0,U,39091,999,69818,.71218E-4,.166E-5,0
NEE-01 PEGASO,2013-018B,2026-06-23T08:40:52.104288,14.93689152,.00135282,98.1232,318.7162,139.4082,220.8148,0,U,39151,999,71162,.22542166E-3,.2326E-4,0
POPACS 2,2013-055E,2026-06-24T03:42:58.821408,14.91375179,.04165803,80.9903,136.2157,171.3952,189.4713,0,U,39269,999,66425,.23420369E-3,.13923E-3,0
POPACS 3,2013-055F,2026-06-23T20:28:28.266816,14.56228835,.05514842,81.0000,221.9595,49.7042,315.1016,0,U,39270,999,63952,.20710035E-3,.8797E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-25T03:20:30.042240,15.01227073,.0041882,97.8051,138.5170,220.5392,139.2711,0,U,39417,999,68192,.23876E-3,.3058E-4,0
WNISAT-1,2013-066H,2026-06-25T04:07:17.203296,14.58076379,.016245,97.7209,324.7616,206.2999,152.9888,0,U,39423,999,66789,.19904E-3,.1048E-4,0
TRITON-1,2013-066M,2026-06-25T03:06:05.725152,14.81729914,.0088901,97.8240,85.7550,207.6027,152.0452,0,U,39427,999,67526,.24489E-3,.2009E-4,0
GOMX-1,2013-066Q,2026-06-25T03:40:01.367904,14.69483868,.012989,97.6486,16.1126,52.2580,309.0313,0,U,39430,999,67108,.22914E-3,.1495E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-24T03:55:32.664000,14.93813506,.00577884,97.8904,124.1710,6.1369,354.0545,0,U,39440,999,67803,.30264617E-3,.3255E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-25T02:01:08.416416,14.86650633,.0067265,97.8895,115.2423,44.8381,315.8242,0,U,39441,999,67737,.25172E-3,.227E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-23T11:40:32.939904,15.09547873,.00363207,97.8270,146.0634,179.4025,180.7253,0,U,39444,999,68061,.29948666E-3,.4811E-4,0
UWE-3,2013-066AG,2026-06-23T19:59:08.622816,14.97073410,.00468826,97.8705,130.9512,298.7267,60.9247,0,U,39446,999,67857,.33997423E-3,.3944E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-24T07:23:17.396736,14.72685913,.00772647,97.9746,304.1047,253.8059,105.4636,0,U,40020,999,64326,.10924783E-3,.675E-5,0
DUCHIFAT-1,2014-033M,2026-06-24T02:49:57.853344,15.65879628,.00018584,98.0460,235.2586,108.0960,252.0500,0,U,40021,999,65683,.10096818E-2,.103515E-2,0
NANOSATC-BR1,2014-033Q,2026-06-25T01:05:33.637344,15.31685153,.0005014,98.0726,209.1307,143.6872,216.4709,0,U,40024,999,65518,.6525E-3,.19914E-3,0
QB50P1,2014-033R,2026-06-24T23:49:26.123808,15.18365172,.0008613,98.0964,187.6859,187.2704,172.8404,0,U,40025,999,65421,.43065E-3,.8784E-4,0
QB50P2,2014-033Y,2026-06-24T23:00:37.620864,15.15247970,.0008702,98.0752,173.3228,139.9973,220.1900,0,U,40032,999,65384,.38983E-3,.7264E-4,0
PERSEUS-M2,2014-033AD,2026-06-25T03:48:52.407360,14.95537664,.0009949,97.9971,126.8611,275.3249,84.6836,0,U,40037,999,65197,.18889E-3,.2034E-4,0
PERSEUS-M1,2014-033AF,2026-06-23T19:02:20.121216,14.95650723,.00098612,97.9645,119.0334,276.3983,83.6114,0,U,40039,999,65162,.16003567E-3,.1719E-4,0
POLYITAN-1,2014-033AJ,2026-06-25T00:19:40.936800,15.33506522,.0008869,98.0944,203.0157,119.8414,240.3708,0,U,40042,999,65479,.6706E-3,.21694E-3,0
TIGRISAT,2014-033AK,2026-06-24T22:20:52.661184,14.85187769,.0050234,97.7840,325.7656,50.4069,310.1565,0,U,40043,999,64677,.20392E-3,.1731E-4,0
AEROCUBE 6A,2014-033AM,2026-06-24T04:05:03.868224,14.98159364,.00383487,97.7240,342.0460,353.9157,6.1594,0,U,40045,999,64766,.29900126E-3,.3537E-4,0
AEROCUBE 6B,2014-033AN,2026-06-24T23:11:37.880160,14.99630893,.0037827,97.7235,342.6415,342.1616,17.8276,0,U,40046,999,64792,.39086E-3,.4825E-4,0
CANX-4,2014-034C,2026-06-25T02:56:51.890784,14.81277779,.0012553,98.3114,51.7268,351.9882,8.1127,0,U,40055,999,64570,.12146E-3,.891E-5,0
CANX-5,2014-034D,2026-06-24T22:02:39.814368,14.81294261,.001257,98.3116,51.5591,352.8632,7.2398,0,U,40056,999,63648,.11329E-3,.827E-5,0
UKUBE-1,2014-037F,2026-06-24T23:15:25.100928,15.13660442,.0002964,98.4237,180.0587,120.9120,239.2400,0,U,40074,999,64973,.52263E-3,.9327E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-24T04:50:49.659360,14.94617811,.00154332,97.9104,287.2561,87.1932,273.1054,0,U,40119,999,64249,.17421257E-3,.1831E-4,0
AEROCUBE 5C,2015-058B,2026-06-24T21:09:50.321088,14.91481537,.0131121,64.7655,238.6522,60.2761,301.1324,0,U,40965,999,36680,.16498E-3,.1771E-4,0
AEROCUBE 7,2015-058C,2026-06-25T04:34:16.310784,14.95766278,.0120867,64.7609,219.7470,58.5251,302.7609,0,U,40966,999,36715,.26103E-3,.3198E-4,0
FOX-1A (AO-85),2015-058D,2026-06-23T22:13:10.891200,14.90994015,.01308506,64.7750,258.0417,53.9672,307.3482,0,U,40967,999,11457,.15604053E-3,.164E-4,0
SINOD-D 1,2015-058E,2026-06-24T21:36:04.258656,14.95944936,.0119574,64.7741,234.7583,50.0269,311.1272,0,U,40968,999,11781,.24025E-3,.2934E-4,0
