OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-02T20:13:49.342080,14.24345534,.0010444,98.6736,192.2049,134.8646,225.3382,0,U,27844,999,19390,.1643E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T18:27:18.924192,14.23629228,.000999,98.6769,191.8320,152.4134,207.7577,0,U,27848,999,19359,.14166E-3,.279E-5,0
CUBESAT XI-V,2005-043F,2026-07-02T16:34:05.846880,14.72675255,.0014699,98.3002,339.6391,152.1460,208.0536,0,U,28895,999,10403,.27823E-3,.1723E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-02T21:25:24.197952,15.09606626,.000812,97.8286,165.6398,347.2751,12.8271,0,U,32785,999,98756,.46082E-3,.7348E-4,0
CANX-2,2008-021H,2026-07-02T16:57:00.539136,15.05726016,.0010052,97.8637,163.7870,0.8570,359.2672,0,U,32790,999,98714,.33425E-3,.4776E-4,0
SEEDS II (CO-66),2008-021J,2026-07-02T19:13:39.277056,15.33292646,.0001504,97.7521,182.4499,186.8338,173.2883,0,U,32791,999,98968,.62654E-3,.20103E-3,0
SWISSCUBE,2009-051B,2026-07-02T06:55:50.388096,14.62510844,.0007062,98.4025,91.4397,154.9157,205.2388,0,U,35932,999,89136,.23926E-3,.1164E-4,0
BEESAT-1,2009-051C,2026-07-02T07:20:46.114656,14.61745142,.0005269,98.3950,91.0608,165.6666,194.4685,0,U,35933,999,89139,.20391E-3,.968E-5,0
ITUPSAT1,2009-051E,2026-07-01T23:13:26.434848,14.60462418,.00071225,98.4034,89.8935,182.8141,177.3019,0,U,35935,999,89089,.17831616E-3,.816E-5,0
TISAT 1,2010-035E,2026-07-02T19:01:52.526784,15.32310969,.0003418,98.0713,131.7335,142.3895,217.7584,0,U,36799,999,87009,.72453E-3,.22562E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-02T10:37:01.821216,14.37172679,.0008617,98.3927,3.3015,177.2756,182.8479,0,U,39090,999,69925,.12561E-3,.331E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-02T17:46:16.587264,14.36548421,.0009969,98.4001,2.7917,186.9933,173.1116,0,U,39091,999,69928,.86788E-4,.212E-5,0
NEE-01 PEGASO,2013-018B,2026-07-02T08:06:57.360960,14.93736499,.0013773,98.1242,327.9905,112.9357,247.3317,0,U,39151,999,71296,.3337E-3,.3478E-4,0
POPACS 2,2013-055E,2026-07-02T19:25:31.595808,14.91638793,.0416047,80.9919,126.3077,143.6252,219.4027,0,U,39269,999,66554,.25834E-3,.15668E-3,-.80973E-6
POPACS 3,2013-055F,2026-07-02T18:49:34.796064,14.56416328,.0550429,80.9990,212.2734,22.5213,339.9158,0,U,39270,999,64082,.24058E-3,.10186E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-02T20:54:11.973888,15.01276634,.0042982,97.8039,146.2874,194.8896,165.1066,0,U,39417,999,68308,.3282E-3,.4239E-4,0
WNISAT-1,2013-066H,2026-07-02T15:38:45.470688,14.58096043,.0162977,97.7221,331.7119,182.6990,177.3349,0,U,39423,999,66898,.27566E-3,.1475E-4,0
TRITON-1,2013-066M,2026-07-02T19:51:50.173920,14.81755101,.0089572,97.8239,93.2785,182.3670,177.7132,0,U,39427,999,67640,.19463E-3,.1588E-4,0
GOMX-1,2013-066Q,2026-07-02T20:19:46.816896,14.69511841,.0129392,97.6469,23.3211,27.7802,333.0238,0,U,39430,999,67221,.25436E-3,.1664E-4,0
