OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-15T23:30:01.450944,14.24351837,.0010841,98.6744,205.1765,100.6537,259.5863,0,U,27844,999,19577,.75469E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T23:34:14.617632,14.23634777,.0010566,98.6774,204.8688,117.3488,242.8767,0,U,27848,999,19547,.65012E-4,.105E-5,0
CUBESAT XI-V,2005-043F,2026-07-15T22:32:39.794208,14.72703396,.0015281,98.3016,353.1708,113.0525,247.2294,0,U,28895,999,10598,.10996E-3,.649E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-16T05:09:52.900704,15.09706582,.0006941,97.8296,179.2460,295.5098,64.5412,0,U,32785,999,98957,.15875E-3,.2492E-4,0
CANX-2,2008-021H,2026-07-16T04:42:19.858752,15.05809244,.0008624,97.8658,177.5446,314.2838,45.7680,0,U,32790,999,98917,.96921E-4,.134E-4,0
SEEDS II (CO-66),2008-021J,2026-07-15T23:33:57.843936,15.33682976,.0003155,97.7522,196.2767,154.4118,205.7280,0,U,32791,999,99170,.3095E-3,.9999E-4,0
SWISSCUBE,2009-051B,2026-07-16T04:15:03.259584,14.62531689,.0007888,98.4006,105.5678,116.4429,243.7582,0,U,35932,999,89339,.97133E-4,.443E-5,0
BEESAT-1,2009-051C,2026-07-15T07:29:04.477632,14.61761931,.0006132,98.3935,104.2639,129.5089,230.6654,0,U,35933,999,89329,.85522677E-4,.377E-5,0
ITUPSAT1,2009-051E,2026-07-15T04:34:09.441120,14.60478742,.00080864,98.4018,103.3025,143.1681,217.0076,0,U,35935,999,89282,.82053832E-4,.349E-5,0
TISAT 1,2010-035E,2026-07-15T18:51:51.199200,15.32747095,.00045546,98.0716,145.8980,118.9066,241.2631,0,U,36799,999,87208,.4025264E-3,.12652E-3,0
STRAND-1,2013-009E,2026-07-15T17:45:38.345760,14.37179078,.00094374,98.3935,16.2735,139.6200,220.5689,0,U,39090,999,70116,.55623538E-4,.123E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-15T18:22:01.530336,14.36552666,.00107934,98.4008,15.4957,149.0396,211.1429,0,U,39091,999,70115,.39947583E-4,.75E-6,0
NEE-01 PEGASO,2013-018B,2026-07-15T08:00:06.314688,14.93789204,.00136937,98.1256,341.4213,73.9409,286.3317,0,U,39151,999,71490,.11642538E-3,.1174E-4,0
POPACS 2,2013-055E,2026-07-15T18:06:23.348160,14.92031396,.04149304,80.9916,111.4814,102.0893,262.7124,0,U,39269,999,66747,.2370344E-3,.1454E-3,-.920463E-6
POPACS 3,2013-055F,2026-07-15T10:09:59.798592,14.56665007,.05487499,80.9990,198.5566,343.9708,14.4695,0,U,39270,999,64266,.19704028E-3,.8298E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-15T22:25:35.216832,15.01330710,.0044057,97.8008,159.4128,152.8424,207.5118,0,U,39417,999,68504,.98253E-4,.1227E-4,0
WNISAT-1,2013-066H,2026-07-15T23:09:39.278016,14.58120940,.0163919,97.7236,344.0838,140.9009,220.4173,0,U,39423,999,67092,.11337E-3,.58E-5,0
TRITON-1,2013-066M,2026-07-16T04:45:30.184992,14.81800243,.0090645,97.8229,106.3430,138.8489,221.9606,0,U,39427,999,67838,.18956E-3,.155E-4,0
GOMX-1,2013-066Q,2026-07-16T04:37:16.562784,14.69543658,.0128167,97.6464,35.8247,344.9990,14.7429,0,U,39430,999,67417,.96202E-4,.594E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-15T20:45:32.623488,14.93969667,.00556307,97.8915,145.9709,293.0759,66.4601,0,U,39440,999,68127,.19551178E-3,.2083E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-16T01:59:20.054400,14.86741190,.0065323,97.8897,136.0946,336.3601,23.4616,0,U,39441,999,68049,.12704E-3,.1115E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-15T21:20:20.419872,15.09822727,.00379895,97.8290,168.9436,105.4335,255.1095,0,U,39444,999,68399,.22786592E-3,.3677E-4,0
UWE-3,2013-066AG,2026-07-15T19:42:56.271168,14.97201399,.00475492,97.8715,153.0945,222.4036,137.3508,0,U,39446,999,68186,.1702564E-3,.1951E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-15T20:18:13.453056,14.72723276,.0078484,97.9773,325.2513,184.1727,175.8836,0,U,40020,999,64643,.84679E-4,.513E-5,0
DUCHIFAT-1,2014-033M,2026-07-16T03:00:49.893408,15.71200075,.000277,98.0416,260.5020,239.6354,120.4633,0,U,40021,999,66028,.6852E-3,.87055E-3,0
NANOSATC-BR1,2014-033Q,2026-07-16T01:50:01.517280,15.32346233,.0005282,98.0707,232.0424,94.1088,266.0755,0,U,40024,999,65840,.30166E-3,.9337E-4,0
QB50P1,2014-033R,2026-07-16T00:18:33.707232,15.18673121,.0010382,98.0963,210.1890,122.1904,238.0337,0,U,40025,999,65740,.20193E-3,.4113E-4,0
QB50P2,2014-033Y,2026-07-15T22:57:21.810816,15.15512295,.0009292,98.0761,195.6369,81.4745,278.7538,0,U,40032,999,65702,.21181E-3,.3941E-4,0
PERSEUS-M2,2014-033AD,2026-07-16T04:00:54.910080,14.95594318,.0010877,97.9984,148.3022,195.6902,164.3983,0,U,40037,999,65511,.10446E-3,.1099E-4,0
PERSEUS-M1,2014-033AF,2026-07-15T09:38:56.989536,14.95716338,.00109196,97.9654,141.0000,195.4743,164.6145,0,U,40039,999,65485,.10973457E-3,.1162E-4,0
POLYITAN-1,2014-033AJ,2026-07-16T00:27:25.994304,15.34238045,.0007858,98.0929,226.0285,61.8331,298.3703,0,U,40042,999,65801,.33885E-3,.11154E-3,0
