OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-05T00:29:40.228800,14.24347366,.00105291,98.6737,194.3551,129.0136,231.1982,0,U,27844,999,19421,.18868701E-3,.393E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T22:44:44.423232,14.23630898,.00101029,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,.16663671E-3,.336E-5,0
CUBESAT XI-V,2005-043F,2026-07-04T09:20:05.559936,14.72680865,.00147821,98.3005,341.3738,147.1004,213.1126,0,U,28895,999,10428,.28553467E-3,.177E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-05T05:06:04.958496,15.09637906,.00078021,97.8292,168.0085,339.8898,20.2022,0,U,32785,999,98791,.51222922E-3,.8182E-4,0
CANX-2,2008-021H,2026-07-04T21:34:54.331680,15.05751261,.00098682,97.8643,166.0228,353.0053,7.1034,0,U,32790,999,98747,.4661276E-3,.6693E-4,0
SEEDS II (CO-66),2008-021J,2026-07-04T22:54:45.760320,15.33399456,.00018139,97.7525,184.7084,182.4533,177.6700,0,U,32791,999,99001,.10026985E-2,.32385E-3,0
SWISSCUBE,2009-051B,2026-07-04T11:28:26.837760,14.62517748,.00072179,98.4021,93.6669,148.5860,211.5774,0,U,35932,999,89168,.31098137E-3,.1528E-4,0
BEESAT-1,2009-051C,2026-07-04T16:50:44.318976,14.61750705,.00054414,98.3947,93.4931,158.6227,201.5202,0,U,35933,999,89174,.24485179E-3,.1172E-4,0
ITUPSAT1,2009-051E,2026-07-04T16:59:43.323648,14.60469280,.00073167,98.4031,92.6727,174.2685,185.8600,0,U,35935,999,89129,.2547061E-3,.1186E-4,0
TISAT 1,2010-035E,2026-07-04T07:04:38.693856,15.32381693,.00036347,98.0712,133.3699,140.6786,219.4718,0,U,36799,999,87032,.96086611E-3,.30047E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-04T22:46:11.968896,14.37174843,.00087996,98.3930,5.7465,169.9743,190.1621,0,U,39090,999,69961,.149322E-3,.402E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-04T23:15:49.232448,14.36549756,.0010116,98.4004,4.9656,180.2951,179.8232,0,U,39091,999,69960,.10033395E-3,.252E-5,0
NEE-01 PEGASO,2013-018B,2026-07-05T05:14:47.137632,14.93758890,.00139415,98.1251,330.9673,104.1848,256.0921,0,U,39151,999,71339,.43661644E-3,.4574E-4,0
POPACS 2,2013-055E,2026-07-04T19:43:26.982048,14.91720341,.0415832,80.9915,124.0034,137.1605,226.2823,0,U,39269,999,66584,.44970881E-3,.27129E-3,-.752503E-6
POPACS 3,2013-055F,2026-07-05T01:14:01.842144,14.56474235,.05500842,80.9988,209.8134,15.6149,346.1267,0,U,39270,999,64115,.35090238E-3,.14826E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-04T22:29:31.370496,15.01294497,.00432367,97.8032,148.3633,188.1764,171.8761,0,U,39417,999,68339,.41369141E-3,.5365E-4,0
WNISAT-1,2013-066H,2026-07-04T08:49:15.576096,14.58100925,.01631064,97.7224,333.3061,177.3024,182.9095,0,U,39423,999,66923,.28335644E-3,.1519E-4,0
TRITON-1,2013-066M,2026-07-05T06:12:32.805792,14.81772501,.00898225,97.8230,95.6537,174.3714,185.8531,0,U,39427,999,67676,.40744571E-3,.3392E-4,0
GOMX-1,2013-066Q,2026-07-05T07:09:33.774912,14.69521745,.01291312,97.6469,25.6175,19.9587,340.6605,0,U,39430,999,67257,.31143623E-3,.2048E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-05T06:46:46.252128,14.93923546,.00563568,97.8914,135.3391,329.1937,30.5979,0,U,39440,999,67969,.64943937E-3,.707E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-04T18:37:29.214048,14.86707892,.00663981,97.8891,124.8660,13.4769,346.8201,0,U,39441,999,67881,.47218944E-3,.4312E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-04T21:17:34.529280,15.09718097,.00374059,97.8283,157.7053,141.4256,218.9657,0,U,39444,999,68233,.72371422E-3,.11803E-3,0
UWE-3,2013-066AG,2026-07-04T20:39:28.027584,14.97156601,.00473427,97.8705,142.0564,260.6060,98.9807,0,U,39446,999,68022,.43020229E-3,.5022E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-04T15:14:52.964736,14.72709042,.00777067,97.9761,314.2438,220.2855,139.2579,0,U,40020,999,64478,.22477598E-3,.145E-4,0
DUCHIFAT-1,2014-033M,2026-07-04T17:12:29.626848,15.68680703,.00005512,98.0425,247.3916,273.4953,86.6243,0,U,40021,999,65849,.18350934E-2,.213562E-2,0
NANOSATC-BR1,2014-033Q,2026-07-05T00:57:07.500096,15.32077751,.00052399,98.0709,220.0161,120.9121,239.2635,0,U,40024,999,65671,.10282685E-2,.31872E-3,0
QB50P1,2014-033R,2026-07-04T17:53:36.901536,15.18544565,.00096362,98.0964,198.1255,155.8537,204.3149,0,U,40025,999,65569,.66808568E-3,.13753E-3,0
QB50P2,2014-033Y,2026-07-04T22:19:02.208288,15.15408742,.00092502,98.0760,183.9176,112.0919,248.1295,0,U,40032,999,65535,.66463648E-3,.12504E-3,0
PERSEUS-M2,2014-033AD,2026-07-05T07:53:19.296384,14.95565006,.00106542,97.9969,137.2401,236.4056,123.6148,0,U,40037,999,65349,.2239918E-3,.2426E-4,0
PERSEUS-M1,2014-033AF,2026-07-05T02:23:18.839904,14.95692315,.00103093,97.9646,130.5264,234.1657,125.8606,0,U,40039,999,65331,.17089698E-3,.1842E-4,0
POLYITAN-1,2014-033AJ,2026-07-05T01:27:55.081152,15.33942082,.0008541,98.0935,214.0203,92.3372,267.8847,0,U,40042,999,65633,.9971289E-3,.32793E-3,0
TIGRISAT,2014-033AK,2026-07-04T08:43:01.388064,14.85224756,.00495846,97.7854,334.9834,19.9094,340.4041,0,U,40043,999,64817,.24133892E-3,.206E-4,0
