OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-14T22:18:49.059072,14.24334457,.00093819,98.6736,174.5170,184.5427,175.5668,0,U,27844,999,19135,.12510044E-3,.245E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T18:38:09.010752,14.23619629,.00088686,98.6767,174.0803,204.4357,155.6402,0,U,27848,999,19103,.10838926E-3,.203E-5,0
CUBESAT XI-V,2005-043F,2026-06-14T21:19:33.742272,14.72626136,.00134932,98.2983,321.4622,208.2706,151.7770,0,U,28895,999,10141,.20532555E-3,.1256E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T22:17:09.977280,15.09434564,.00100618,97.8271,147.3001,46.1810,314.0249,0,U,32785,999,98485,.27733311E-3,.4374E-4,0
CANX-2,2008-021H,2026-06-14T21:29:47.932224,15.05600648,.00114595,97.8626,145.6282,57.1487,303.0840,0,U,32790,999,98446,.30256948E-3,.4304E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T21:58:50.665152,15.32684697,.00014029,97.7510,163.7049,12.1736,347.9539,0,U,32791,999,98694,.52643339E-3,.16551E-3,0
SWISSCUBE,2009-051B,2026-06-14T23:30:11.624544,14.62478004,.00058287,98.4038,73.8291,210.7697,149.3163,0,U,35932,999,88883,.18200516E-3,.873E-5,0
BEESAT-1,2009-051C,2026-06-14T23:42:07.597152,14.61717402,.00041072,98.3967,73.4777,225.3921,134.6945,0,U,35933,999,88886,.15553859E-3,.726E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
TISAT 1,2010-035E,2026-06-14T19:56:00.497184,15.31631796,.00010832,98.0712,112.1707,170.7818,189.3442,0,U,36799,999,86734,.6060779E-3,.1845E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-14T23:14:01.712832,15.94483897,.00195348,64.6249,35.0020,222.2372,137.7286,0,U,38767,999,37230,.10712861E-2,.413946E-2,.74854925E-4
STRAND-1,2013-009E,2026-06-14T18:12:13.391712,14.37162022,.00076124,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92915931E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T18:29:15.236736,14.36541228,.00090624,98.3993,345.2659,244.6230,115.4018,0,U,39091,999,69670,.64592678E-4,.147E-5,0
NEE-01 PEGASO,2013-018B,2026-06-14T07:37:55.184448,14.93647786,.00128351,98.1215,309.3736,168.5620,191.5892,0,U,39151,999,71027,.20906406E-3,.215E-4,0
POPACS 2,2013-055E,2026-06-14T23:05:21.890688,14.91163694,.04168853,80.9900,146.7389,200.9302,157.4413,0,U,39269,999,66288,.21151758E-3,.12482E-3,0
POPACS 3,2013-055F,2026-06-14T22:05:37.653216,14.56087603,.05523214,81.0021,231.6445,76.8908,289.3304,0,U,39270,999,63822,.21832027E-3,.929E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T22:35:04.782048,15.01177911,.00405606,97.8082,128.2659,255.5415,104.1307,0,U,39417,999,68039,.23868026E-3,.3049E-4,0
