OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-13T10:48:24.576480,14.24350896,.00108034,98.6742,202.6793,107.1223,253.1140,0,U,27844,999,19541,.8684817E-4,.157E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-13T12:32:00.136320,14.23634003,.0010486,98.6773,202.4416,123.7879,236.4299,0,U,27848,999,19512,.7551E-4,.129E-5,0
CUBESAT XI-V,2005-043F,2026-07-13T10:12:39.204000,14.72699773,.00151946,98.3010,350.6030,120.4468,239.8242,0,U,28895,999,10561,.12096734E-3,.72E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-13T21:29:22.846848,15.09693670,.0007148,97.8288,176.8764,304.7170,55.3385,0,U,32785,999,98922,.20405E-3,.3221E-4,0
CANX-2,2008-021H,2026-07-13T20:53:12.043392,15.05801950,.0008842,97.8656,175.1723,323.2603,36.8016,0,U,32790,999,98882,.13437E-3,.1884E-4,0
SEEDS II (CO-66),2008-021J,2026-07-13T12:03:43.890048,15.33629018,.00028857,97.7522,193.6748,159.9785,200.1570,0,U,32791,999,99132,.32807645E-3,.10586E-3,0
SWISSCUBE,2009-051B,2026-07-13T17:08:24.847008,14.62529232,.0007797,98.4010,103.0624,122.9504,237.2447,0,U,35932,999,89303,.10573E-3,.487E-5,0
BEESAT-1,2009-051C,2026-07-13T17:41:58.432704,14.61760532,.0006039,98.3937,102.6657,133.6539,226.5163,0,U,35933,999,89306,.88826E-4,.394E-5,0
ITUPSAT1,2009-051E,2026-07-13T16:23:43.334016,14.60477451,.0007976,98.4020,101.7741,147.4965,212.6727,0,U,35935,999,89260,.85196E-4,.364E-5,0
TISAT 1,2010-035E,2026-07-13T18:17:32.123904,15.32696096,.0004388,98.0711,143.6911,122.4638,237.7026,0,U,36799,999,87177,.36768E-3,.11528E-3,0
STRAND-1,2013-009E,2026-07-13T17:18:15.840288,14.37178346,.0009339,98.3932,14.3039,145.1718,215.0081,0,U,39090,999,70087,.6033E-4,.137E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-13T17:53:23.004096,14.36552149,.0010683,98.4007,13.5254,154.7974,205.3736,0,U,39091,999,70086,.42755E-4,.83E-6,0
NEE-01 PEGASO,2013-018B,2026-07-13T20:38:01.237056,14.93785263,.0013652,98.1251,339.8978,78.3095,281.9655,0,U,39151,999,71468,.10827E-3,.1088E-4,0
POPACS 2,2013-055E,2026-07-13T04:56:34.842048,14.91964314,.04150914,80.9920,114.4009,110.2648,254.3692,0,U,39269,999,66709,.22645196E-3,.13879E-3,-.912864E-6
POPACS 3,2013-055F,2026-07-13T10:21:38.734848,14.56630802,.05490077,80.9985,200.7186,350.0516,9.0141,0,U,39270,999,64237,.20653332E-3,.8706E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-13T20:50:21.221088,15.01325493,.0043946,97.8009,157.3372,159.4655,200.8348,0,U,39417,999,68473,.10671E-3,.1337E-4,0
WNISAT-1,2013-066H,2026-07-13T20:06:17.436384,14.58118158,.0163808,97.7233,342.1067,147.5671,213.5726,0,U,39423,999,67061,.12275E-3,.632E-5,0
TRITON-1,2013-066M,2026-07-13T20:02:07.022400,14.81790736,.0090474,97.8228,104.0337,146.5026,214.1955,0,U,39427,999,67803,.94761E-4,.746E-5,0
GOMX-1,2013-066Q,2026-07-13T19:25:36.252768,14.69541249,.0128418,97.6473,33.5927,352.6714,7.2612,0,U,39430,999,67382,.13575E-3,.861E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-13T20:32:08.034720,14.93961470,.0055843,97.8911,143.9522,299.8965,59.6713,0,U,39440,999,68097,.18634E-3,.1982E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-13T19:04:13.533312,14.86735376,.0065556,97.8897,133.8221,343.8948,16.0182,0,U,39441,999,68015,.13694E-3,.1207E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-13T10:29:12.641568,15.09805136,.00380208,97.8287,166.4387,113.3139,247.2098,0,U,39444,999,68362,.22112613E-3,.3565E-4,0
UWE-3,2013-066AG,2026-07-13T19:35:44.816352,14.97193233,.0047496,97.8703,151.0751,229.2786,130.4306,0,U,39446,999,68156,.16225E-3,.1855E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-13T21:00:55.135296,14.72721023,.0078341,97.9770,323.3165,190.4879,169.4699,0,U,40020,999,64614,.87417E-4,.531E-5,0
DUCHIFAT-1,2014-033M,2026-07-13T16:55:20.043840,15.70713406,.0002261,98.0429,257.7182,251.1846,108.9169,0,U,40021,999,65990,.69968E-3,.87109E-3,0
NANOSATC-BR1,2014-033Q,2026-07-13T15:50:44.399040,15.32295994,.0005323,98.0712,229.4089,100.8621,259.3218,0,U,40024,999,65803,.32983E-3,.10203E-3,0
QB50P1,2014-033R,2026-07-13T12:13:07.720032,15.18650045,.0010348,98.0963,207.5077,130.1673,230.0467,0,U,40025,999,65702,.23878E-3,.4875E-4,0
QB50P2,2014-033Y,2026-07-13T10:44:25.202688,15.15492857,.00093578,98.0758,192.9699,88.7327,271.4976,0,U,40032,999,65664,.19749502E-3,.3667E-4,0
PERSEUS-M2,2014-033AD,2026-07-13T18:12:35.284608,14.95589491,.0010736,97.9972,145.8428,203.6931,156.3796,0,U,40037,999,65475,.13819E-3,.1474E-4,0
PERSEUS-M1,2014-033AF,2026-07-13T19:06:55.261152,14.95712422,.0010828,97.9652,139.3677,201.1513,158.9261,0,U,40039,999,65461,.12116E-3,.1289E-4,0
POLYITAN-1,2014-033AJ,2026-07-13T14:32:25.865952,15.34182579,.0008032,98.0935,223.3833,69.0033,291.2066,0,U,40042,999,65764,.34337E-3,.11285E-3,0
TIGRISAT,2014-033AK,2026-07-13T15:50:50.074656,14.85246908,.004875,97.7861,344.0710,349.4137,10.6048,0,U,40043,999,64955,.97538E-4,.798E-5,0
AEROCUBE 6A,2014-033AM,2026-07-13T09:42:26.746272,14.98332074,.00364503,97.7236,1.0799,287.1710,72.5524,0,U,40045,999,65054,.26419301E-3,.3127E-4,0
AEROCUBE 6B,2014-033AN,2026-07-13T10:45:07.615584,14.99788967,.00380077,97.7196,0.9676,276.2664,83.4230,0,U,40046,999,65069,.21843297E-3,.2679E-4,0
CANX-4,2014-034C,2026-07-13T15:09:03.106080,14.81309629,.0011467,98.3086,70.9111,288.5031,71.4934,0,U,40055,999,64844,.64859E-4,.449E-5,0
CANX-5,2014-034D,2026-07-13T15:06:21.049056,14.81326996,.001146,98.3088,70.9543,288.7067,71.2900,0,U,40056,999,63925,.65049E-4,.451E-5,0
UKUBE-1,2014-037F,2026-07-13T11:26:38.781600,15.13935151,.00033271,98.4240,200.5192,92.0376,268.1233,0,U,40074,999,65253,.2513254E-3,.4476E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-13T18:00:24.384672,14.94684980,.001448,97.9120,306.9592,26.9813,333.2156,0,U,40119,999,64541,.65131E-4,.648E-5,0
AEROCUBE 5C,2015-058B,2026-07-13T07:41:28.853376,14.91569281,.01322096,64.7652,181.2824,53.1402,308.1745,0,U,40965,999,36955,.17186552E-3,.1862E-4,0
AEROCUBE 7,2015-058C,2026-07-13T15:25:40.326240,14.95904974,.0121941,64.7609,161.9388,51.3401,309.8549,0,U,40966,999,36991,.24038E-3,.2949E-4,0
FOX-1A (AO-85),2015-058D,2026-07-13T09:02:14.152416,14.91081725,.01322082,64.7723,197.5870,46.4986,314.7024,0,U,40967,999,11747,.15941732E-3,.169E-4,0
SINOD-D 1,2015-058E,2026-07-13T08:24:22.489920,14.96077409,.01208962,64.7731,176.9685,42.8594,318.1865,0,U,40968,999,12057,.23838974E-3,.293E-4,0
SNAP-3 ALICE,2015-058G,2026-07-13T20:18:02.990016,15.66961644,.0024385,64.7492,11.3025,349.1970,10.8652,0,U,40970,999,12105,.86681E-3,.94939E-3,0
LMRST-SAT,2015-058H,2026-07-13T09:44:10.062528,14.90697105,.01337681,64.7731,193.8846,48.4907,312.7591,0,U,40971,999,11746,.15505826E-3,.1627E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-13T21:04:52.716288,15.68332074,.0025223,64.7400,1.7103,351.6214,8.4511,0,U,40972,999,12320,.8661E-3,.100523E-2,0
PROPCUBE 3,2015-058K,2026-07-13T09:02:17.619648,14.94407083,.01256018,64.7667,170.6999,49.6933,311.5075,0,U,40973,999,11871,.20685019E-3,.2428E-4,0
BISONSAT,2015-058L,2026-07-13T20:55:53.757408,15.16909871,.008197,64.7587,87.3197,36.4056,324.2604,0,U,40974,999,11966,.41377E-3,.8729E-4,0
SNAP-3 JIMI,2015-058M,2026-07-13T06:45:48.237984,15.02592193,.0107717,64.7643,137.1920,45.0565,315.9226,0,U,40975,999,11814,.30462E-3,.4425E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-13T18:54:07.051104,14.89323452,.0132379,64.7718,212.7869,50.6270,310.6479,0,U,40976,999,12022,.12455E-3,.1216E-4,0
SINOD-D 3,2015-058P,2026-07-13T09:53:56.696064,14.94165190,.01209149,64.7700,193.9150,47.8300,313.3005,0,U,40977,999,11867,.2033941E-3,.2341E-4,0
RAVAN,2016-067B,2026-07-13T16:01:09.866784,15.57350271,.0002006,97.9846,87.3496,225.1788,134.9303,0,U,41849,999,53181,.47624E-3,.34803E-3,0
CELTEE 1,2016-067C,2026-07-13T14:36:20.265696,15.19931554,.0002287,98.0640,62.9779,111.9724,248.1752,0,U,41850,999,52989,.13527E-3,.2829E-4,0
OPTICUBE 04,2016-067D,2026-07-13T15:46:05.842848,15.09768414,.0016277,98.0675,48.3201,32.8445,327.3791,0,U,41851,999,52916,.78924E-4,.1206E-4,0
AEROCUBE 8D,2016-067E,2026-07-13T14:32:17.892096,15.24755969,.0004683,98.0647,66.7886,60.9007,299.2697,0,U,41852,999,53009,.18105E-3,.4403E-4,0
AEROCUBE 8C,2016-067F,2026-07-13T15:01:59.046240,15.25010493,.0004471,98.0521,64.0049,347.6980,12.4146,0,U,41853,999,53009,.17185E-3,.4207E-4,0
CORVUS BC2,2017-042X,2026-07-13T18:22:07.809888,15.06452530,.0013579,97.4090,355.0880,27.8263,332.3689,0,U,42846,999,49106,.96345E-4,.1364E-4,0
CORVUS BC1,2017-042Y,2026-07-13T16:34:30.643680,15.06615457,.0011755,97.4116,355.8472,5.7954,354.3408,0,U,42847,999,49108,.73816E-4,.1035E-4,0
MAKERSAT 0,2017-073D,2026-07-13T14:58:38.311392,15.32968226,.0105364,97.4590,77.3600,177.8429,182.3290,0,U,43016,999,47051,.32412E-3,.12247E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-12T22:42:56.582208,15.14767949,.00082388,97.4243,242.3930,199.6407,160.4509,0,U,43759,999,41652,.16275605E-3,.2956E-4,0
CORVUS BC4,2018-099K,2026-07-13T15:35:30.660288,15.12695481,.0006495,97.4055,236.8562,267.5347,92.5141,0,U,43767,999,41640,.13824E-3,.2357E-4,0
M2 PATHFINDER,2020-037E,2026-07-13T12:19:06.894336,15.04788602,.00130535,97.8145,26.0427,67.6872,292.5736,0,U,45727,999,32945,.61445038E-4,.804E-5,0
NETSAT-4,2020-068U,2026-07-13T19:41:48.987168,15.44726306,.0004576,97.8600,205.2188,198.4537,161.6545,0,U,46504,999,31988,.23788E-3,.11018E-3,0
NETSAT-3,2020-068V,2026-07-13T14:06:23.137056,15.43571140,.0003581,97.8647,203.1515,217.9354,142.1641,0,U,46505,999,31975,.24164E-3,.10762E-3,0
NETSAT-1,2020-068W,2026-07-13T12:54:17.980704,15.35221100,.0002409,97.8748,197.1116,273.0767,87.0199,0,U,46506,999,31934,.21028E-3,.7101E-4,0
NETSAT-2,2020-068X,2026-07-13T11:57:35.897760,15.47113865,.00019146,97.8610,204.8657,216.6397,143.4721,0,U,46507,999,31980,.29073472E-3,.14643E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-12T17:00:29.177856,6.42583319,.00090302,70.1415,289.3709,284.1311,75.8345,0,U,53109,999,9370,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-13T19:45:41.910336,15.30045864,.0010808,97.5052,258.9847,17.2821,342.8785,0,U,57176,999,16841,.23761E-3,.6843E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-13T20:45:07.333344,15.26422467,.001133,97.5059,258.0019,21.2620,338.9086,0,U,57192,999,16835,.23118E-3,.5955E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-13T19:01:48.440928,15.32833824,.0009663,97.5049,260.6531,13.3020,346.8474,0,U,57193,999,16852,.27961E-3,.8799E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-07-13T20:57:39.853152,15.26097165,.0011288,97.5056,257.8216,22.3816,337.7912,0,U,57194,999,16834,.22185E-3,.5656E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-07-13T20:09:50.116032,15.39595217,.0004991,97.5075,266.0362,347.0079,13.1037,0,U,57199,999,16886,.30681E-3,.12003E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-07-13T21:00:21.453120,15.39081947,.000524,97.5073,265.7807,347.2853,12.8259,0,U,57201,999,16885,.3209E-3,.12349E-3,0
