OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-25T12:53:31.892352,14.24340467,.0010043,98.6736,184.9911,154.4508,205.7169,0,U,27844,999,19286,.14177E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T12:42:56.718432,14.23624963,.0009568,98.6767,184.6898,172.4685,187.6639,0,U,27848,999,19256,.12557E-3,.243E-5,0
CUBESAT XI-V,2005-043F,2026-06-25T08:27:17.571744,14.72651786,.0014207,98.2992,332.1457,174.6504,185.4857,0,U,28895,999,10295,.22378E-3,.1375E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-25T20:47:33.211104,15.09530347,.0008896,97.8275,158.4656,12.7911,347.3541,0,U,32785,999,98650,.346E-3,.5488E-4,0
CANX-2,2008-021H,2026-06-25T20:40:18.549120,15.05677026,.0010928,97.8637,156.8079,25.7474,334.4294,0,U,32790,999,98611,.27836E-3,.3962E-4,0
SEEDS II (CO-66),2008-021J,2026-06-25T13:21:24.158304,15.33017433,.0000373,97.7517,174.8550,231.0753,129.0455,0,U,32791,999,98857,.71096E-3,.22634E-3,0
SWISSCUBE,2009-051B,2026-06-25T17:17:57.094080,14.62496515,.0006581,98.4029,84.7576,174.6664,185.4608,0,U,35932,999,89040,.19487E-3,.938E-5,0
BEESAT-1,2009-051C,2026-06-25T17:37:56.312256,14.61733092,.0004779,98.3958,84.3893,186.3683,173.7458,0,U,35933,999,89043,.16647E-3,.781E-5,0
ITUPSAT1,2009-051E,2026-06-25T17:35:36.047040,14.60452303,.0006692,98.4042,83.5704,203.3862,156.7034,0,U,35935,999,88998,.15762E-3,.715E-5,0
TISAT 1,2010-035E,2026-06-25T19:19:06.529152,15.32016545,.0002553,98.0701,124.1198,153.3468,206.7903,0,U,36799,999,86902,.80171E-3,.24751E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-25T20:17:21.086016,16.07219943,.0018741,64.6195,354.9441,248.5035,111.4135,0,U,38767,999,37404,.1324E-2,.1066821E-1,.65548E-3
STRAND-1,2013-009E,2026-06-25T11:31:32.234880,14.37167817,.0008182,98.3924,356.5105,198.4624,161.6268,0,U,39090,999,69825,.10767E-3,.278E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T11:55:14.511072,14.36545099,.0009543,98.3998,355.7268,209.3907,150.6744,0,U,39091,999,69824,.70556E-4,.165E-5,0
NEE-01 PEGASO,2013-018B,2026-06-25T08:54:48.053664,14.93700411,.001354,98.1231,320.7925,133.4455,226.7893,0,U,39151,999,71192,.23719E-3,.2452E-4,0
POPACS 2,2013-055E,2026-06-24T14:59:18.141792,14.91388796,.04165769,80.9904,135.6783,169.8894,191.1047,0,U,39269,999,66432,.2467304E-3,.14675E-3,0
POPACS 3,2013-055F,2026-06-25T13:41:54.488256,14.56266835,.0551275,81.0001,220.0969,44.4725,319.9373,0,U,39270,999,63977,.27691E-3,.11739E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-25T20:56:17.824128,15.01232202,.0041996,97.8048,139.2539,218.0640,141.7615,0,U,39417,999,68203,.2687E-3,.3451E-4,0
WNISAT-1,2013-066H,2026-06-25T20:35:29.956704,14.58077927,.0162499,97.7210,325.3992,204.1306,155.2222,0,U,39423,999,66799,.20163E-3,.1063E-4,0
TRITON-1,2013-066M,2026-06-25T19:18:32.215392,14.81730743,.0089004,97.8241,86.4152,205.3777,154.3052,0,U,39427,999,67536,.19101E-3,.1555E-4,0
GOMX-1,2013-066Q,2026-06-25T20:00:32.560416,14.69486911,.0129859,97.6487,16.7507,50.1209,311.1332,0,U,39430,999,67118,.25537E-3,.1672E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-25T20:06:56.471040,14.93829236,.0057564,97.8903,125.8528,0.5259,359.6011,0,U,39440,999,67828,.41819E-3,.4524E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-25T13:19:35.190624,14.86653035,.0067228,97.8891,115.7100,43.3544,317.2932,0,U,39441,999,67744,.28387E-3,.2568E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-25T20:56:49.257312,15.09583656,.0036539,97.8271,148.5000,171.4630,188.7228,0,U,39444,999,68097,.50757E-3,.8216E-4,0
UWE-3,2013-066AG,2026-06-25T20:06:32.092416,14.97092153,.0046808,97.8708,132.9703,291.8607,67.7640,0,U,39446,999,67887,.38106E-3,.4431E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-25T19:15:45.885024,14.72689009,.0077301,97.9748,305.5721,248.9383,110.3546,0,U,40020,999,64348,.12849E-3,.804E-5,0
DUCHIFAT-1,2014-033M,2026-06-25T17:10:11.457696,15.66313669,.0001518,98.0450,237.0839,101.6443,258.4986,0,U,40021,999,65708,.13462E-2,.141113E-2,0
NANOSATC-BR1,2014-033Q,2026-06-25T15:12:13.016736,15.31712804,.0005085,98.0720,209.7702,143.3230,216.8358,0,U,40024,999,65527,.72838E-3,.22266E-3,0
QB50P1,2014-033R,2026-06-25T20:23:06.497664,15.18382181,.0008695,98.0964,188.6029,184.5667,175.5487,0,U,40025,999,65434,.49283E-3,.1007E-3,0
QB50P2,2014-033Y,2026-06-25T11:41:22.384032,15.15257209,.0008726,98.0752,173.8841,138.5808,221.6085,0,U,40032,999,65392,.44421E-3,.8291E-4,0
PERSEUS-M2,2014-033AD,2026-06-25T19:52:19.827264,14.95540459,.0009956,97.9972,127.5440,272.8398,87.1683,0,U,40037,999,65207,.19303E-3,.208E-4,0
PERSEUS-M1,2014-033AF,2026-06-25T19:12:28.861056,14.95660102,.0009802,97.9648,121.0735,268.9220,91.0877,0,U,40039,999,65192,.18355E-3,.1981E-4,0
POLYITAN-1,2014-033AJ,2026-06-25T14:25:19.997760,15.33535945,.0008872,98.0941,203.6586,118.2869,241.9268,0,U,40042,999,65488,.73319E-3,.23755E-3,0
TIGRISAT,2014-033AK,2026-06-25T17:45:04.485600,14.85191236,.0050178,97.7840,326.5556,47.8040,312.7418,0,U,40043,999,64689,.21357E-3,.1816E-4,0
AEROCUBE 6A,2014-033AM,2026-06-25T16:57:07.788096,14.98175913,.003828,97.7234,343.5661,348.4826,11.5517,0,U,40045,999,64789,.43359E-3,.516E-4,0
AEROCUBE 6B,2014-033AN,2026-06-25T16:48:32.488128,14.99639437,.0037784,97.7232,343.3693,339.5695,20.4014,0,U,40046,999,64803,.44228E-3,.5469E-4,0
CANX-4,2014-034C,2026-06-25T14:17:46.061664,14.81278652,.0012516,98.3112,52.2170,350.4550,9.6421,0,U,40055,999,64577,.12133E-3,.89E-5,0
CANX-5,2014-034D,2026-06-25T14:15:22.229856,14.81295937,.001252,98.3115,52.2594,350.6601,9.4375,0,U,40056,999,63658,.12201E-3,.895E-5,0
UKUBE-1,2014-037F,2026-06-25T13:32:08.852640,15.13673533,.0002994,98.4236,180.7162,120.0647,240.0878,0,U,40074,999,64982,.59185E-3,.10578E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-25T12:58:55.428384,14.94624267,.0015424,97.9105,288.6055,83.0154,277.2819,0,U,40119,999,64269,.1818E-3,.1913E-4,0
AEROCUBE 5C,2015-058B,2026-06-25T11:38:49.570080,14.91484743,.0131151,64.7654,236.7748,60.0454,301.3604,0,U,40965,999,36689,.17759E-3,.1921E-4,0
AEROCUBE 7,2015-058C,2026-06-25T12:35:39.595776,14.95769117,.0120888,64.7609,218.6998,58.3877,302.8967,0,U,40966,999,36720,.27909E-3,.3433E-4,0
FOX-1A (AO-85),2015-058D,2026-06-25T14:27:49.328064,14.91002790,.0130949,64.7749,252.8304,53.3196,307.9866,0,U,40967,999,11482,.21247E-3,.2302E-4,0
SINOD-D 1,2015-058E,2026-06-25T13:38:43.932192,14.95949961,.011961,64.7740,232.6646,49.7671,311.3833,0,U,40968,999,11791,.26676E-3,.3279E-4,0
SNAP-3 ALICE,2015-058G,2026-06-25T19:44:16.484928,15.62198098,.0025234,64.7505,74.0406,6.6672,353.4805,0,U,40970,999,11823,.17284E-2,.158199E-2,0
LMRST-SAT,2015-058H,2026-06-25T15:03:09.992736,14.90620494,.0132548,64.7744,249.1084,55.3391,306.0130,0,U,40971,999,11481,.1729E-3,.1826E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-25T20:52:01.038144,15.63427584,.0025546,64.7418,64.5357,9.8604,350.3039,0,U,40972,999,12038,.15564E-2,.149378E-2,0
PROPCUBE 3,2015-058K,2026-06-25T13:48:10.844928,14.94295780,.0124487,64.7673,226.3279,56.5972,304.6977,0,U,40973,999,11605,.24535E-3,.2899E-4,0
BISONSAT,2015-058L,2026-06-25T20:54:28.581696,15.16396858,.0080113,64.7573,145.5636,43.7475,316.9960,0,U,40974,999,11693,.79788E-3,.16735E-3,0
SNAP-3 JIMI,2015-058M,2026-06-25T09:02:53.658816,15.02366223,.0106611,64.7632,193.8587,52.0629,309.0065,0,U,40975,999,11545,.42351E-3,.6176E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-25T15:46:07.281408,14.89254859,.0131207,64.7749,268.9851,57.6197,303.7532,0,U,40976,999,11752,.2125E-3,.2194E-4,0
SINOD-D 3,2015-058P,2026-06-25T19:24:54.130176,14.94060515,.0119753,64.7720,248.8953,54.7010,306.5233,0,U,40977,999,11604,.2588E-3,.3013E-4,0
HORYU-4,2016-012D,2026-06-25T20:32:45.078720,16.06185976,.0008742,30.9835,14.9564,324.3130,35.6949,0,U,41340,999,57220,.13388E-2,.1047123E-1,.58042E-3
RAVAN,2016-067B,2026-06-25T15:59:37.519008,15.55471145,.0002862,97.9880,67.2219,1.1695,358.9564,0,U,41849,999,52901,.89317E-3,.61198E-3,0
CELTEE 1,2016-067C,2026-06-25T13:39:37.056960,15.19757723,.0001423,98.0670,43.7080,129.0857,231.0503,0,U,41850,999,52715,.29894E-3,.6317E-4,0
OPTICUBE 04,2016-067D,2026-06-25T13:30:53.365824,15.09692565,.0017027,98.0695,29.2835,89.4863,270.8316,0,U,41851,999,52643,.13067E-3,.204E-4,0
AEROCUBE 8D,2016-067E,2026-06-25T14:57:08.028576,15.24506857,.0005043,98.0680,47.4361,102.8453,257.3346,0,U,41852,999,52735,.37255E-3,.9086E-4,0
AEROCUBE 8C,2016-067F,2026-06-25T13:56:37.289760,15.24756224,.0006131,98.0550,44.6077,46.0158,314.1582,0,U,41853,999,52734,.39225E-3,.9645E-4,0
CORVUS BC2,2017-042X,2026-06-25T10:22:08.046912,15.06345732,.0014762,97.4072,337.4619,85.1086,275.1826,0,U,42846,999,48830,.22071E-3,.3195E-4,0
CORVUS BC1,2017-042Y,2026-06-25T16:35:38.184288,15.06510053,.0013228,97.4098,338.5308,63.4485,296.8097,0,U,42847,999,48837,.19795E-3,.287E-4,0
MAKERSAT 0,2017-073D,2026-06-24T10:17:55.746816,15.32301022,.01048473,97.4622,58.0052,246.7219,112.2959,0,U,43016,999,46757,.42577588E-3,.15733E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-25T16:54:18.434592,15.14618817,.0007067,97.4252,225.5592,268.5971,91.4452,0,U,43759,999,41391,.2932E-3,.5354E-4,0
CORVUS BC4,2018-099K,2026-06-25T15:45:09.834912,15.12557878,.0007359,97.4067,219.3884,343.2365,16.8622,0,U,43767,999,41368,.30476E-3,.5254E-4,0
M2 PATHFINDER,2020-037E,2026-06-25T11:49:06.682080,15.04704429,.0012594,97.8138,7.8170,122.0421,238.2030,0,U,45727,999,32674,.17753E-3,.2439E-4,0
NETSAT-4,2020-068U,2026-06-25T11:38:42.015264,15.44122705,.0003196,97.8604,185.3934,293.5185,66.5726,0,U,46504,999,31705,.47719E-3,.21779E-3,0
NETSAT-3,2020-068V,2026-06-25T19:43:48.243360,15.42959601,.0003167,97.8653,183.9631,320.6779,39.4236,0,U,46505,999,31701,.49569E-3,.21758E-3,0
NETSAT-1,2020-068W,2026-06-25T13:06:32.995008,15.34821083,.0003995,97.8743,177.8976,5.0239,355.1042,0,U,46506,999,31658,.45609E-3,.15327E-3,0
NETSAT-2,2020-068X,2026-06-25T20:05:31.353216,15.46351535,.0002118,97.8615,185.7004,355.0491,5.0736,0,U,46507,999,31707,.52091E-3,.25671E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-25T17:51:47.627136,6.42583224,.0008975,70.1444,295.2691,287.7502,72.2178,0,U,53109,999,9261,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-25T20:04:26.752800,15.29642249,.0012499,97.5063,240.8183,76.5887,283.6745,0,U,57176,999,16566,.49038E-3,.14051E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-25T20:02:58.413984,15.26089500,.0012916,97.5071,239.8904,79.8089,280.4605,0,U,57192,999,16560,.46065E-3,.11837E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-25T20:07:04.023264,15.32354437,.0011444,97.5060,242.4442,73.0772,287.1723,0,U,57193,999,16577,.52788E-3,.16461E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-25T20:10:03.950400,15.25773907,.0012788,97.5069,239.7159,80.7587,279.5096,0,U,57194,999,16559,.46107E-3,.11735E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-25T19:59:46.104864,15.38921441,.0006804,97.5085,247.5832,53.9146,306.2728,0,U,57199,999,16609,.58313E-3,.22429E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-25T20:41:47.516064,15.38421929,.0007086,97.5083,247.3360,53.9073,306.2827,0,U,57201,999,16608,.58619E-3,.22184E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-25T20:25:54.327936,15.38714718,.0006586,97.5096,247.7973,48.6896,311.4915,0,U,57204,999,16610,.56672E-3,.21646E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-25T20:41:45.561696,15.39144673,.0006482,97.5094,248.0608,48.4966,311.6835,0,U,57208,999,16612,.57276E-3,.22188E-3,0
SITRO-AIS 25,2024-039R,2026-06-25T21:14:18.060864,14.93552453,.014262,95.3909,241.0695,298.0121,60.6737,0,U,59066,999,12602,.17915E-3,.2269E-4,0
SITRO-AIS 26,2024-039S,2026-06-25T21:17:59.449632,14.93346856,.0142987,95.3910,240.9670,298.6040,60.0862,0,U,59067,999,12601,.17404E-3,.2193E-4,0
SITRO-AIS 27,2024-039T,2026-06-25T20:31:38.184384,14.93767596,.0141948,95.3911,241.2205,297.2713,61.4114,0,U,59068,999,12603,.24296E-3,.3104E-4,0
SITRO-AIS 28,2024-039U,2026-06-25T19:58:51.994272,14.93800035,.0141934,95.3910,241.2528,297.1855,61.4962,0,U,59071,999,12603,.19859E-3,.2532E-4,0
GRBBETA,2024-128C,2026-06-25T13:58:33.083040,15.06684768,.0039565,61.9879,186.8103,136.4274,223.9956,0,U,60237,999,10753,.2454E-3,.3506E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-25T08:56:48.001920,15.02800403,.0043615,61.9924,197.0293,135.5897,224.8705,0,U,60240,999,10734,.13378E-3,.1619E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-24T17:47:56.002560,15.11735460,.00403168,61.9846,181.5272,129.6556,230.8108,0,U,60243,999,10756,.26284569E-3,.4361E-4,0
LASARSAT,2024-247Q,2026-06-25T13:35:57.772032,15.46829898,.0007292,44.9730,215.1121,21.4252,338.6942,0,U,62391,999,8461,.7287E-3,.37258E-3,0
CROCUBE,2024-247T,2026-06-24T09:26:02.551776,15.48681185,.00072263,44.9701,218.9251,18.8099,341.3058,0,U,62394,999,8446,.56516968E-3,.30725E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-25T15:03:51.501024,15.18772814,.0003944,97.4201,249.7440,86.1768,273.9917,0,U,66778,999,3168,.28143E-3,.5785E-4,0
KNACKSAT-2,1998-067XZ,2026-06-25T10:05:21.537888,15.60671397,.0008709,51.6277,253.0425,252.4154,107.5888,0,U,67683,999,2156,.64307E-3,.54321E-3,0
