OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-24T23:17:57.720480,14.24356508,.00108278,98.6748,214.0560,77.5978,282.6412,0,U,27844,999,19705,.14721506E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-26T10:54:02.460096,14.23639776,.00107452,98.6781,215.2019,90.2969,269.9441,0,U,27848,999,19696,.14332809E-3,.283E-5,0
CUBESAT XI-V,2005-043F,2026-07-25T09:12:03.502368,14.72724317,.00153282,98.3027,2.8183,85.5364,274.7594,0,U,28895,999,10737,.23243917E-3,.1433E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-26T14:54:01.728576,15.09791439,.00069253,97.8302,189.8756,250.6034,109.4446,0,U,32785,999,99114,.34341194E-3,.5484E-4,0
CANX-2,2008-021H,2026-07-26T10:18:15.904800,15.05869737,.00086703,97.8661,187.9825,272.3437,87.6796,0,U,32790,999,99071,.32615703E-3,.4676E-4,0
SEEDS II (CO-66),2008-021J,2026-07-26T11:38:51.207360,15.34010294,.00041854,97.7527,207.3005,140.7289,219.4257,0,U,32791,999,99331,.61219604E-3,.20095E-3,0
SWISSCUBE,2009-051B,2026-07-26T13:49:40.021824,14.62549603,.00081469,98.3995,116.1450,89.0682,271.1453,0,U,35932,999,89491,.23226825E-3,.113E-4,0
BEESAT-1,2009-051C,2026-07-26T12:54:24.567840,14.61777490,.00065186,98.3923,115.6586,100.7804,259.4131,0,U,35933,999,89493,.19512902E-3,.925E-5,0
ITUPSAT1,2009-051E,2026-07-24T17:07:18.652512,14.60490026,.00085798,98.4010,112.9584,116.8690,243.3387,0,U,35935,999,89421,.16463545E-3,.75E-5,0
TISAT 1,2010-035E,2026-07-26T14:55:39.789984,15.33128643,.00048952,98.0710,157.7176,99.9967,260.1826,0,U,36799,999,87374,.75380508E-3,.24096E-3,0
STRAND-1,2013-009E,2026-07-26T11:04:46.379424,14.37184537,.00098135,98.3940,26.7338,110.9597,249.2641,0,U,39090,999,70270,.11769667E-3,.308E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-26T10:07:35.895072,14.36556431,.00112665,98.4014,25.8911,120.0199,240.2107,0,U,39091,999,70268,.84992882E-4,.207E-5,0
NEE-01 PEGASO,2013-018B,2026-07-25T09:08:39.682176,14.93829637,.00133244,98.1268,351.8078,43.2676,316.9587,0,U,39151,999,71640,.21993484E-3,.2276E-4,0
POPACS 2,2013-055E,2026-07-26T09:59:08.826432,14.92445551,.04134528,80.9910,99.2628,67.9021,296.5546,0,U,39269,999,66906,.39054857E-3,.23879E-3,-.845211E-6
POPACS 3,2013-055F,2026-07-25T22:22:02.569152,14.56853399,.05473599,81.0005,187.1481,311.9015,43.6693,0,U,39270,999,64419,.21161182E-3,.8858E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-26T07:57:28.414368,15.01388194,.00439816,97.7984,169.8565,119.6671,240.8943,0,U,39417,999,68660,.32239118E-3,.418E-4,0
