OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-29T23:06:24.280128,14.24343456,.00103009,98.6736,189.3610,142.4898,217.7002,0,U,27844,999,19349,.1534011E-3,.311E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-29T22:59:01.208832,14.23627529,.00097859,98.6768,189.0585,160.0224,200.1339,0,U,27848,999,19319,.13524458E-3,.265E-5,0
CUBESAT XI-V,2005-043F,2026-06-30T09:07:31.727712,14.72666866,.00145552,98.2997,337.2799,159.1785,201.0018,0,U,28895,999,10369,.23930319E-3,.1474E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-30T13:44:39.520032,15.09575913,.00083791,97.8276,163.2708,355.1087,5.0058,0,U,32785,999,98721,.347191E-3,.5513E-4,0
CANX-2,2008-021H,2026-06-29T21:57:48.421728,15.05705012,.00103788,97.8632,160.9411,11.1913,348.9542,0,U,32790,999,98672,.25299403E-3,.3597E-4,0
SEEDS II (CO-66),2008-021J,2026-06-30T10:50:25.278144,15.33195659,.00011439,97.7515,179.9864,194.0088,166.1122,0,U,32791,999,98932,.52224958E-3,.16684E-3,0
SWISSCUBE,2009-051B,2026-06-29T16:32:06.198432,14.62504487,.00068682,98.4026,88.7947,162.6436,197.5001,0,U,35932,999,89098,.20491881E-3,.99E-5,0
BEESAT-1,2009-051C,2026-06-30T12:37:55.598880,14.61741181,.00051336,98.3953,89.2540,171.1167,189.0125,0,U,35933,999,89113,.17585542E-3,.828E-5,0
ITUPSAT1,2009-051E,2026-06-29T16:57:44.860608,14.60458458,.00069532,98.4038,87.6006,190.2945,169.8114,0,U,35935,999,89056,.16667647E-3,.759E-5,0
TISAT 1,2010-035E,2026-06-30T09:02:26.454048,15.32201475,.00031605,98.0709,129.1004,145.6875,214.4570,0,U,36799,999,86972,.60325925E-3,.18696E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-06-30T11:49:53.734656,14.37171160,.00084907,98.3924,1.4000,183.0829,177.0307,0,U,39090,999,69897,.11203189E-3,.291E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-30T10:36:25.881408,14.36547215,.00098259,98.3999,0.5499,194.0076,166.0839,0,U,39091,999,69895,.74807092E-4,.177E-5,0
NEE-01 PEGASO,2013-018B,2026-06-30T09:29:33.079200,14.93723897,.00136367,98.1237,325.9834,118.7940,241.4650,0,U,39151,999,71267,.24425523E-3,.2528E-4,0
POPACS 2,2013-055E,2026-06-30T04:38:01.187520,14.91555130,.04162574,80.9915,129.3032,152.0121,210.4183,0,U,39269,999,66515,.23496664E-3,.14049E-3,0
POPACS 3,2013-055F,2026-06-30T12:25:00.510528,14.56368469,.05507456,80.9995,214.7325,29.4231,333.6798,0,U,39270,999,64049,.24027678E-3,.10184E-3,0
