OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
CUBESAT XI-V,2005-043F,2026-06-06T16:00:26.989056,14.72603733,.00130378,98.2975,313.0688,235.8954,124.1016,0,U,28895,999,10020,.26545796E-3,.1638E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-06T18:35:18.470976,15.09350971,.00104257,97.8270,138.9776,69.3046,290.9298,0,U,32785,999,98362,.41854542E-3,.6623E-4,0
CANX-2,2008-021H,2026-06-06T20:29:32.889696,15.05542182,.00122209,97.8634,137.4322,81.4621,278.7990,0,U,32790,999,98325,.27460163E-3,.3894E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.00026017,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009355E-3,.2342E-3,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-06T23:29:05.404992,14.61704086,.00038936,98.3972,65.3456,257.6051,102.4714,0,U,35933,999,88769,.1913E-3,.904E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
TISAT 1,2010-035E,2026-06-06T15:55:06.827808,15.31307713,.00001069,98.0706,103.2819,46.3405,313.7844,0,U,36799,999,86609,.87698802E-3,.26497E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-06T02:32:04.174368,15.88053967,.00194857,64.6266,67.2252,215.0043,144.9836,0,U,38767,999,37089,.14146444E-2,.391799E-2,.62769086E-4
STRAND-1,2013-009E,2026-06-06T18:02:49.750944,14.37157162,.00074009,98.3920,338.2434,261.0768,98.9581,0,U,39090,999,69556,.11871817E-3,.31E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-06T18:14:53.426976,14.36537975,.00089549,98.3993,337.4545,271.7200,88.2961,0,U,39091,999,69555,.79723782E-4,.191E-5,0
NEE-01 PEGASO,2013-018B,2026-06-06T14:44:01.393728,14.93609178,.0012357,98.1214,301.4159,192.5106,167.5808,0,U,39151,999,70912,.38676E-3,.4027E-4,0
POPACS 2,2013-055E,2026-06-06T16:58:57.536832,14.90961161,.04172032,80.9909,156.1865,227.4609,129.0682,0,U,39269,999,66165,.24487262E-3,.14344E-3,0
POPACS 3,2013-055F,2026-06-06T22:46:32.483712,14.55925470,.05530144,81.0012,240.2844,101.1430,265.2435,0,U,39270,999,63706,.28966276E-3,.12298E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-06T16:12:47.865600,15.01121821,.00399629,97.8101,119.9558,284.7807,74.8990,0,U,39417,999,67915,.38849307E-3,.4996E-4,0
