OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-14T22:12:41.107392,14.24351439,.00108304,98.6742,204.1360,103.4126,256.8261,0,U,27844,999,19562,.78445689E-4,.138E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T22:16:08.430240,14.23634433,.00105528,98.6775,203.8287,120.2508,239.9717,0,U,27848,999,19532,.68510296E-4,.113E-5,0
CUBESAT XI-V,2005-043F,2026-07-14T09:02:23.284032,14.72701135,.00152302,98.3013,351.5747,117.6296,242.6459,0,U,28895,999,10575,.11574661E-3,.686E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-14T21:21:01.655136,15.09699520,.00070284,97.8291,177.8918,300.6294,59.4241,0,U,32785,999,98937,.18541237E-3,.2921E-4,0
CANX-2,2008-021H,2026-07-14T22:24:14.031072,15.05805474,.00087213,97.8657,176.2568,319.2055,40.8517,0,U,32790,999,98898,.11675027E-3,.1628E-4,0
SEEDS II (CO-66),2008-021J,2026-07-14T13:07:00.152256,15.33652134,.0002981,97.7520,194.7703,157.5049,202.6324,0,U,32791,999,99148,.32244E-3,.1041E-3,0
SWISSCUBE,2009-051B,2026-07-14T17:46:10.899552,14.62530263,.00078235,98.4008,104.1063,120.2894,239.9082,0,U,35932,999,89318,.10205829E-3,.468E-5,0
BEESAT-1,2009-051C,2026-07-14T16:41:56.910912,14.61761410,.00060926,98.3936,103.6385,131.1262,229.0465,0,U,35933,999,89320,.87927392E-4,.389E-5,0
ITUPSAT1,2009-051E,2026-07-14T17:03:33.869088,14.60478385,.00080547,98.4019,102.8162,144.4895,215.6843,0,U,35935,999,89275,.84349633E-4,.36E-5,0
TISAT 1,2010-035E,2026-07-14T19:21:42.673824,15.32722087,.0004489,98.0714,144.8302,120.8068,239.3614,0,U,36799,999,87193,.38102586E-3,.11961E-3,0
STRAND-1,2013-009E,2026-07-14T11:41:03.699168,14.37178635,.00093749,98.3933,15.0510,143.0599,217.1235,0,U,39090,999,70098,.58406637E-4,.131E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-14T10:36:21.813696,14.36552341,.00107224,98.4007,14.2048,152.8336,207.3414,0,U,39091,999,70096,.42362008E-4,.82E-6,0
NEE-01 PEGASO,2013-018B,2026-07-14T07:53:13.793568,14.93786198,.00136338,98.1252,340.3824,76.9613,283.3127,0,U,39151,999,71475,.10978396E-3,.1104E-4,0
POPACS 2,2013-055E,2026-07-14T11:31:30.475776,14.91996677,.04150238,80.9920,112.9412,106.1788,258.5512,0,U,39269,999,66728,.20479233E-3,.12593E-3,-.924519E-6
POPACS 3,2013-055F,2026-07-14T17:40:55.038432,14.56653048,.05488359,80.9987,199.3021,346.0677,12.5866,0,U,39270,999,64256,.19835755E-3,.8356E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-14T22:25:57.565056,15.01328063,.00440123,97.8008,158.4085,156.0408,204.2877,0,U,39417,999,68489,.99158461E-4,.1238E-4,0
WNISAT-1,2013-066H,2026-07-14T20:48:33.884640,14.58119587,.0163867,97.7234,343.0633,144.3426,216.8854,0,U,39423,999,67076,.11942363E-3,.614E-5,0
TRITON-1,2013-066M,2026-07-14T21:57:57.155040,14.81795900,.00905831,97.8229,105.0894,143.0053,217.7453,0,U,39427,999,67819,.17151112E-3,.1397E-4,0
GOMX-1,2013-066Q,2026-07-14T23:12:24.998400,14.69542717,.01282705,97.6468,34.6766,348.9451,10.8942,0,U,39430,999,67399,.12075477E-3,.76E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-14T20:38:50.433216,14.93965331,.00557382,97.8912,144.9614,296.4824,63.0685,0,U,39440,999,68112,.18583929E-3,.1977E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-14T19:17:57.088608,14.86737925,.00654401,97.8897,134.8246,340.5806,19.2917,0,U,39441,999,68030,.13152608E-3,.1157E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-14T21:28:48.369792,15.09815503,.00380007,97.8288,167.9280,108.6151,251.9210,0,U,39444,999,68384,.21407923E-3,.345E-4,0
UWE-3,2013-066AG,2026-07-14T19:39:20.661696,14.97197060,.00474932,97.8706,152.0848,225.7627,133.9691,0,U,39446,999,68171,.16664043E-3,.1907E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-14T21:28:29.466336,14.72722213,.0078412,97.9771,324.3173,187.2199,172.7886,0,U,40020,999,64629,.85757222E-4,.52E-5,0
DUCHIFAT-1,2014-033M,2026-07-14T15:51:18.733536,15.70920437,.00027634,98.0414,258.8180,248.3674,111.7293,0,U,40021,999,66005,.77166474E-3,.97037E-3,0
NANOSATC-BR1,2014-033Q,2026-07-14T21:37:24.880224,15.32322459,.00053071,98.0713,230.7608,96.0835,264.1010,0,U,40024,999,65822,.33240255E-3,.10292E-3,0
QB50P1,2014-033R,2026-07-14T13:31:12.719424,15.18660627,.0010316,98.0961,208.6368,126.4314,233.7871,0,U,40025,999,65718,.21396E-3,.4361E-4,0
QB50P2,2014-033Y,2026-07-14T21:36:07.772544,15.15504018,.00093256,98.0760,194.5138,84.4982,275.7312,0,U,40032,999,65686,.19831289E-3,.3684E-4,0
PERSEUS-M2,2014-033AD,2026-07-14T23:06:45.174240,14.95592171,.00107835,97.9978,147.0724,199.5992,160.4815,0,U,40037,999,65493,.11966493E-3,.1268E-4,0
PERSEUS-M1,2014-033AF,2026-07-14T19:11:56.393664,14.95714925,.00108849,97.9653,140.3879,197.5999,162.4845,0,U,40039,999,65476,.11563975E-3,.1228E-4,0
POLYITAN-1,2014-033AJ,2026-07-14T15:35:08.995488,15.34206784,.00079745,98.0932,224.5272,65.7523,294.4550,0,U,40042,999,65780,.33508604E-3,.11018E-3,0
TIGRISAT,2014-033AK,2026-07-14T08:00:57.568032,14.85248130,.00486985,97.7862,344.7296,347.1881,12.8092,0,U,40043,999,64965,.95872198E-4,.784E-5,0
AEROCUBE 6A,2014-033AM,2026-07-14T09:44:56.486976,14.98338309,.003637,97.7242,2.0715,283.7155,76.0019,0,U,40045,999,65069,.26300991E-3,.3113E-4,0
AEROCUBE 6B,2014-033AN,2026-07-14T17:10:30.929664,14.99795542,.00380379,97.7198,2.2244,271.7772,87.9094,0,U,40046,999,65088,.2110975E-3,.2588E-4,0
CANX-4,2014-034C,2026-07-14T21:57:10.727136,14.81310856,.00114302,98.3084,72.2412,283.8407,76.1532,0,U,40055,999,64863,.62046537E-4,.427E-5,0
CANX-5,2014-034D,2026-07-14T15:25:22.892448,14.81327975,.0011436,98.3086,72.0044,285.0734,74.9212,0,U,40056,999,63940,.63259519E-4,.437E-5,0
UKUBE-1,2014-037F,2026-07-14T22:20:29.540544,15.13947752,.00032879,98.4241,202.1270,88.5129,271.6477,0,U,40074,999,65275,.22943713E-3,.408E-4,0
