OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T11:39:04.784256,14.23621824,.0009188,98.6765,178.7263,190.0962,170.0034,0,U,27848,999,19170,.91470744E-4,.165E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T08:57:11.428416,14.72636457,.00137979,98.2987,326.0406,193.6141,166.4695,0,U,28895,999,10207,.17676343E-3,.1074E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T21:36:33.397056,15.09473052,.0009494,97.8277,152.3753,30.2474,329.9300,0,U,32785,999,98560,.30099E-3,.4758E-4,0
CANX-2,2008-021H,2026-06-19T21:07:23.882592,15.05636264,.0011382,97.8642,150.7099,43.1250,317.0865,0,U,32790,999,98521,.23521E-3,.3334E-4,0
SEEDS II (CO-66),2008-021J,2026-06-19T13:13:28.513344,15.32817335,.00007441,97.7522,168.5617,349.7207,10.4018,0,U,32791,999,98765,.46962589E-3,.14814E-3,0
SWISSCUBE,2009-051B,2026-06-19T11:52:35.111712,14.62485188,.00061201,98.4033,78.4234,194.9900,165.1121,0,U,35932,999,88949,.15057186E-3,.714E-5,0
BEESAT-1,2009-051C,2026-06-19T17:03:37.002816,14.61723870,.0004371,98.3961,78.2733,207.4388,152.6582,0,U,35933,999,88955,.13077E-3,.603E-5,0
ITUPSAT1,2009-051E,2026-06-19T16:53:40.797888,14.60443828,.0006376,98.4046,77.4556,224.8991,135.1693,0,U,35935,999,88910,.12315E-3,.548E-5,0
TISAT 1,2010-035E,2026-06-19T08:07:01.295616,15.31776747,.00016997,98.0711,117.0778,165.4538,194.6750,0,U,36799,999,86803,.57549976E-3,.17593E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-19T15:59:32.849088,15.98545527,.0019226,64.6226,17.7848,230.5368,129.4096,0,U,38767,999,37305,.10342E-2,.499698E-2,.11339E-3
STRAND-1,2013-009E,2026-06-19T10:09:20.022624,14.37164306,.00078423,98.3923,350.6024,217.8573,142.2063,0,U,39090,999,69738,.7937905E-4,.193E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-19T07:08:40.083360,14.36542792,.00092316,98.3996,349.6811,229.4697,130.5686,0,U,39091,999,69735,.5550137E-4,.12E-5,0
NEE-01 PEGASO,2013-018B,2026-06-19T08:12:56.297664,14.93669357,.00133076,98.1228,314.5632,152.2100,207.9832,0,U,39151,999,71102,.24785549E-3,.2563E-4,0
POPACS 2,2013-055E,2026-06-19T06:09:35.415360,14.91258090,.04167483,80.9911,141.8234,187.1255,172.3929,0,U,39269,999,66352,.21242368E-3,.12578E-3,0
POPACS 3,2013-055F,2026-06-19T14:14:04.760160,14.56159845,.05519329,80.9999,226.5792,62.6747,302.9521,0,U,39270,999,63890,.19341554E-3,.8231E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-19T20:57:53.011872,15.01200695,.0041142,97.8072,133.2244,238.4209,121.2995,0,U,39417,999,68113,.18363E-3,.2333E-4,0
