OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-17T22:42:23.359680,14.24352549,.00108632,98.6744,207.1188,95.5982,264.6436,0,U,27844,999,19605,.75281132E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.929984,14.72704810,.0015312,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10709E-3,.631E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T22:31:22.761696,15.09714947,.00068495,97.8298,181.0062,288.2126,71.8356,0,U,32785,999,98983,.13738606E-3,.2148E-4,0
CANX-2,2008-021H,2026-07-17T22:10:14.808000,15.05814042,.0008694,97.8658,179.3065,307.2234,52.8198,0,U,32790,999,98943,.98698292E-4,.1366E-4,0
SEEDS II (CO-66),2008-021J,2026-07-17T22:32:29.035680,15.33723545,.00033811,97.7530,198.3304,150.6464,209.4968,0,U,32791,999,99200,.32083578E-3,.10382E-3,0
SWISSCUBE,2009-051B,2026-07-17T16:22:26.527872,14.62533257,.00079463,98.4004,107.0987,112.4041,247.8002,0,U,35932,999,89361,.95101173E-4,.433E-5,0
BEESAT-1,2009-051C,2026-07-17T16:59:00.359520,14.61763986,.00062406,98.3931,106.6958,123.4432,236.7366,0,U,35933,999,89364,.80630624E-4,.353E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956960,14.60480346,.00082048,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79458509E-4,.337E-5,0
TISAT 1,2010-035E,2026-07-17T19:26:04.833024,15.32792576,.00046593,98.0716,148.1049,115.0155,245.1569,0,U,36799,999,87239,.35591786E-3,.11191E-3,0
STRAND-1,2013-009E,2026-07-17T11:31:59.747232,14.37179617,.0009516,98.3936,17.9715,134.8937,225.3024,0,U,39090,999,70141,.50178E-4,.107E-5,0
