OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-24T11:29:52.379808,14.24356158,.00108366,98.6748,213.5704,78.8640,281.3757,0,U,27844,999,19698,.14048642E-3,.281E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-24T11:40:15.488832,14.23638573,.00107309,98.6780,213.2601,95.4078,264.8325,0,U,27848,999,19668,.12354633E-3,.238E-5,0
CUBESAT XI-V,2005-043F,2026-07-24T08:44:30.485472,14.72721516,.00153394,98.3026,1.7771,88.5214,271.7749,0,U,28895,999,10722,.22345048E-3,.1375E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-24T21:32:38.704416,15.09773094,.0006966,97.8299,188.1149,258.1104,101.9343,0,U,32785,999,99088,.38979E-3,.6231E-4,0
CANX-2,2008-021H,2026-07-24T10:27:40.900320,15.05851796,.00087047,97.8658,185.9490,280.2222,79.8022,0,U,32790,999,99041,.31910404E-3,.4571E-4,0
SEEDS II (CO-66),2008-021J,2026-07-24T11:06:53.552448,15.33935923,.00039846,97.7538,205.1773,138.7434,221.4109,0,U,32791,999,99300,.71276348E-3,.23365E-3,0
SWISSCUBE,2009-051B,2026-07-24T04:21:34.946208,14.62544482,.00081293,98.3997,113.7095,95.3450,264.8679,0,U,35932,999,89456,.20667471E-3,.1E-4,0
BEESAT-1,2009-051C,2026-07-24T06:41:38.597280,14.61773472,.00064901,98.3926,113.3659,106.4520,253.7394,0,U,35933,999,89460,.1748642E-3,.823E-5,0
ITUPSAT1,2009-051E,2026-07-24T05:36:43.380288,14.60489489,.0008553,98.4010,112.4722,118.2197,241.9868,0,U,35935,999,89414,.16738826E-3,.763E-5,0
TISAT 1,2010-035E,2026-07-24T09:40:03.735264,15.33035347,.0004882,98.0706,155.2962,103.7380,256.4404,0,U,36799,999,87340,.84128358E-3,.26834E-3,0
STRAND-1,2013-009E,2026-07-24T10:37:24.519360,14.37183259,.000977,98.3941,24.7638,116.4400,243.7791,0,U,39090,999,70241,.10933747E-3,.283E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-24T11:19:15.705120,14.36555522,.0011202,98.4015,23.9886,125.2357,234.9880,0,U,39091,999,70240,.75249479E-4,.179E-5,0
NEE-01 PEGASO,2013-018B,2026-07-24T09:01:49.511136,14.93825191,.00133753,98.1267,350.7690,46.4153,313.8174,0,U,39151,999,71625,.22218419E-3,.23E-4,0
POPACS 2,2013-055E,2026-07-24T03:16:36.052896,14.92338943,.04137405,80.9914,101.8759,75.2015,289.4647,0,U,39269,999,66872,.46060988E-3,.28051E-3,-.820247E-6
POPACS 3,2013-055F,2026-07-23T22:34:00.947136,14.56812976,.05476263,81.0009,189.3110,317.9859,38.0520,0,U,39270,999,64390,.22438883E-3,.94E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-24T11:10:15.840768,15.01373794,.00440016,97.7986,167.9821,125.6143,234.9193,0,U,39417,999,68632,.33746851E-3,.4377E-4,0
WNISAT-1,2013-066H,2026-07-24T09:44:10.635360,14.58136585,.01642512,97.7246,351.9289,114.5094,247.3332,0,U,39423,999,67215,.21064235E-3,.1122E-4,0
TRITON-1,2013-066M,2026-07-24T13:43:05.584224,14.81825259,.00912623,97.8210,114.5229,111.9543,249.1400,0,U,39427,999,67962,.35788683E-3,.2984E-4,0
GOMX-1,2013-066Q,2026-07-24T11:59:03.446880,14.69559298,.01273777,97.6472,43.6080,318.1816,40.9711,0,U,39430,999,67539,.19283603E-3,.1243E-4,0
