OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,.1241768E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,.11102404E-3,.209E-5,0
CUBESAT XI-V,2005-043F,2026-06-11T23:12:17.734752,14.72617350,.00133393,98.2978,318.4792,218.0052,142.0215,0,U,28895,999,10098,.19211062E-3,.1171E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-12T20:57:53.953632,15.09415432,.0010268,97.8271,145.2022,52.3473,307.8685,0,U,32785,999,98454,.32974E-3,.5212E-4,0
CANX-2,2008-021H,2026-06-12T20:03:00.230112,15.05582353,.0011588,97.8618,143.5278,63.4823,296.7590,0,U,32790,999,98415,.30257E-3,.4302E-4,0
SEEDS II (CO-66),2008-021J,2026-06-12T05:44:11.493024,15.32585967,.00018158,97.7515,160.9008,20.0677,340.0635,0,U,32791,999,98653,.61967164E-3,.19444E-3,0
SWISSCUBE,2009-051B,2026-06-11T05:11:30.524928,14.62470076,.0005629,98.4041,70.0006,224.4191,135.6559,0,U,35932,999,88828,.16844E-3,.804E-5,0
BEESAT-1,2009-051C,2026-06-12T05:59:13.182432,14.61713145,.00039964,98.3970,70.6975,236.3504,123.7316,0,U,35933,999,88846,.16659664E-3,.781E-5,0
ITUPSAT1,2009-051E,2026-06-11T04:59:59.440704,14.60431670,.0006132,98.4055,68.8386,256.4621,103.5895,0,U,35935,999,88786,.13683E-3,.614E-5,0
TISAT 1,2010-035E,2026-06-12T19:19:32.632320,15.31550354,.000077,98.0703,109.9656,172.9333,187.1918,0,U,36799,999,86703,.74651E-3,.22701E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-12T18:31:06.988224,15.92640558,.00197,64.6254,43.0184,219.6759,140.2962,0,U,38767,999,37195,.11542E-2,.404468E-2,.70118E-4
STRAND-1,2013-009E,2026-06-12T06:03:01.536768,14.37160588,.00075292,98.3921,343.6080,242.0462,117.9963,0,U,39090,999,69635,.10584582E-3,.272E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-12T19:40:53.353344,14.36540476,.0009016,98.3993,343.3639,251.2113,108.8095,0,U,39091,999,69642,.69818E-4,.162E-5,0
NEE-01 PEGASO,2013-018B,2026-06-11T08:53:19.823712,14.93633706,.0012644,98.1214,306.3290,177.4473,182.6812,0,U,39151,999,70983,.17424E-3,.1781E-4,0
POPACS 2,2013-055E,2026-06-12T06:40:01.745472,14.91091997,.04170344,80.9897,149.8112,209.5515,148.1546,0,U,39269,999,66248,.23645526E-3,.1392E-3,0
POPACS 3,2013-055F,2026-06-12T05:46:27.386400,14.56035159,.05525841,81.0023,234.5492,85.0497,281.3520,0,U,39270,999,63783,.24129753E-3,.10263E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-12T20:59:32.937792,15.01164573,.0040346,97.8083,126.1882,262.7759,96.8878,0,U,39417,999,68008,.28323E-3,.3629E-4,0
WNISAT-1,2013-066H,2026-06-12T03:11:10.378464,14.58054552,.01617729,97.7195,312.6479,247.6328,110.7662,0,U,39423,999,66599,.14393457E-3,.741E-5,0
TRITON-1,2013-066M,2026-06-12T21:44:44.020320,14.81691699,.008838,97.8251,73.8104,248.0760,111.1040,0,U,39427,999,67345,.24983E-3,.2047E-4,0
GOMX-1,2013-066Q,2026-06-12T19:52:16.282272,14.69445497,.0130186,97.6491,4.5668,91.3655,270.2469,0,U,39430,999,66927,.33202E-3,.2189E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-12T20:13:56.820864,14.93728016,.0058755,97.8900,112.8027,43.0424,317.5369,0,U,39440,999,67634,.41877E-3,.4525E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-12T18:24:16.233120,14.86600291,.0067729,97.8891,103.0132,84.3575,276.5359,0,U,39441,999,67554,.27733E-3,.2506E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-12T19:32:06.041184,15.09437538,.0035292,97.8264,135.1682,216.3292,143.5540,0,U,39444,999,67900,.43981E-3,.7072E-4,0
UWE-3,2013-066AG,2026-06-12T19:17:58.722432,14.96991298,.0048274,97.8686,119.8484,335.7540,24.1410,0,U,39446,999,67692,.40178E-3,.467E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-12T19:48:19.085760,14.72671113,.0077305,97.9733,292.8337,291.2366,68.0597,0,U,40020,999,64157,.1054E-3,.649E-5,0
DUCHIFAT-1,2014-033M,2026-06-12T02:17:29.532480,15.63580933,.00039582,98.0477,221.5443,124.7307,235.4323,0,U,40021,999,65495,.10168386E-2,.95136E-3,0
