OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-07T22:47:51.030816,14.24364048,.00103855,98.6756,227.8618,41.0299,319.1659,0,U,27844,999,19904,.86397595E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.798496,14.23645235,.00105229,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72945791E-4,.123E-5,0
CUBESAT XI-V,2005-043F,2026-08-07T21:41:16.280160,14.72756441,.00148687,98.3046,16.6330,45.7913,314.4512,0,U,28895,999,10936,.11683183E-3,.694E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-07T22:44:41.833824,15.09894408,.0007888,97.8322,202.4719,201.1088,158.9816,0,U,32785,999,99300,.14948023E-3,.2355E-4,0
CANX-2,2008-021H,2026-08-07T22:06:35.822016,15.05945837,.00088988,97.8678,200.7292,222.1630,137.8913,0,U,32790,999,99259,.82217425E-4,.1131E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T22:37:08.610528,15.34428410,.00048656,97.7548,220.3837,113.3358,246.8396,0,U,32791,999,99522,.31497184E-3,.10423E-3,0
SWISSCUBE,2009-051B,2026-08-07T16:26:56.577984,14.62569922,.00080191,98.3979,128.4603,57.8195,302.3782,0,U,35932,999,89668,.11502256E-3,.535E-5,0
BEESAT-1,2009-051C,2026-08-07T23:53:45.106080,14.61794706,.00066046,98.3907,128.3021,70.1993,289.9919,0,U,35933,999,89675,.89334783E-4,.397E-5,0
ITUPSAT1,2009-051E,2026-08-07T16:32:50.861184,14.60508850,.0008816,98.3991,127.1279,79.9202,280.2992,0,U,35935,999,89625,.91984448E-4,.398E-5,0
TISAT 1,2010-035E,2026-08-07T19:47:53.904480,15.33603628,.00047034,98.0715,171.0389,79.5466,280.6304,0,U,36799,999,87561,.35929751E-3,.11591E-3,0
