OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.929984,14.72704810,.0015312,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10709E-3,.631E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-18T04:53:08.831616,15.09715838,.00068393,97.8299,181.2770,287.0657,72.9822,0,U,32785,999,98987,.1304799E-3,.2036E-4,0
CANX-2,2008-021H,2026-07-18T04:33:00.164736,15.05814552,.00086467,97.8659,179.5777,306.0320,54.0104,0,U,32790,999,98947,.95240807E-4,.1316E-4,0
SEEDS II (CO-66),2008-021J,2026-07-18T06:22:13.792224,15.33729458,.000342,97.7531,198.6727,150.0473,210.0965,0,U,32791,999,99205,.30653814E-3,.9917E-4,0
SWISSCUBE,2009-051B,2026-07-17T16:22:26.527872,14.62533257,.00079463,98.4004,107.0987,112.4041,247.8002,0,U,35932,999,89361,.95101173E-4,.433E-5,0
BEESAT-1,2009-051C,2026-07-17T16:59:00.359520,14.61763986,.00062406,98.3931,106.6958,123.4432,236.7366,0,U,35933,999,89364,.80630624E-4,.353E-5,0
ITUPSAT1,2009-051E,2026-07-18T04:55:01.324416,14.60481150,.00082682,98.4013,106.3592,134.7266,225.4608,0,U,35935,999,89326,.78213257E-4,.331E-5,0
TISAT 1,2010-035E,2026-07-17T19:26:04.833024,15.32792576,.00046593,98.0716,148.1049,115.0155,245.1569,0,U,36799,999,87239,.35591786E-3,.11191E-3,0
STRAND-1,2013-009E,2026-07-18T05:54:47.539584,14.37179871,.00095546,98.3937,18.7186,132.8363,227.3628,0,U,39090,999,70152,.50761266E-4,.108E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-17T18:50:39.992640,14.36553072,.00109061,98.4011,17.4659,143.4124,216.7810,0,U,39091,999,70144,.34435987E-4,.59E-6,0
NEE-01 PEGASO,2013-018B,2026-07-17T21:05:30.609600,14.93796575,.00136255,98.1261,344.0523,66.4608,293.8041,0,U,39151,999,71528,.14325628E-3,.146E-4,0
