OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-11T20:01:49.245600,14.24350218,.00107554,98.6741,201.0838,111.2957,248.9371,0,U,27844,999,19518,.88087823E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441888,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.76240362E-4,.13E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-12T04:07:50.710080,15.09682301,.0007285,97.8286,175.1161,311.6931,48.3673,0,U,32785,999,98896,.19866E-3,.3133E-4,0
CANX-2,2008-021H,2026-07-11T21:02:30.166656,15.05793751,.00090761,97.8654,173.1388,330.3855,29.6856,0,U,32790,999,98852,.15616681E-3,.2199E-4,0
SEEDS II (CO-66),2008-021J,2026-07-11T13:05:02.149728,15.33584480,.00026852,97.7522,191.6211,165.1600,194.9721,0,U,32791,999,99102,.34002086E-3,.1096E-3,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.965504,14.61758535,.00059254,98.3940,100.5811,139.0777,221.0870,0,U,35933,999,89276,.93456424E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90106E-4,.388E-5,0
TISAT 1,2010-035E,2026-07-11T19:17:08.168928,15.32645486,.00042402,98.0706,141.5552,126.9872,233.1757,0,U,36799,999,87147,.38373371E-3,.12017E-3,0
STRAND-1,2013-009E,2026-07-11T23:31:54.290208,14.37177734,.0009239,98.3932,12.6059,149.9394,210.2325,0,U,39090,999,70062,.6646E-4,.155E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-11T17:24:44.408736,14.36551598,.00105646,98.4006,11.5552,160.5615,199.5976,0,U,39091,999,70057,.45384828E-4,.91E-6,0
NEE-01 PEGASO,2013-018B,2026-07-09T15:21:07.078464,14.93776228,.00138751,98.1250,335.5366,90.6498,269.6310,0,U,39151,999,71405,.1219934E-3,.1233E-4,0
POPACS 2,2013-055E,2026-07-12T04:47:55.186656,14.91934936,.0415176,80.9921,115.5530,113.4876,251.0542,0,U,39269,999,66694,.22033E-3,.13503E-3,-.90886E-6
POPACS 3,2013-055F,2026-07-11T23:44:31.366752,14.56605836,.0549182,80.9985,202.2840,354.4553,5.0705,0,U,39270,999,64216,.21063E-3,.8884E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-11T22:27:03.644640,15.01320163,.0043834,97.8011,155.3951,165.6614,194.5865,0,U,39417,999,68444,.11431E-3,.1437E-4,0
WNISAT-1,2013-066H,2026-07-11T15:24:05.882400,14.58114987,.01636639,97.7230,340.0659,154.4487,206.4918,0,U,39423,999,67029,.13426978E-3,.695E-5,0
TRITON-1,2013-066M,2026-07-12T05:08:21.172416,14.81788851,.0090337,97.8226,102.4496,151.7385,208.8773,0,U,39427,999,67779,.11216E-3,.893E-5,0
GOMX-1,2013-066Q,2026-07-12T04:12:27.291168,14.69538407,.0128571,97.6477,32.0614,357.9271,2.1386,0,U,39430,999,67358,.14265E-3,.908E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-12T02:44:30.088032,14.93954632,.0055997,97.8909,142.2026,305.8130,53.7893,0,U,39440,999,68071,.17874E-3,.1899E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-11T18:36:46.089216,14.86730516,.0065707,97.8892,131.8170,350.5702,9.4275,0,U,39441,999,67985,.17017859E-3,.1515E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-11T21:54:09.783072,15.09793381,.0037972,97.8287,164.8814,118.2418,242.2652,0,U,39444,999,68339,.24262E-3,.3917E-4,0
UWE-3,2013-066AG,2026-07-11T19:28:32.557152,14.97185641,.00475172,97.8698,149.0559,236.3304,123.3381,0,U,39446,999,68126,.15712987E-3,.1794E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-11T20:05:46.288320,14.72718584,.00781937,97.9767,321.3152,197.0405,162.8175,0,U,40020,999,64584,.93137253E-4,.569E-5,0
DUCHIFAT-1,2014-033M,2026-07-11T15:59:20.150016,15.70315468,.000192,98.0458,255.3712,269.1618,90.9422,0,U,40021,999,65958,.77604E-3,.95138E-3,0
NANOSATC-BR1,2014-033Q,2026-07-11T15:15:34.349472,15.32251608,.00053242,98.0715,227.2031,105.3164,254.8665,0,U,40024,999,65772,.33685859E-3,.10408E-3,0
QB50P1,2014-033R,2026-07-11T23:50:51.841248,15.18635038,.0010164,98.0966,205.8851,134.1703,226.0367,0,U,40025,999,65679,.25074E-3,.5121E-4,0
QB50P2,2014-033Y,2026-07-11T23:52:41.737728,15.15481398,.0009351,98.0759,191.4259,92.6362,267.5939,0,U,40032,999,65642,.23118E-3,.4304E-4,0
PERSEUS-M2,2014-033AD,2026-07-12T03:40:21.753984,14.95585479,.0010661,97.9967,144.2037,209.4746,150.5874,0,U,40037,999,65451,.16554E-3,.1778E-4,0
PERSEUS-M1,2014-033AF,2026-07-11T18:56:52.474272,14.95707086,.00107251,97.9650,137.3273,208.5536,151.5098,0,U,40039,999,65431,.11855611E-3,.126E-4,0
POLYITAN-1,2014-033AJ,2026-07-12T00:58:18.380064,15.34143583,.0008162,98.0942,221.6676,73.0393,287.1741,0,U,40042,999,65740,.36063E-3,.11843E-3,0
TIGRISAT,2014-033AK,2026-07-11T08:52:24.274560,14.85242878,.00489566,97.7858,341.8319,356.9649,3.1262,0,U,40043,999,64921,.10764196E-3,.887E-5,0
AEROCUBE 6A,2014-033AM,2026-07-12T01:39:06.568128,14.98323758,.0036618,97.7234,359.7579,291.7441,67.9886,0,U,40045,999,65034,.26138E-3,.3093E-4,0
