OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-23T23:41:47.038272,14.24355720,.00108415,98.6747,213.0848,80.0988,280.1415,0,U,27844,999,19691,.12998308E-3,.257E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
CUBESAT XI-V,2005-043F,2026-07-23T21:19:39.081792,14.72719548,.00153421,98.3026,1.2912,89.9342,270.3623,0,U,28895,999,10715,.20523578E-3,.1259E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-24T05:38:15.491328,15.09764989,.00069848,97.8297,187.4378,261.1167,98.9271,0,U,32785,999,99078,.3925326E-3,.6274E-4,0
CANX-2,2008-021H,2026-07-23T21:42:11.288448,15.05845596,.00087026,97.8657,185.4067,282.3663,77.6589,0,U,32790,999,99033,.28649669E-3,.4096E-4,0
SEEDS II (CO-66),2008-021J,2026-07-23T10:03:53.123040,15.33884906,.0003921,97.7535,204.0815,140.5450,219.6077,0,U,32791,999,99284,.5805E-3,.18972E-3,0
SWISSCUBE,2009-051B,2026-07-24T04:21:34.946208,14.62544482,.00081293,98.3997,113.7095,95.3450,264.8679,0,U,35932,999,89456,.20667471E-3,.1E-4,0
BEESAT-1,2009-051C,2026-07-24T06:41:38.597280,14.61773472,.00064901,98.3926,113.3659,106.4520,253.7394,0,U,35933,999,89460,.1748642E-3,.823E-5,0
ITUPSAT1,2009-051E,2026-07-24T05:36:43.380288,14.60489489,.0008553,98.4010,112.4722,118.2197,241.9868,0,U,35935,999,89414,.16738826E-3,.763E-5,0
TISAT 1,2010-035E,2026-07-23T19:34:08.031072,15.32998481,.00048716,98.0705,154.6552,103.9525,256.2257,0,U,36799,999,87331,.66888566E-3,.21276E-3,0
STRAND-1,2013-009E,2026-07-23T22:55:37.846560,14.37182902,.00097556,98.3941,24.2884,117.7529,242.4648,0,U,39090,999,70234,.10392864E-3,.267E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-24T01:17:28.513536,14.36555275,.0011188,98.4015,23.5809,126.4028,233.8192,0,U,39091,999,70234,.70861515E-4,.166E-5,0
NEE-01 PEGASO,2013-018B,2026-07-22T20:03:20.143584,14.93816948,.00134607,98.1267,349.1763,51.2724,308.9696,0,U,39151,999,71602,.20250938E-3,.209E-4,0
POPACS 2,2013-055E,2026-07-24T03:16:36.052896,14.92338943,.04137405,80.9914,101.8759,75.2015,289.4647,0,U,39269,999,66872,.46060988E-3,.28051E-3,-.820247E-6
POPACS 3,2013-055F,2026-07-23T22:34:00.947136,14.56812976,.05476263,81.0009,189.3110,317.9859,38.0520,0,U,39270,999,64390,.22438883E-3,.94E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-24T03:10:24.221856,15.01368948,.00440604,97.7988,167.6473,126.6584,233.8702,0,U,39417,999,68627,.29057129E-3,.3759E-4,0
WNISAT-1,2013-066H,2026-07-23T20:33:38.825568,14.58134840,.01642399,97.7246,351.4186,116.2252,245.5936,0,U,39423,999,67207,.19586615E-3,.1039E-4,0
TRITON-1,2013-066M,2026-07-24T07:14:08.598624,14.81822730,.00912209,97.8207,114.2589,112.8488,248.2390,0,U,39427,999,67958,.2466713E-3,.2038E-4,0
GOMX-1,2013-066Q,2026-07-24T07:04:55.021728,14.69558452,.01274252,97.6471,43.4167,318.8586,40.3066,0,U,39430,999,67536,.18578526E-3,.1196E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-24T07:17:41.169408,14.94014397,.0055518,97.8914,154.4500,264.3624,95.1262,0,U,39440,999,68253,.28412591E-3,.306E-4,0
