OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-01T22:18:47.284416,14.24344785,.00104007,98.6736,191.3031,137.2748,222.9241,0,U,27844,999,19377,.15102832E-3,.305E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T12:05:34.996992,14.23628338,.00098783,98.6768,190.5840,155.7692,204.3953,0,U,27848,999,19341,.12754573E-3,.247E-5,0
CUBESAT XI-V,2005-043F,2026-07-01T22:37:51.348288,14.72672414,.00146567,98.3000,338.8758,154.4297,205.7638,0,U,28895,999,10392,.25709852E-3,.1588E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-01T21:33:39.803040,15.09593222,.00082239,97.8281,164.6245,350.5158,9.5914,0,U,32785,999,98741,.4300781E-3,.685E-4,0
CANX-2,2008-021H,2026-07-01T21:48:40.259520,15.05719826,.00101228,97.8635,162.9739,3.8303,356.2999,0,U,32790,999,98702,.31665177E-3,.452E-4,0
SEEDS II (CO-66),2008-021J,2026-07-01T22:51:57.380544,15.33260854,.00013766,97.7519,181.5604,189.0732,171.0485,0,U,32791,999,98955,.70776567E-3,.22706E-3,0
SWISSCUBE,2009-051B,2026-07-01T16:09:10.001952,14.62508928,.00070161,98.4025,90.8133,156.6940,203.4580,0,U,35932,999,89127,.21580976E-3,.1045E-4,0
BEESAT-1,2009-051C,2026-07-01T23:07:54.883488,14.61744129,.00052412,98.3951,90.7133,166.7581,193.3758,0,U,35933,999,89134,.18879774E-3,.892E-5,0
ITUPSAT1,2009-051E,2026-07-01T06:46:52.054752,14.60461628,.00070704,98.4035,89.1986,185.0409,175.0721,0,U,35935,999,89079,.18802404E-3,.863E-5,0
TISAT 1,2010-035E,2026-07-01T19:31:19.496640,15.32268645,.00032977,98.0711,130.6661,144.1100,216.0362,0,U,36799,999,86994,.81328932E-3,.25312E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-01T17:54:28.948032,14.37172065,.00085716,98.3926,2.6224,179.3400,180.7800,0,U,39090,999,69915,.11575981E-3,.302E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-01T18:22:05.997216,14.36547861,.00099107,98.4000,1.8406,189.9441,170.1551,0,U,39091,999,69914,.77359982E-4,.185E-5,0
NEE-01 PEGASO,2013-018B,2026-07-01T20:51:43.375392,14.93732566,.00137566,98.1239,327.5057,114.3640,245.9017,0,U,39151,999,71289,.29449675E-3,.3062E-4,0
POPACS 2,2013-055E,2026-06-30T04:38:01.187520,14.91555130,.04162574,80.9915,129.3032,152.0121,210.4183,0,U,39269,999,66515,.23496664E-3,.14049E-3,0
POPACS 3,2013-055F,2026-07-01T19:44:37.509504,14.56396826,.05505532,80.9994,213.3170,25.4491,337.2744,0,U,39270,999,64068,.28036623E-3,.11868E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-01T22:30:29.685312,15.01269498,.00428609,97.8041,145.3497,197.9442,162.0271,0,U,39417,999,68294,.28696859E-3,.3697E-4,0
