OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-08T06:08:51.977760,14.24330308,.00089451,98.6735,167.9273,204.6801,155.3951,0,U,27844,999,19040,.14775182E-3,.298E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.894624,14.23616071,.00085151,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14070546E-3,.277E-5,0
CUBESAT XI-V,2005-043F,2026-06-07T22:59:29.763168,14.72607812,.00130883,98.2976,314.3867,231.5140,128.4894,0,U,28895,999,10039,.26180301E-3,.1615E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-08T05:35:31.680384,15.09365894,.00103561,97.8271,140.4661,64.8771,295.3530,0,U,32785,999,98384,.34936164E-3,.5519E-4,0
CANX-2,2008-021H,2026-06-07T22:00:50.692896,15.05549911,.00120999,97.8630,138.5159,78.2854,281.9729,0,U,32790,999,98341,.26693055E-3,.3784E-4,0
SEEDS II (CO-66),2008-021J,2026-06-07T22:18:37.461600,15.32435639,.00024648,97.7519,156.3875,31.6806,328.4582,0,U,32791,999,98587,.63151099E-3,.19726E-3,0
SWISSCUBE,2009-051B,2026-06-08T00:00:58.440960,14.62465103,.00054748,98.4042,66.7288,236.3791,123.6888,0,U,35932,999,88781,.23775073E-3,.1155E-4,0
BEESAT-1,2009-051C,2026-06-08T06:41:59.029152,14.61706375,.00039022,98.3972,66.6661,252.4599,107.6175,0,U,35933,999,88788,.18387947E-3,.867E-5,0
ITUPSAT1,2009-051E,2026-06-07T23:43:00.084288,14.60427678,.00060745,98.4056,65.5723,268.4530,91.5974,0,U,35935,999,88739,.1903704E-3,.873E-5,0
TISAT 1,2010-035E,2026-06-08T02:25:12.508608,15.31365756,.00001376,98.0701,104.8459,151.1351,208.9896,0,U,36799,999,86631,.73457821E-3,.22207E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-08T01:22:04.510560,15.89325478,.00194974,64.6264,60.1548,216.0532,143.9313,0,U,38767,999,37120,.10948299E-2,.322925E-2,.45038565E-4
STRAND-1,2013-009E,2026-06-08T00:07:25.952736,14.37158036,.00074155,98.3920,339.4657,256.8127,103.2233,0,U,39090,999,69574,.12142303E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-07T17:39:04.505184,14.36538507,.00089578,98.3993,338.4054,268.4216,91.5944,0,U,39091,999,69569,.86658115E-4,.212E-5,0
NEE-01 PEGASO,2013-018B,2026-06-07T21:16:56.951328,14.93617855,.00124375,98.1215,302.7307,188.3963,171.7049,0,U,39151,999,70931,.35586948E-3,.3701E-4,0
POPACS 2,2013-055E,2026-06-07T17:08:35.667744,14.90985736,.0417126,80.9909,155.0345,224.2238,132.4940,0,U,39269,999,66180,.21568093E-3,.12643E-3,0
POPACS 3,2013-055F,2026-06-08T06:06:50.755968,14.55953150,.05529067,81.0011,238.8689,97.1682,269.2687,0,U,39270,999,63725,.23130635E-3,.9835E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-08T03:24:31.418784,15.01133704,.00399889,97.8095,121.4299,279.5341,80.1364,0,U,39417,999,67937,.34934315E-3,.4487E-4,0
WNISAT-1,2013-066H,2026-06-08T03:39:30.636288,14.58048486,.01616805,97.7192,308.9505,260.2779,98.0129,0,U,39423,999,66541,.14377071E-3,.74E-5,0
