OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-23T00:05:36.294720,14.24355144,.00108513,98.6747,212.1136,82.6312,277.6100,0,U,27844,999,19677,.1220184E-3,.238E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T08:59:40.719840,14.72712744,.0015344,98.3024,358.7230,97.2573,263.0378,0,U,28895,999,10678,.15413557E-3,.932E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-23T12:08:25.630944,15.09754568,.00069809,97.8296,186.6930,264.2054,95.8378,0,U,32785,999,99067,.33682272E-3,.5372E-4,0
CANX-2,2008-021H,2026-07-23T04:09:37.706112,15.05839367,.00086845,97.8656,184.6611,285.1873,74.8392,0,U,32790,999,99022,.25919961E-3,.3699E-4,0
SEEDS II (CO-66),2008-021J,2026-07-23T10:03:53.123040,15.33884906,.00039208,97.7535,204.0816,140.5450,219.6077,0,U,32791,999,99284,.58049637E-3,.18972E-3,0
SWISSCUBE,2009-051B,2026-07-23T11:56:24.830304,14.62542294,.00081128,98.3998,113.0137,97.1181,263.0943,0,U,35932,999,89446,.17327399E-3,.83E-5,0
BEESAT-1,2009-051C,2026-07-23T10:58:49.054944,14.61771462,.00064728,98.3926,112.5322,108.5434,251.6470,0,U,35933,999,89448,.1463218E-3,.681E-5,0
ITUPSAT1,2009-051E,2026-07-23T06:35:32.837568,14.60487446,.00085148,98.4011,111.4996,120.7967,239.4072,0,U,35935,999,89400,.14081639E-3,.634E-5,0
TISAT 1,2010-035E,2026-07-23T07:02:10.948128,15.32974639,.00048506,98.0704,154.0856,104.9298,255.2479,0,U,36799,999,87323,.68646884E-3,.21823E-3,0
STRAND-1,2013-009E,2026-07-23T01:12:19.700064,14.37182344,.00097296,98.3941,23.4053,120.1275,240.0877,0,U,39090,999,70221,.95167118E-4,.241E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-23T10:14:47.708448,14.36554972,.00111636,98.4015,22.9694,128.0957,232.1238,0,U,39091,999,70225,.66177349E-4,.152E-5,0
NEE-01 PEGASO,2013-018B,2026-07-22T20:03:20.143584,14.93816948,.00134607,98.1267,349.1763,51.2724,308.9696,0,U,39151,999,71602,.20250938E-3,.209E-4,0
POPACS 2,2013-055E,2026-07-23T11:11:05.698752,14.92301661,.04138882,80.9912,102.6445,77.3533,287.3618,0,U,39269,999,66862,.39593169E-3,.24147E-3,-.856981E-6
POPACS 3,2013-055F,2026-07-23T09:22:49.407168,14.56801841,.05477057,81.0011,189.9076,319.6638,36.5105,0,U,39270,999,64382,.22977877E-3,.9628E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-23T07:58:43.857984,15.01362379,.00440736,97.7990,166.8439,129.2358,231.2791,0,U,39417,999,68615,.26444517E-3,.3415E-4,0
WNISAT-1,2013-066H,2026-07-23T09:01:55.889184,14.58133479,.01642232,97.7245,350.9721,117.7275,244.0691,0,U,39423,999,67200,.18136326E-3,.959E-5,0
TRITON-1,2013-066M,2026-07-23T15:01:46.102656,14.81817814,.00911724,97.8208,113.5990,115.0411,246.0302,0,U,39427,999,67948,.19277651E-3,.158E-4,0
GOMX-1,2013-066Q,2026-07-23T14:44:26.820384,14.69556095,.01275186,97.6472,42.7787,321.0725,38.1351,0,U,39430,999,67526,.16023508E-3,.1024E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-23T08:47:27.947616,14.94006894,.0055478,97.8915,153.5078,267.5794,91.9073,0,U,39440,999,68239,.23555301E-3,.2525E-4,0
