OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-08T22:54:25.227360,14.24348882,.00106848,98.6739,198.2397,118.8005,241.4249,0,U,27844,999,19477,.10410026E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
CUBESAT XI-V,2005-043F,2026-07-08T09:32:36.268800,14.72690312,.00150041,98.3007,345.4679,135.1728,225.0694,0,U,28895,999,10487,.17854786E-3,.1087E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-09T06:08:16.927872,15.09665034,.00074495,97.8286,172.1377,323.7200,36.3522,0,U,32785,999,98852,.18852408E-3,.2969E-4,0
CANX-2,2008-021H,2026-07-08T21:16:25.426560,15.05778327,.00094561,97.8652,170.0887,340.1450,19.9407,0,U,32790,999,98807,.19555933E-3,.277E-4,0
SEEDS II (CO-66),2008-021J,2026-07-08T22:26:38.629248,15.33517693,.00023514,97.7528,188.8830,170.9352,189.1933,0,U,32791,999,99062,.39659306E-3,.12773E-3,0
SWISSCUBE,2009-051B,2026-07-09T04:46:13.429056,14.62523766,.00075364,98.4016,98.4691,135.2732,224.9078,0,U,35932,999,89237,.14469747E-3,.685E-5,0
BEESAT-1,2009-051C,2026-07-08T16:07:48.536256,14.61755226,.00057337,98.3944,97.5236,147.2714,212.8843,0,U,35933,999,89232,.12965586E-3,.597E-5,0
ITUPSAT1,2009-051E,2026-07-08T13:04:29.830080,14.60472478,.00076108,98.4027,96.5634,162.4704,197.6760,0,U,35935,999,89185,.12544193E-3,.56E-5,0
TISAT 1,2010-035E,2026-07-08T19:12:20.335968,15.32560746,.00040431,98.0702,138.2805,132.5191,227.6391,0,U,36799,999,87101,.4698152E-3,.14699E-3,0
STRAND-1,2013-009E,2026-07-08T22:00:42.585120,14.37176360,.00090498,98.3931,9.6176,158.4879,201.6690,0,U,39090,999,70018,.79795133E-4,.195E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-08T22:32:48.990624,14.36550763,.00103859,98.4005,8.8378,168.5831,191.5593,0,U,39091,999,70017,.53492733E-4,.114E-5,0
NEE-01 PEGASO,2013-018B,2026-07-08T15:14:13.880832,14.93773274,.0013931,98.1251,334.4982,93.6559,266.6253,0,U,39151,999,71390,.1576398E-3,.1612E-4,0
POPACS 2,2013-055E,2026-07-09T05:58:19.946208,14.91853625,.04154574,80.9909,118.9327,122.9592,241.2292,0,U,39269,999,66650,.24178562E-3,.14766E-3,-.881509E-6
POPACS 3,2013-055F,2026-07-09T00:51:15.312960,14.56550529,.05495555,80.9993,205.4898,3.4676,357.0079,0,U,39270,999,64173,.2024752E-3,.8554E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-09T03:16:03.961344,15.01311101,.00436571,97.8016,152.5825,174.6140,185.5562,0,U,39417,999,68402,.12533182E-3,.1581E-4,0
WNISAT-1,2013-066H,2026-07-08T21:31:20.623008,14.58110223,.01634518,97.7227,337.5149,163.0582,197.6169,0,U,39423,999,66989,.17078884E-3,.897E-5,0
TRITON-1,2013-066M,2026-07-09T04:12:31.986144,14.81782386,.00901208,97.8223,99.4801,161.6163,198.8343,0,U,39427,999,67734,.18838712E-3,.1538E-4,0
GOMX-1,2013-066Q,2026-07-09T05:56:23.070336,14.69532232,.01288191,97.6478,29.3178,7.3183,352.9865,0,U,39430,999,67315,.13684719E-3,.87E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-09T02:24:20.780064,14.93942821,.00561801,97.8908,139.1745,316.1471,43.5295,0,U,39440,999,68026,.1629533E-3,.1725E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-09T06:50:53.220480,14.86723375,.0065937,97.8890,129.3439,358.7619,1.3423,0,U,39441,999,67948,.16436262E-3,.1461E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-08T20:44:00.542688,15.09765418,.00376927,97.8287,161.7669,128.2905,232.1724,0,U,39444,999,68293,.30571622E-3,.4949E-4,0
UWE-3,2013-066AG,2026-07-08T08:04:01.539552,14.97171964,.00475215,97.8696,145.5560,248.4998,111.1154,0,U,39446,999,68074,.1520418E-3,.1733E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-09T04:30:04.468608,14.72715027,.00780057,97.9764,318.7133,205.5751,154.1590,0,U,40020,999,64545,.1176575E-3,.733E-5,0
DUCHIFAT-1,2014-033M,2026-07-09T02:48:14.645952,15.69759950,.0001719,98.0435,252.4424,258.2829,101.8238,0,U,40021,999,65918,.8115863E-3,.97268E-3,0
NANOSATC-BR1,2014-033Q,2026-07-08T21:25:51.070944,15.32184216,.00053051,98.0720,224.2139,111.5840,248.5966,0,U,40024,999,65730,.39647021E-3,.12243E-3,0
QB50P1,2014-033R,2026-07-08T23:06:16.072128,15.18602701,.00099759,98.0972,202.6398,143.0121,217.1801,0,U,40025,999,65633,.25681755E-3,.5242E-4,0
QB50P2,2014-033Y,2026-07-08T22:59:01.836096,15.15452069,.00093297,98.0762,188.1976,101.2367,258.9913,0,U,40032,999,65596,.24733275E-3,.4607E-4,0
PERSEUS-M2,2014-033AD,2026-07-09T06:37:36.374880,14.95575370,.0010646,97.9965,141.2675,220.7058,139.3368,0,U,40037,999,65408,.12573499E-3,.1335E-4,0
PERSEUS-M1,2014-033AF,2026-07-09T07:32:28.183776,14.95700886,.00105884,97.9647,134.8109,217.9052,142.1424,0,U,40039,999,65394,.12071657E-3,.1284E-4,0
POLYITAN-1,2014-033AJ,2026-07-09T00:57:44.269344,15.34063134,.00083174,98.0943,218.3797,82.3047,277.9138,0,U,40042,999,65694,.41372107E-3,.13569E-3,0
TIGRISAT,2014-033AK,2026-07-09T03:30:58.796640,14.85238395,.00491754,97.7856,339.6587,4.2911,355.8715,0,U,40043,999,64888,.14432965E-3,.1209E-4,0
AEROCUBE 6A,2014-033AM,2026-07-08T22:19:13.781568,14.98302781,.00370111,97.7236,356.6513,302.4938,57.2709,0,U,40045,999,64987,.26287539E-3,.311E-4,0
AEROCUBE 6B,2014-033AN,2026-07-07T17:02:44.600352,14.99755397,.00378479,97.7215,355.2788,296.6954,63.0396,0,U,40046,999,64983,.24186486E-3,.2971E-4,0
CANX-4,2014-034C,2026-07-09T02:31:57.677952,14.81304286,.00116359,98.3094,66.2205,304.5619,55.4494,0,U,40055,999,64777,.85748069E-4,.612E-5,0
CANX-5,2014-034D,2026-07-09T02:29:20.201856,14.81321616,.0011636,98.3096,66.2635,304.7707,55.2409,0,U,40056,999,63858,.85658027E-4,.612E-5,0
UKUBE-1,2014-037F,2026-07-08T23:34:37.945632,15.13887025,.00032733,98.4245,195.5495,99.1613,260.9986,0,U,40074,999,65185,.26984496E-3,.4805E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-09T06:21:32.978592,14.94675108,.00147773,97.9114,302.4379,41.3663,318.8673,0,U,40119,999,64474,.15885348E-3,.1666E-4,0
