OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-29T22:59:59.837280,14.24359648,.0010714,98.6750,218.9816,64.7833,295.4455,0,U,27844,999,19776,.13862269E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-29T23:14:21.629760,14.23641530,.00107263,98.6782,218.6696,81.3456,278.8937,0,U,27848,999,19746,.12065651E-3,.232E-5,0
CUBESAT XI-V,2005-043F,2026-07-29T09:24:23.319648,14.72736462,.00152445,98.3034,6.9136,73.7774,286.5109,0,U,28895,999,10796,.24282903E-3,.15E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-29T22:25:50.348064,15.09824225,.00070473,97.8304,193.2616,235.9829,124.0730,0,U,32785,999,99164,.29255042E-3,.4665E-4,0
CANX-2,2008-021H,2026-07-29T21:13:51.751200,15.05898769,.00084619,97.8673,191.5080,258.1918,101.8359,0,U,32790,999,99123,.27406598E-3,.3921E-4,0
SEEDS II (CO-66),2008-021J,2026-07-29T22:37:01.562016,15.34147405,.00044196,97.7535,210.9303,130.1635,229.9994,0,U,32791,999,99384,.59076781E-3,.19472E-3,0
SWISSCUBE,2009-051B,2026-07-29T17:21:24.942240,14.62556050,.0008178,98.3990,119.3457,80.9787,279.2339,0,U,35932,999,89537,.22486656E-3,.1092E-4,0
BEESAT-1,2009-051C,2026-07-29T16:28:33.149856,14.61782898,.00065974,98.3918,118.8543,92.9506,267.2449,0,U,35933,999,89539,.19052873E-3,.902E-5,0
ITUPSAT1,2009-051E,2026-07-28T16:29:18.494304,14.60496255,.00086985,98.4005,116.9873,106.2358,253.9799,0,U,35935,999,89479,.17127257E-3,.782E-5,0
TISAT 1,2010-035E,2026-07-29T18:06:44.780544,15.33274284,.00048643,98.0719,161.1365,94.8544,265.3251,0,U,36799,999,87422,.75359767E-3,.242E-3,0
STRAND-1,2013-009E,2026-07-29T22:37:27.740352,14.37186537,.00098651,98.3943,30.1302,101.9799,258.2494,0,U,39090,999,70320,.9851952E-4,.251E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-29T21:42:28.787040,14.36557781,.0011362,98.4017,29.2885,110.5013,249.7395,0,U,39091,999,70318,.71596355E-4,.168E-5,0
NEE-01 PEGASO,2013-018B,2026-07-29T07:59:30.206400,14.93848203,.00129247,98.1271,355.8934,30.7839,329.4135,0,U,39151,999,71699,.25291174E-3,.2628E-4,0
POPACS 2,2013-055E,2026-07-29T10:23:17.846880,14.92598490,.04127153,80.9905,95.8036,58.2133,305.8589,0,U,39269,999,66951,.44061989E-3,.26899E-3,-.79776E-6
POPACS 3,2013-055F,2026-07-29T21:57:55.653408,14.56922251,.05469515,81.0010,182.8226,299.7233,55.0592,0,U,39270,999,64477,.192835E-3,.8066E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-29T20:43:53.873472,15.01418337,.00438044,97.7986,173.4044,108.3584,252.2411,0,U,39417,999,68713,.36156094E-3,.4699E-4,0
WNISAT-1,2013-066H,2026-07-29T23:08:14.125632,14.58149213,.01643215,97.7256,357.0958,97.1483,264.8432,0,U,39423,999,67296,.1892553E-3,.1003E-4,0
TRITON-1,2013-066M,2026-07-29T23:21:59.567040,14.81853620,.00914035,97.8210,119.8008,94.6597,266.5062,0,U,39427,999,68042,.41248149E-3,.3451E-4,0
GOMX-1,2013-066Q,2026-07-29T22:42:47.268288,14.69573881,.01271006,97.6459,48.7121,300.5549,58.3166,0,U,39430,999,67619,.18992227E-3,.1223E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-29T20:42:28.726272,14.94048783,.00556477,97.8919,160.0358,245.2668,114.2754,0,U,39440,999,68336,.3377852E-3,.3654E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-29T08:11:18.454848,14.86791347,.00643361,97.8896,149.2624,292.1109,67.3285,0,U,39441,999,68246,.21621187E-3,.194E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-29T20:56:02.353344,15.10020431,.00375178,97.8301,183.2315,60.0703,300.4243,0,U,39444,999,68610,.55456818E-3,.9102E-4,0
UWE-3,2013-066AG,2026-07-29T20:32:42.764928,14.97282610,.00484397,97.8726,167.2325,175.4287,184.7387,0,U,39446,999,68396,.216691E-3,.2509E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-29T21:50:30.998400,14.72752164,.00794787,97.9789,339.0630,139.4261,221.2908,0,U,40020,999,64850,.17846493E-3,.1145E-4,0
DUCHIFAT-1,2014-033M,2026-07-29T10:07:02.138592,15.75217742,.00048526,98.0407,275.8440,227.1008,132.9848,0,U,40021,999,66237,.13549061E-2,.207336E-2,0
NANOSATC-BR1,2014-033Q,2026-07-29T20:28:36.276096,15.32778213,.00043328,98.0701,247.0609,61.5328,298.6348,0,U,40024,999,66051,.58479647E-3,.18454E-3,0
QB50P1,2014-033R,2026-07-29T23:31:45.161184,15.18881115,.00104415,98.0965,225.1473,82.5167,277.7252,0,U,40025,999,65952,.43967524E-3,.9109E-4,0
QB50P2,2014-033Y,2026-07-29T18:07:25.284000,15.15687448,.00083943,98.0765,210.3062,42.4644,317.7235,0,U,40032,999,65911,.44177204E-3,.8346E-4,0
PERSEUS-M2,2014-033AD,2026-07-29T22:47:19.124160,14.95624706,.00125151,97.9980,162.3692,150.3936,209.7995,0,U,40037,999,65717,.19682948E-3,.2128E-4,0
PERSEUS-M1,2014-033AF,2026-07-29T18:50:38.592960,14.95753646,.0012254,97.9655,155.6233,149.6235,210.5698,0,U,40039,999,65700,.18396156E-3,.1992E-4,0
POLYITAN-1,2014-033AJ,2026-07-29T18:41:18.925728,15.34711712,.0006219,98.0929,241.1144,17.4349,342.7104,0,U,40042,999,66012,.59957595E-3,.20124E-3,0
TIGRISAT,2014-033AK,2026-07-29T21:30:36.404352,14.85289740,.00477167,97.7884,359.9456,295.1560,64.4710,0,U,40043,999,65196,.19099086E-3,.1617E-4,0
AEROCUBE 6A,2014-033AM,2026-07-29T16:46:03.023904,14.98492815,.00366089,97.7282,17.2157,231.3581,128.4363,0,U,40045,999,65298,.48862032E-3,.5864E-4,0
AEROCUBE 6B,2014-033AN,2026-07-29T01:25:28.235712,14.99933979,.00384113,97.7200,16.4492,221.1921,138.6402,0,U,40046,999,65303,.56549925E-3,.707E-4,0
CANX-4,2014-034C,2026-07-29T08:52:48.146016,14.81332787,.00115908,98.3060,87.2207,232.1581,127.8582,0,U,40055,999,65077,.1233413E-3,.906E-5,0
CANX-5,2014-034D,2026-07-29T23:25:14.509632,14.81351091,.00116201,98.3061,87.8945,230.2636,129.7552,0,U,40056,999,64167,.11806464E-3,.866E-5,0
UKUBE-1,2014-037F,2026-07-29T22:23:45.349728,15.14168632,.00026995,98.4244,218.7194,65.0549,295.0960,0,U,40074,999,65502,.46815775E-3,.8465E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-29T21:12:40.541184,14.94732374,.00132099,97.9131,323.2238,333.2909,26.7629,0,U,40119,999,64782,.14805199E-3,.155E-4,0
AEROCUBE 5C,2015-058B,2026-07-29T22:44:50.256960,14.91675611,.01333677,64.7677,129.5432,46.8402,314.3766,0,U,40965,999,37203,.34160412E-3,.3911E-4,0
AEROCUBE 7,2015-058C,2026-07-29T22:54:16.551072,14.96052878,.01230287,64.7629,110.8292,45.1255,315.9770,0,U,40966,999,37235,.41160454E-3,.5225E-4,0
FOX-1A (AO-85),2015-058D,2026-07-29T22:36:51.384096,14.91189181,.01335303,64.7754,146.0930,40.2596,320.8311,0,U,40967,999,11994,.36844474E-3,.4179E-4,0
SINOD-D 1,2015-058E,2026-07-29T22:15:14.832864,14.96235097,.01221872,64.7754,125.0369,36.6024,324.3360,0,U,40968,999,12305,.44411352E-3,.567E-4,0
SNAP-3 ALICE,2015-058G,2026-07-29T15:43:03.543168,15.71123903,.00283412,64.7491,315.9364,341.1795,18.8305,0,U,40970,999,12353,.11132084E-2,.146768E-2,0
LMRST-SAT,2015-058H,2026-07-29T23:24:58.801248,14.90797717,.01350569,64.7761,142.4094,42.2245,318.9172,0,U,40971,999,11993,.3417523E-3,.3836E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-29T14:35:03.321312,15.73265389,.00295318,64.7399,306.4761,343.3324,16.6855,0,U,40972,999,12567,.15094914E-2,.220495E-2,0
PROPCUBE 3,2015-058K,2026-07-29T23:20:00.151008,14.94539983,.0126825,64.7690,118.8334,43.3652,317.7355,0,U,40973,999,12119,.39223424E-3,.4811E-4,0
