OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-27T23:47:38.855616,14.24358480,.001076,98.6749,217.0391,69.7499,290.4835,0,U,27844,999,19748,.14846E-3,.3E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-28T00:00:34.947072,14.23640597,.0010741,98.6781,216.7277,86.3370,273.9036,0,U,27848,999,19718,.13361E-3,.261E-5,0
CUBESAT XI-V,2005-043F,2026-07-28T04:03:20.617632,14.72732709,.0015276,98.3031,5.6643,77.4019,282.8895,0,U,28895,999,10778,.2374E-3,.1465E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-28T05:04:30.669312,15.09807315,.000695,97.8303,191.5008,243.3844,116.6673,0,U,32785,999,99138,.32592E-3,.5203E-4,0
CANX-2,2008-021H,2026-07-27T21:23:20.258880,15.05882799,.00085998,97.8666,189.4740,266.5300,93.4943,0,U,32790,999,99093,.32571625E-3,.4671E-4,0
SEEDS II (CO-66),2008-021J,2026-07-27T22:05:19.250016,15.34065834,.0004293,97.7535,208.8069,133.7191,226.4407,0,U,32791,999,99353,.62704E-3,.20623E-3,0
SWISSCUBE,2009-051B,2026-07-27T04:36:18.917568,14.62550556,.00081636,98.3994,116.7712,87.5249,272.6886,0,U,35932,999,89500,.21959834E-3,.1065E-4,0
BEESAT-1,2009-051C,2026-07-27T23:24:20.778336,14.61779814,.0006555,98.3921,117.1175,97.1994,262.9952,0,U,35933,999,89514,.18571E-3,.878E-5,0
ITUPSAT1,2009-051E,2026-07-26T16:48:18.778176,14.60493495,.0008652,98.4007,114.9728,111.5509,248.6613,0,U,35935,999,89450,.18719761E-3,.86E-5,0
TISAT 1,2010-035E,2026-07-28T02:57:16.697088,15.33197261,.0004908,98.0715,159.3555,97.9147,262.2650,0,U,36799,999,87397,.78898E-3,.25283E-3,0
STRAND-1,2013-009E,2026-07-27T10:28:19.614432,14.37185087,.00098311,98.3940,27.6848,108.4259,251.7998,0,U,39090,999,70284,.11232967E-3,.292E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-28T02:14:44.531808,14.36557053,.0011309,98.4015,27.5219,115.4042,244.8316,0,U,39091,999,70292,.77992E-4,.187E-5,0
NEE-01 PEGASO,2013-018B,2026-07-27T22:13:57.402048,14.93841669,.0013044,98.1267,354.4390,35.0070,325.2004,0,U,39151,999,71678,.24005E-3,.2491E-4,0
POPACS 2,2013-055E,2026-07-27T10:07:14.981952,14.92492810,.04132329,80.9907,98.1098,64.6723,299.6691,0,U,39269,999,66921,.4067475E-3,.24858E-3,-.830742E-6
POPACS 3,2013-055F,2026-07-27T22:10:00.741216,14.56888646,.0547134,81.0004,184.9854,305.8142,49.3366,0,U,39270,999,64448,.21559E-3,.9019E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-27T22:20:46.409280,15.01401617,.0043922,97.7984,171.4630,114.5451,246.0361,0,U,39417,999,68684,.35397E-3,.4598E-4,0
WNISAT-1,2013-066H,2026-07-27T20:04:58.082304,14.58144954,.01643088,97.7251,355.1182,103.7958,258.1588,0,U,39423,999,67265,.21819878E-3,.1164E-4,0
TRITON-1,2013-066M,2026-07-28T03:36:37.876032,14.81842687,.009128,97.8211,118.0197,100.5025,260.6489,0,U,39427,999,68015,.32516E-3,.2707E-4,0
GOMX-1,2013-066Q,2026-07-28T04:13:34.841280,14.69568897,.0127174,97.6463,47.0532,306.2801,52.6711,0,U,39430,999,67593,.17711E-3,.1137E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-27T20:29:11.972256,14.94034888,.00556779,97.8912,158.0168,252.2037,107.3103,0,U,39440,999,68306,.30989843E-3,.3346E-4,0
