OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-01T12:11:50.949312,14.24344446,.00103876,98.6736,190.8869,138.3809,221.8162,0,U,27844,999,19371,.14842193E-3,.299E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T12:05:34.996992,14.23628338,.00098783,98.6768,190.5840,155.7692,204.3953,0,U,27848,999,19341,.12754573E-3,.247E-5,0
CUBESAT XI-V,2005-043F,2026-06-30T09:07:31.727712,14.72666866,.00145552,98.2997,337.2799,159.1785,201.0018,0,U,28895,999,10369,.23930319E-3,.1474E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-01T15:11:51.852192,15.09589272,.00082463,97.8279,164.3537,351.3576,8.7509,0,U,32785,999,98737,.41133627E-3,.6548E-4,0
CANX-2,2008-021H,2026-07-01T10:38:48.297984,15.05717025,.00101947,97.8634,162.4996,5.4378,354.6957,0,U,32790,999,98695,.32485846E-3,.4639E-4,0
SEEDS II (CO-66),2008-021J,2026-07-01T11:54:06.457248,15.33239854,.00013068,97.7518,181.0814,190.4389,169.6825,0,U,32791,999,98948,.67899152E-3,.21762E-3,0
SWISSCUBE,2009-051B,2026-07-01T06:18:03.020544,14.62508639,.00069911,98.4025,90.3956,157.8924,202.2580,0,U,35932,999,89121,.2322916E-3,.1129E-4,0
BEESAT-1,2009-051C,2026-07-01T06:42:12.363264,14.61743320,.00051872,98.3952,90.0184,168.8281,191.3035,0,U,35933,999,89124,.20030138E-3,.95E-5,0
ITUPSAT1,2009-051E,2026-07-01T06:46:52.054752,14.60461628,.00070704,98.4035,89.1986,185.0409,175.0721,0,U,35935,999,89079,.18802404E-3,.863E-5,0
TISAT 1,2010-035E,2026-07-01T10:07:05.522016,15.32254884,.00032551,98.0709,130.2390,144.3836,215.7622,0,U,36799,999,86988,.89566249E-3,.27882E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-01T11:13:27.781824,14.37172069,.00085526,98.3926,2.3508,180.1835,179.9350,0,U,39090,999,69911,.12420601E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-01T11:40:54.398208,14.36547747,.00098908,98.4000,1.5689,190.8054,169.2922,0,U,39091,999,69910,.77794183E-4,.186E-5,0
NEE-01 PEGASO,2013-018B,2026-06-30T20:44:47.311872,14.93727352,.0013673,98.1239,326.4679,117.3878,242.8734,0,U,39151,999,71274,.2795E-3,.2902E-4,0
