OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-14T13:46:54.318720,14.24351310,.0010828,98.6742,203.7891,104.2879,255.9503,0,U,27844,999,19557,.79585E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T13:50:06.354816,14.23634354,.0010527,98.6774,203.4819,121.1058,239.1154,0,U,27848,999,19527,.70501E-4,.117E-5,0
CUBESAT XI-V,2005-043F,2026-07-14T09:02:23.284032,14.72701135,.00152302,98.3013,351.5747,117.6296,242.6459,0,U,28895,999,10575,.11574661E-3,.686E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-14T19:45:35.083008,15.09699061,.0007039,97.8291,177.8241,300.9079,59.1457,0,U,32785,999,98936,.18661E-3,.2941E-4,0
CANX-2,2008-021H,2026-07-14T20:48:32.662944,15.05805228,.0008726,97.8657,176.1890,319.4656,40.5919,0,U,32790,999,98897,.11738E-3,.1637E-4,0
SEEDS II (CO-66),2008-021J,2026-07-14T13:07:00.152256,15.33652134,.0002981,97.7520,194.7703,157.5049,202.6324,0,U,32791,999,99148,.32244E-3,.1041E-3,0
SWISSCUBE,2009-051B,2026-07-14T17:46:10.898688,14.62530263,.0007823,98.4008,104.1063,120.2894,239.9082,0,U,35932,999,89318,.10206E-3,.468E-5,0
BEESAT-1,2009-051C,2026-07-14T16:41:56.910048,14.61761410,.0006093,98.3936,103.6385,131.1262,229.0465,0,U,35933,999,89320,.87927E-4,.389E-5,0
ITUPSAT1,2009-051E,2026-07-14T17:03:33.869088,14.60478385,.0008055,98.4019,102.8162,144.4895,215.6843,0,U,35935,999,89275,.8435E-4,.36E-5,0
TISAT 1,2010-035E,2026-07-14T19:21:42.672960,15.32722087,.0004489,98.0714,144.8302,120.8068,239.3614,0,U,36799,999,87193,.38103E-3,.11961E-3,0
STRAND-1,2013-009E,2026-07-14T11:41:03.699168,14.37178635,.00093749,98.3933,15.0510,143.0599,217.1235,0,U,39090,999,70098,.58406637E-4,.131E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-14T10:36:21.813696,14.36552341,.00107224,98.4007,14.2048,152.8336,207.3414,0,U,39091,999,70096,.42362008E-4,.82E-6,0
NEE-01 PEGASO,2013-018B,2026-07-14T07:53:13.793568,14.93786198,.00136338,98.1252,340.3824,76.9613,283.3127,0,U,39151,999,71475,.10978396E-3,.1104E-4,0
POPACS 2,2013-055E,2026-07-14T11:31:30.475776,14.91996677,.04150238,80.9920,112.9412,106.1788,258.5512,0,U,39269,999,66728,.20479233E-3,.12593E-3,-.924519E-6
POPACS 3,2013-055F,2026-07-14T17:40:55.037568,14.56653048,.0548836,80.9987,199.3020,346.0677,12.5866,0,U,39270,999,64256,.19836E-3,.8356E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-14T20:49:59.049984,15.01327872,.0044011,97.8008,158.3415,156.2520,204.0748,0,U,39417,999,68488,.99204E-4,.1239E-4,0
WNISAT-1,2013-066H,2026-07-14T09:16:50.233728,14.58118850,.01638367,97.7233,342.6169,145.8483,215.3389,0,U,39423,999,67069,.11981232E-3,.616E-5,0
TRITON-1,2013-066M,2026-07-14T18:43:28.398720,14.81795237,.009059,97.8229,104.9574,143.4488,217.2954,0,U,39427,999,67817,.16217E-3,.1318E-4,0
GOMX-1,2013-066Q,2026-07-14T19:56:19.271040,14.69542594,.0128297,97.6469,34.5491,349.3818,10.4684,0,U,39430,999,67397,.12511E-3,.789E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-14T20:38:50.433216,14.93965331,.0055738,97.8912,144.9614,296.4824,63.0685,0,U,39440,999,68112,.18584E-3,.1977E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-14T19:17:57.087744,14.86737925,.006544,97.8897,134.8246,340.5806,19.2917,0,U,39441,999,68030,.13153E-3,.1157E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-14T19:53:22.220160,15.09814970,.0038005,97.8288,167.8602,108.8276,251.7080,0,U,39444,999,68383,.21317E-3,.3435E-4,0
UWE-3,2013-066AG,2026-07-14T19:39:20.660832,14.97197060,.0047493,97.8706,152.0848,225.7627,133.9691,0,U,39446,999,68171,.16664E-3,.1907E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-14T19:50:39.179040,14.72722139,.0078409,97.9771,324.2506,187.4375,172.5676,0,U,40020,999,64628,.85838E-4,.521E-5,0
DUCHIFAT-1,2014-033M,2026-07-14T15:51:18.732672,15.70920437,.0002763,98.0414,258.8180,248.3674,111.7293,0,U,40021,999,66005,.77166E-3,.97037E-3,0
NANOSATC-BR1,2014-033Q,2026-07-14T15:21:16.528032,15.32316226,.0005293,98.0707,230.4762,97.6147,262.5694,0,U,40024,999,65818,.32052E-3,.9918E-4,0
QB50P1,2014-033R,2026-07-14T13:31:12.719424,15.18660627,.0010316,98.0961,208.6368,126.4314,233.7871,0,U,40025,999,65718,.21396E-3,.4361E-4,0
QB50P2,2014-033Y,2026-07-14T12:05:39.890688,15.15500776,.00093428,98.0760,194.0927,85.5997,274.6301,0,U,40032,999,65680,.1903694E-3,.3533E-4,0
