OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-25T12:53:31.892352,14.24340467,.00100434,98.6736,184.9911,154.4508,205.7169,0,U,27844,999,19286,.1417721E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T12:42:56.718432,14.23624963,.00095682,98.6767,184.6898,172.4685,187.6639,0,U,27848,999,19256,.12556894E-3,.243E-5,0
CUBESAT XI-V,2005-043F,2026-06-25T08:27:17.572608,14.72651786,.0014207,98.2992,332.1457,174.6504,185.4857,0,U,28895,999,10295,.22377985E-3,.1375E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-25T12:50:17.107008,15.09526758,.00089469,97.8275,158.1272,13.9329,346.2145,0,U,32785,999,98645,.3525197E-3,.5592E-4,0
CANX-2,2008-021H,2026-06-25T11:06:07.382880,15.05674043,.00109774,97.8638,156.4013,27.0684,333.1112,0,U,32790,999,98605,.28267094E-3,.4024E-4,0
SEEDS II (CO-66),2008-021J,2026-06-25T13:21:24.158304,15.33017433,.00003725,97.7517,174.8551,231.0753,129.0455,0,U,32791,999,98857,.71096461E-3,.22634E-3,0
SWISSCUBE,2009-051B,2026-06-25T05:48:18.641088,14.62495581,.00065459,98.4030,84.2704,176.2173,183.9079,0,U,35932,999,89033,.19415285E-3,.935E-5,0
BEESAT-1,2009-051C,2026-06-25T06:07:56.267904,14.61732314,.0004745,98.3958,83.9028,188.0709,172.0416,0,U,35933,999,89036,.1657904E-3,.777E-5,0
ITUPSAT1,2009-051E,2026-06-24T07:03:47.026656,14.60449650,.00066045,98.4043,82.1112,208.5040,151.5799,0,U,35935,999,88977,.13593293E-3,.61E-5,0
TISAT 1,2010-035E,2026-06-25T08:20:43.761408,15.31993568,.00024757,98.0701,123.6219,154.2212,205.9151,0,U,36799,999,86895,.77886286E-3,.24024E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-25T05:20:58.285248,16.05876637,.00181462,64.6209,357.2594,245.5348,114.3927,0,U,38767,999,37394,.13743487E-2,.1017497E-1,.57351643E-3
STRAND-1,2013-009E,2026-06-25T11:31:32.235744,14.37167817,.00081824,98.3924,356.5105,198.4624,161.6268,0,U,39090,999,69825,.10766854E-3,.278E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T11:55:14.511072,14.36545099,.00095433,98.3998,355.7268,209.3907,150.6744,0,U,39091,999,69824,.70556473E-4,.165E-5,0
NEE-01 PEGASO,2013-018B,2026-06-25T08:54:48.054528,14.93700411,.00135402,98.1231,320.7925,133.4455,226.7893,0,U,39151,999,71192,.23718564E-3,.2452E-4,0
POPACS 2,2013-055E,2026-06-24T14:59:18.141792,14.91388796,.04165769,80.9904,135.6783,169.8894,191.1047,0,U,39269,999,66432,.2467304E-3,.14675E-3,0
POPACS 3,2013-055F,2026-06-25T10:24:02.164032,14.56262976,.05512857,81.0001,220.2459,44.8920,319.5508,0,U,39270,999,63975,.26857135E-3,.11387E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-25T11:20:24.520128,15.01229749,.00419393,97.8049,138.8520,219.3895,140.4277,0,U,39417,999,68197,.27394895E-3,.3519E-4,0
WNISAT-1,2013-066H,2026-06-25T09:03:45.032256,14.58076864,.01624642,97.7209,324.9529,205.6507,153.6571,0,U,39423,999,66792,.20037488E-3,.1056E-4,0
TRITON-1,2013-066M,2026-06-25T14:26:48.335712,14.81729394,.00889407,97.8240,86.2166,206.0497,153.6228,0,U,39427,999,67533,.17285673E-3,.1401E-4,0
GOMX-1,2013-066Q,2026-06-25T11:50:16.976256,14.69485800,.0129896,97.6486,16.4318,51.1867,310.0854,0,U,39430,999,67113,.26269917E-3,.1722E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-25T10:28:12.500256,14.93825366,.00576104,97.8903,125.4492,1.8777,358.2648,0,U,39440,999,67822,.40195716E-3,.4345E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-25T13:19:35.191488,14.86653035,.00672285,97.8891,115.7100,43.3544,317.2932,0,U,39441,999,67744,.28387397E-3,.2568E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-25T11:24:06.905088,15.09577582,.00365156,97.8270,148.0938,172.7901,187.3861,0,U,39444,999,68091,.51483514E-3,.8333E-4,0
UWE-3,2013-066AG,2026-06-24T10:25:21.919008,14.97078120,.00468419,97.8706,131.5569,296.6681,62.9747,0,U,39446,999,67866,.34049594E-3,.3951E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-24T15:32:29.342976,14.72686478,.0077269,97.9747,304.4382,252.6981,106.5763,0,U,40020,999,64331,.11129558E-3,.689E-5,0
DUCHIFAT-1,2014-033M,2026-06-24T10:30:03.579552,15.65947368,.00018424,98.0461,235.6243,104.9324,255.2139,0,U,40021,999,65688,.10238096E-2,.105271E-2,0
NANOSATC-BR1,2014-033Q,2026-06-25T01:05:33.637344,15.31685153,.00050145,98.0726,209.1307,143.6872,216.4709,0,U,40024,999,65518,.65250389E-3,.19914E-3,0
QB50P1,2014-033R,2026-06-25T12:28:37.225056,15.18376533,.00086721,98.0964,188.2502,185.6862,174.4273,0,U,40025,999,65429,.51209345E-3,.10465E-3,0
QB50P2,2014-033Y,2026-06-25T11:41:22.384896,15.15257209,.00087259,98.0752,173.8841,138.5808,221.6085,0,U,40032,999,65392,.44421124E-3,.8291E-4,0
PERSEUS-M2,2014-033AD,2026-06-25T13:26:56.914944,14.95538646,.00099382,97.9972,127.2708,273.8369,86.1715,0,U,40037,999,65203,.17994033E-3,.1935E-4,0
PERSEUS-M1,2014-033AF,2026-06-25T09:34:27.202080,14.95658547,.00098061,97.9647,120.6655,270.4226,89.5870,0,U,40039,999,65186,.18638729E-3,.2013E-4,0
POLYITAN-1,2014-033AJ,2026-06-25T12:51:22.364064,15.33533321,.00088713,98.0944,203.5873,118.4469,241.7666,0,U,40042,999,65487,.74522053E-3,.24146E-3,0
TIGRISAT,2014-033AK,2026-06-24T22:20:52.661184,14.85187769,.00502335,97.7840,325.7656,50.4069,310.1565,0,U,40043,999,64677,.2039231E-3,.1731E-4,0
AEROCUBE 6A,2014-033AM,2026-06-25T10:32:25.475136,14.98172989,.00382858,97.7234,343.3017,349.4286,10.6127,0,U,40045,999,64785,.41986088E-3,.4995E-4,0
AEROCUBE 6B,2014-033AN,2026-06-25T10:24:12.690144,14.99635963,.00378054,97.7233,343.1047,340.5083,19.4692,0,U,40046,999,64799,.42013931E-3,.5192E-4,0
CANX-4,2014-034C,2026-06-25T12:40:29.750304,14.81278559,.00125242,98.3113,52.1470,350.6546,9.4430,0,U,40055,999,64576,.12206466E-3,.895E-5,0
CANX-5,2014-034D,2026-06-25T09:23:33.522144,14.81295407,.00125322,98.3115,52.0493,351.3402,8.7591,0,U,40056,999,63655,.12007518E-3,.88E-5,0
UKUBE-1,2014-037F,2026-06-25T13:32:08.853504,15.13673533,.00029938,98.4236,180.7162,120.0647,240.0878,0,U,40074,999,64982,.59184894E-3,.10578E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-25T12:58:55.428384,14.94624267,.00154244,97.9105,288.6055,83.0154,277.2819,0,U,40119,999,64269,.1817953E-3,.1913E-4,0
AEROCUBE 5C,2015-058B,2026-06-25T11:38:49.570944,14.91484743,.01311514,64.7654,236.7748,60.0454,301.3604,0,U,40965,999,36689,.17759232E-3,.1921E-4,0
AEROCUBE 7,2015-058C,2026-06-25T12:35:39.596640,14.95769117,.01208884,64.7609,218.6998,58.3877,302.8967,0,U,40966,999,36720,.27909169E-3,.3433E-4,0
FOX-1A (AO-85),2015-058D,2026-06-25T12:51:14.205312,14.91002473,.01309415,64.7749,253.0389,53.3453,307.9612,0,U,40967,999,11481,.21214642E-3,.2298E-4,0
SINOD-D 1,2015-058E,2026-06-25T12:02:27.972096,14.95949500,.0119604,64.7740,232.8740,49.7938,311.3569,0,U,40968,999,11790,.2655586E-3,.3264E-4,0
SNAP-3 ALICE,2015-058G,2026-06-25T10:31:08.980896,15.62071198,.0025323,64.7505,75.3722,7.0056,353.1440,0,U,40970,999,11817,.18763563E-2,.171201E-2,0
LMRST-SAT,2015-058H,2026-06-25T13:26:33.383904,14.90620296,.01325439,64.7744,249.3168,55.3670,305.9855,0,U,40971,999,11480,.17381026E-3,.1837E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-25T00:54:28.247616,15.63150797,.00257396,64.7417,67.4251,10.8094,349.3601,0,U,40972,999,12025,.15597589E-2,.148087E-2,0
PROPCUBE 3,2015-058K,2026-06-25T12:11:48.492096,14.94295429,.01244819,64.7673,226.5370,56.6244,304.6708,0,U,40973,999,11604,.24555764E-3,.2901E-4,0
BISONSAT,2015-058L,2026-06-25T06:39:45.544608,15.16377580,.00800288,64.7573,147.4833,43.9823,316.7632,0,U,40974,999,11684,.83933924E-3,.17605E-3,0
SNAP-3 JIMI,2015-058M,2026-06-25T09:02:53.659680,15.02366223,.01066111,64.7632,193.8587,52.0629,309.0065,0,U,40975,999,11545,.42350662E-3,.6176E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-25T12:32:43.353600,14.89254235,.01311896,64.7738,269.4016,57.6889,303.6848,0,U,40976,999,11750,.1890417E-3,.1931E-4,0
SINOD-D 3,2015-058P,2026-06-25T12:59:21.060672,14.94059202,.01197427,64.7721,249.7315,54.8095,306.4162,0,U,40977,999,11600,.26507349E-3,.309E-4,0
HORYU-4,2016-012D,2026-06-24T22:09:51.695136,16.04340254,.00084519,30.9835,21.9003,319.1648,40.8382,0,U,41340,999,57205,.12684942E-2,.887715E-2,.38475701E-3
RAVAN,2016-067B,2026-06-25T05:11:09.417408,15.55412182,.0003047,97.9880,66.7191,3.7244,356.4031,0,U,41849,999,52894,.91273489E-3,.62417E-3,0
CELTEE 1,2016-067C,2026-06-25T13:39:37.057824,15.19757723,.00014231,98.0670,43.7080,129.0857,231.0503,0,U,41850,999,52715,.29894118E-3,.6317E-4,0
OPTICUBE 04,2016-067D,2026-06-25T13:30:53.366688,15.09692566,.00170274,98.0695,29.2835,89.4863,270.8316,0,U,41851,999,52643,.13067487E-3,.204E-4,0
AEROCUBE 8D,2016-067E,2026-06-25T13:22:37.021152,15.24505591,.00050009,98.0681,47.3655,103.2340,256.9453,0,U,41852,999,52734,.36294269E-3,.8849E-4,0
