OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.617792,14.24329258,.00088506,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15774609E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T06:31:58.001376,14.23615092,.00084449,98.6767,165.6897,231.2681,128.7744,0,U,27848,999,18982,.14039676E-3,.276E-5,0
CUBESAT XI-V,2005-043F,2026-06-05T09:01:24.008448,14.72598573,.00129811,98.2974,311.7509,240.3240,119.6675,0,U,28895,999,10001,.2489675E-3,.1533E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-06T13:48:54.744768,15.09348625,.00104405,97.8270,138.7746,69.9058,290.3293,0,U,32785,999,98359,.4166733E-3,.6593E-4,0
CANX-2,2008-021H,2026-06-06T10:55:18.599232,15.05539893,.00122532,97.8636,137.0258,82.6024,277.6594,0,U,32790,999,98319,.30028236E-3,.4265E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T11:49:58.023552,15.32382342,.00026668,97.7514,154.8835,34.8036,325.3378,0,U,32791,999,98565,.76135364E-3,.23772E-3,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-06T11:59:04.557120,14.61703523,.00039079,98.3972,64.8591,259.6670,100.4090,0,U,35933,999,88762,.20749702E-3,.984E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
TISAT 1,2010-035E,2026-06-06T14:21:00.996480,15.31304535,.00001385,98.0706,103.2111,29.3325,330.7922,0,U,36799,999,86608,.88730855E-3,.26808E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-06T02:32:04.174368,15.88053967,.00194857,64.6266,67.2252,215.0043,144.9836,0,U,38767,999,37089,.14146444E-2,.391799E-2,.62769086E-4
STRAND-1,2013-009E,2026-06-06T11:21:48.371328,14.37156962,.00073994,98.3920,337.9718,262.0579,97.9768,0,U,39090,999,69552,.11849142E-3,.31E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-06T11:33:41.686272,14.36537859,.00089605,98.3993,337.1828,272.5368,87.4793,0,U,39091,999,69551,.80228079E-4,.193E-5,0
NEE-01 PEGASO,2013-018B,2026-06-06T14:44:01.394592,14.93609178,.00123573,98.1214,301.4159,192.5106,167.5808,0,U,39151,999,70912,.38675912E-3,.4027E-4,0
POPACS 2,2013-055E,2026-06-06T07:19:05.916576,14.90950807,.04172284,80.9907,156.6473,228.7564,127.7006,0,U,39269,999,66159,.2527466E-3,.14801E-3,0
POPACS 3,2013-055F,2026-06-06T12:52:45.096384,14.55915409,.0553014,81.0014,240.7315,102.3954,263.9684,0,U,39270,999,63700,.30826738E-3,.13078E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-06T03:24:53.606304,15.01117522,.0039944,97.8103,119.4196,286.6860,72.9981,0,U,39417,999,67907,.4143E-3,.5332E-4,0
WNISAT-1,2013-066H,2026-06-06T03:53:40.737120,14.58045873,.0161673,97.7191,307.1019,266.6015,91.6681,0,U,39423,999,66512,.15245E-3,.787E-5,0
TRITON-1,2013-066M,2026-06-06T13:23:33.192384,14.81665737,.00884056,97.8250,67.6066,269.0723,90.0360,0,U,39427,999,67251,.24851477E-3,.2034E-4,0
GOMX-1,2013-066Q,2026-06-06T11:52:58.991808,14.69418430,.01301165,97.6489,358.6317,111.5398,249.9736,0,U,39430,999,66834,.3182737E-3,.2095E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T19:25:13.636704,14.93668030,.00594347,97.8908,105.7402,65.9901,294.7524,0,U,39440,999,67529,.51354385E-3,.556E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-06T02:28:37.316352,14.86571757,.0067671,97.8890,96.3978,105.6781,255.1914,0,U,39441,999,67455,.31498E-3,.2852E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-06T04:25:51.816864,15.09358417,.0034656,97.8278,128.4023,239.5624,120.2179,0,U,39444,999,67800,.57636E-3,.9267E-4,0
UWE-3,2013-066AG,2026-06-06T09:17:37.339008,14.96939694,.00490549,97.8694,113.3898,357.6101,2.4878,0,U,39446,999,67596,.46488977E-3,.5411E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-06T15:24:50.450112,14.72662532,.00775389,97.9728,286.7655,311.3532,48.1023,0,U,40020,999,64066,.1273998E-3,.796E-5,0
DUCHIFAT-1,2014-033M,2026-06-06T03:23:45.709728,15.62418709,.00044927,98.0474,214.7704,136.7008,223.4602,0,U,40021,999,65402,.14667952E-2,.131825E-2,0
NANOSATC-BR1,2014-033Q,2026-06-06T08:35:30.393024,15.31110174,.00033642,98.0724,188.7897,195.2164,164.8974,0,U,40024,999,65232,.80246997E-3,.24085E-3,0
QB50P1,2014-033R,2026-06-06T06:35:57.280992,15.18093440,.00070054,98.0970,167.6573,259.7165,100.3278,0,U,40025,999,65137,.53962373E-3,.10939E-3,0
QB50P2,2014-033Y,2026-06-06T12:47:36.767616,15.15021893,.00068142,98.0755,153.7512,199.4615,160.6356,0,U,40032,999,65105,.51057518E-3,.9475E-4,0
PERSEUS-M2,2014-033AD,2026-06-06T15:00:34.032096,14.95484272,.00114127,97.9977,107.9516,344.0551,16.0308,0,U,40037,999,64920,.20477942E-3,.2208E-4,0
PERSEUS-M1,2014-033AF,2026-06-06T04:44:53.102112,14.95599597,.00108647,97.9643,101.1498,342.9462,17.1392,0,U,40039,999,64899,.26407788E-3,.2874E-4,0
POLYITAN-1,2014-033AJ,2026-06-06T08:21:04.843008,15.32874791,.00078716,98.0952,182.5871,173.9264,186.2073,0,U,40042,999,65193,.85481287E-3,.27146E-3,0
TIGRISAT,2014-033AK,2026-06-06T09:40:39.533376,14.85119745,.00506964,97.7824,307.6633,109.5964,251.0734,0,U,40043,999,64402,.31003762E-3,.2659E-4,0
AEROCUBE 6A,2014-033AM,2026-06-06T09:40:36.641568,14.97989826,.00393631,97.7224,324.4674,53.4951,306.9887,0,U,40045,999,64500,.70808653E-3,.8437E-4,0
AEROCUBE 6B,2014-033AN,2026-06-06T05:10:49.926432,14.99446844,.0039048,97.7226,324.0473,46.3596,314.0854,0,U,40046,999,64511,.76026709E-3,.9415E-4,0
CANX-4,2014-034C,2026-06-06T14:44:05.187552,14.81245573,.00138219,98.3133,32.5383,49.1974,311.0434,0,U,40055,999,64296,.14780543E-3,.1096E-4,0
CANX-5,2014-034D,2026-06-06T13:04:44.026464,14.81262504,.00138232,98.3137,32.5098,49.4701,310.7712,0,U,40056,999,63376,.14819454E-3,.1099E-4,0
UKUBE-1,2014-037F,2026-06-06T12:34:22.014624,15.13382208,.0002024,98.4246,159.6768,144.0642,216.0723,0,U,40074,999,64694,.61887867E-3,.10975E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-06T04:37:17.262624,14.94554868,.00150514,97.9087,269.1089,141.6770,218.5523,0,U,40119,999,63980,.30174932E-3,.321E-4,0
AEROCUBE 5C,2015-058B,2026-06-06T15:26:25.668096,14.91403197,.01303529,64.7684,295.3901,67.4074,294.0769,0,U,40965,999,36408,.30191376E-3,.3382E-4,0
AEROCUBE 7,2015-058C,2026-06-06T14:28:08.452704,14.95656933,.01201003,64.7631,277.9668,65.9158,295.4465,0,U,40966,999,36437,.37232759E-3,.4622E-4,0
FOX-1A (AO-85),2015-058D,2026-06-06T11:40:15.101760,14.90916336,.01298859,64.7764,312.2377,60.7834,300.6195,0,U,40967,999,11197,.32133896E-3,.356E-4,0
SINOD-D 1,2015-058E,2026-06-06T12:21:56.653920,14.95835268,.01184524,64.7761,292.3315,57.3437,303.9039,0,U,40968,999,11506,.36872398E-3,.4579E-4,0
SNAP-3 ALICE,2015-058G,2026-06-06T09:30:09.912384,15.57609990,.00311614,64.7500,141.1638,18.1181,342.1066,0,U,40970,999,11520,.19062082E-2,.147296E-2,0
