OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-17T10:54:17.893728,14.24352364,.0010863,98.6744,206.6332,96.8604,263.3811,0,U,27844,999,19598,.74903E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T10:59:35.247840,14.23635260,.0010618,98.6776,206.3252,113.4163,246.8133,0,U,27848,999,19568,.658E-4,.106E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.929984,14.72704810,.0015312,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10709E-3,.631E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T16:09:36.684864,15.09713256,.000686,97.8298,180.7354,289.3603,70.6883,0,U,32785,999,98979,.13197E-3,.206E-4,0
CANX-2,2008-021H,2026-07-17T09:24:44.076384,15.05812712,.0008589,97.8658,178.7645,309.3360,50.7104,0,U,32790,999,98935,.85951E-4,.1181E-4,0
SEEDS II (CO-66),2008-021J,2026-07-17T10:00:53.150112,15.33712210,.0003325,97.7528,197.7827,151.8458,208.2964,0,U,32791,999,99192,.30928E-3,.10001E-3,0
SWISSCUBE,2009-051B,2026-07-17T16:22:26.527008,14.62533257,.0007946,98.4004,107.0987,112.4041,247.8002,0,U,35932,999,89361,.95101E-4,.433E-5,0
BEESAT-1,2009-051C,2026-07-17T16:59:00.358656,14.61763986,.0006241,98.3931,106.6958,123.4432,236.7366,0,U,35933,999,89364,.80631E-4,.353E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956960,14.60480346,.00082048,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79458509E-4,.337E-5,0
TISAT 1,2010-035E,2026-07-17T14:44:03.742080,15.32787813,.0004646,98.0716,147.8913,115.3735,244.7987,0,U,36799,999,87236,.35734E-3,.11234E-3,0
STRAND-1,2013-009E,2026-07-17T11:31:59.747232,14.37179617,.0009516,98.3936,17.9715,134.8937,225.3024,0,U,39090,999,70141,.50178E-4,.107E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-17T12:09:28.482624,14.36553023,.001089,98.4010,17.1942,144.2011,215.9907,0,U,39091,999,70140,.35009E-4,.6E-6,0
NEE-01 PEGASO,2013-018B,2026-07-17T08:13:50.861856,14.93794840,.0013639,98.1260,343.4984,68.0697,292.1970,0,U,39151,999,71520,.13736E-3,.1397E-4,0
